,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,98788.14450470485
2018-02-02,97842.97514808553
2018-02-05,94544.18102962068
2018-02-06,96962.65129720415
2018-02-07,96666.15128737301
2018-02-08,92811.39095100039
2018-02-09,93432.22563422562
2018-02-12,94701.70670465952
2018-02-13,95192.80445724983
2018-02-14,96712.46841244394
2018-02-15,97574.22561669246
2018-02-16,97101.66389796231
2018-02-20,96805.14092855166
2018-02-21,96666.15128737301
2018-02-22,96786.62785427099
2018-02-23,98139.49811749617
2018-02-26,98964.17560083116
2018-02-27,96870.03235344862
2018-02-28,96434.48913008664
2018-03-01,95206.06747924295
2018-03-02,95298.57011128248
2018-03-05,96436.00648840463
2018-03-06,97101.88642927146
2018-03-07,96445.27126362253
2018-03-08,96750.45891686367
2018-03-09,98248.59521951359
2018-03-12,98572.25131997392
2018-03-13,97878.6763461804
2018-03-14,97758.46340541
2018-03-15,97656.73418766295
2018-03-16,97554.6918159308
2018-03-19,96339.68490532723
2018-03-20,96914.71963890496
2018-03-21,96840.54797184726
2018-03-22,94781.46886494938
2018-03-23,92917.17153678753
2018-03-26,95662.61543791942
2018-03-27,93789.03042083344
2018-03-28,92648.21045309173
2018-03-29,93946.69963338335
2018-04-02,94854.67590610552
2018-04-03,94139.12977614134
2018-04-04,94250.92941624891
2018-04-05,93766.44914470239
2018-04-06,94206.20956020588
2018-04-09,94526.71513070959
2018-04-10,94750.32578423501
2018-04-11,95488.2318422207
2018-04-12,94377.64515279607
2018-04-13,94996.29067912682
2018-04-16,95130.45593391104
2018-04-17,95219.90133265225
2018-04-18,95294.43632160901
2018-04-19,95108.09600588953
2018-04-20,94385.09467103315
2018-04-23,93632.28388991817
2018-04-24,94086.9547152061
2018-04-25,93475.75870711241
2018-04-26,93147.7979317165
2018-04-27,93542.83849117697
2018-04-30,92864.5570123636
2018-05-01,92637.83130864728
2018-05-02,92671.2246911768
2018-05-03,92738.1127403806
2018-05-04,92704.65858736423
2018-05-07,92704.65858736423
2018-05-08,92715.80997170303
2018-05-09,92671.2246911768
2018-05-10,92671.2246911768
2018-05-11,92671.2246911768
2018-05-14,92671.2246911768
2018-05-15,92615.48802631178
2018-05-16,92615.48802631178
2018-05-17,92637.83130864728
2018-05-18,92682.36594710112
2018-05-21,92682.36594710112
2018-05-22,92682.36594710112
2018-05-23,92760.42563747267
2018-05-24,92816.09140343635
2018-05-25,92894.05993807761
2018-05-29,93161.59187806389
2018-05-30,93050.11854833386
2018-05-31,93005.57378146554
2018-06-01,94336.72855551049
2018-06-04,95041.93416940645
2018-06-05,95767.44511726452
2018-06-06,96391.49766492675
2018-06-07,94757.82529157269
2018-06-08,95442.75482991284
2018-06-11,95706.5681265866
2018-06-12,96685.74945693946
2018-06-13,97051.04065941324
2018-06-14,97578.68675836494
2018-06-15,97325.01637587014
2018-06-18,97918.61092258923
2018-06-19,97203.25264171221
2018-06-20,96853.18556330897
2018-06-21,95818.19869936767
2018-06-22,94179.44511612203
2018-06-25,92297.17381736265
2018-06-26,92778.25028631001
2018-06-27,90687.52259556894
2018-06-28,92331.68898397738
2018-06-29,92702.12966595739
2018-07-02,94112.20111430851
2018-07-03,93509.53365563994
2018-07-05,94304.63850449129
2018-07-06,95601.14539258572
2018-07-09,96092.3955832647
2018-07-10,96077.20187702449
2018-07-11,96725.45045441373
2018-07-12,99328.54794595484
2018-07-13,99379.20012229955
2018-07-16,98786.6650455631
2018-07-17,99617.22836451893
2018-07-18,99779.28807553725
2018-07-19,99212.06935365718
2018-07-20,99166.48823493654
2018-07-23,99495.68844791318
2018-07-24,98305.53750350027
2018-07-25,99865.38898867046
2018-07-26,99566.59565480618
2018-07-27,97019.17273065394
2018-07-30,93631.09303887763
2018-07-31,93955.18326096633
2018-08-01,94308.29968983751
2018-08-02,95905.44428279976
2018-08-03,95789.19841496223
2018-08-06,96461.40784925863
2018-08-07,96734.35784845364
2018-08-08,96941.58381139992
2018-08-09,97381.30151002125
2018-08-10,97426.80127144442
2018-08-13,96971.9007959007
2018-08-14,97674.46607017306
2018-08-15,96294.63043596351
2018-08-16,96739.39934635685
2018-08-17,96395.72266848505
2018-08-20,96653.48989075769
2018-08-21,96951.6959488127
2018-08-22,97957.4893513057
2018-08-23,98427.5531760342
2018-08-24,101015.35696391102
2018-08-27,100979.96933990065
2018-08-28,101374.20670483641
2018-08-29,102546.80666223088
2018-08-30,101606.69844051146
2018-08-31,101515.72805927153
2018-09-04,101457.7847932035
2018-09-05,99879.11532723017
2018-09-06,99344.57898847017
2018-09-07,99039.85267232441
2018-09-10,99404.53968870189
2018-09-11,100033.99278254442
2018-09-12,99839.15508854948
2018-09-13,100993.18497479788
2018-09-14,101088.1017298804
2018-09-17,99559.40087024757
2018-09-18,100213.85047258675
2018-09-19,99719.2825093917
2018-09-20,100798.3391439187
2018-09-21,100638.49005231167
2018-09-24,101008.85661391396
2018-09-25,101043.93472202889
2018-09-26,100567.80493860383
2018-09-27,101068.98818871548
2018-09-28,101520.07264233823
2018-10-01,101055.25375721719
2018-10-02,99572.33182054885
2018-10-03,99982.58944135527
2018-10-04,97778.02829218957
2018-10-05,97179.92711606983
2018-10-08,94728.16639411254
2018-10-09,94436.53530823745
2018-10-10,89884.01996768183
2018-10-11,89389.69682212106
2018-10-12,92573.0052594934
2018-10-15,91188.95935194058
2018-10-16,94698.5263853846
2018-10-17,94555.17134317158
2018-10-18,92014.45259501929
2018-10-19,90398.07461905284
2018-10-22,91401.51241452998
