,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99050.88822411805
2018-02-02,97075.3026269798
2018-02-05,93247.92120165686
2018-02-06,95718.93170124722
2018-02-07,94480.51185224438
2018-02-08,90493.91925847667
2018-02-09,92056.69507467782
2018-02-12,93690.2282455849
2018-02-13,94173.83335646195
2018-02-14,95937.08992663138
2018-02-15,97718.09042487612
2018-02-16,97281.70751744836
2018-02-20,97476.29261634185
2018-02-21,97199.16834640132
2018-02-22,97187.33906101776
2018-02-23,99174.73495592258
2018-02-26,100489.84578994014
2018-02-27,99245.50180443702
2018-02-28,98608.57168638152
2018-03-01,96857.24078633083
2018-03-02,98502.05740619825
2018-03-05,99385.66773444464
2018-03-06,100881.42367331748
2018-03-07,101206.13566520237
2018-03-08,101296.61510247922
2018-03-09,103399.20248686775
2018-03-12,104495.7424991478
2018-03-13,102882.88348586563
2018-03-14,102872.20894551274
2018-03-15,102792.39084569408
2018-03-16,102749.79170599267
2018-03-19,100790.94423604061
2018-03-20,101530.8410556399
2018-03-21,101722.47447054651
2018-03-22,99042.39907407988
2018-03-23,95746.32282173874
2018-03-26,99741.069855025
2018-03-27,96071.65534967382
2018-03-28,93991.59210361804
2018-03-29,96028.9769926043
2018-04-02,92175.02789686901
2018-04-03,93920.92275908017
2018-04-04,95129.18944503585
2018-04-05,94155.1089650649
2018-04-06,91307.4070720634
2018-04-09,91882.26549222875
2018-04-10,94820.47686865504
2018-04-11,94857.7268773378
2018-04-12,96646.19506040288
2018-04-13,95932.93052378767
2018-04-16,96103.25674849152
2018-04-17,97923.66480458349
2018-04-18,96960.21777243956
2018-04-19,92765.8562535478
2018-04-20,91669.38571144389
2018-04-23,90450.45922463064
2018-04-24,89721.21157498671
2018-04-25,89609.42201939259
2018-04-26,91440.48987634212
2018-04-27,90801.76488663828
2018-04-30,89806.3845697251
2018-05-01,89304.20512602474
2018-05-02,89206.14738299159
2018-05-03,89605.85812863646
2018-05-04,89741.58110267682
2018-05-07,89598.31356401576
2018-05-08,89515.36654726017
2018-05-09,88979.84643943043
2018-05-10,89696.36410803684
2018-05-11,89922.62905653779
2018-05-14,89447.45826666172
2018-05-15,88429.3091924797
2018-05-16,88089.90457071624
2018-05-17,87644.96963141936
2018-05-18,88399.11653597277
2018-05-21,88444.35512764887
2018-05-22,88308.6105565724
2018-05-23,88949.73297205598
2018-05-24,89658.63408592124
2018-05-25,90216.7518925529
2018-05-29,92192.75111604756
2018-05-30,91574.29119047428
2018-05-31,91423.4430921323
2018-06-01,92673.21412653688
2018-06-04,93510.13716538742
2018-06-05,93799.82670189292
2018-06-06,94347.04295876014
2018-06-07,93579.877877712
2018-06-08,93585.23259857668
2018-06-11,93837.378729857
2018-06-12,94330.95292794936
2018-06-13,94325.57233886793
2018-06-14,95280.54067343107
2018-06-15,94947.92714261898
2018-06-18,94893.06927765744
2018-06-19,94624.27263753703
2018-06-20,95296.31166290208
2018-06-21,94468.34764978167
2018-06-22,94258.66850764558
2018-06-25,92134.99138635542
2018-06-26,92511.35669440971
2018-06-27,91253.27321885427
2018-06-28,92038.22701027898
2018-06-29,92285.53578502937
2018-07-02,92718.21584774229
2018-07-03,91645.07424602873
2018-07-05,92782.56785647989
2018-07-06,94225.9271324246
2018-07-09,95073.71622640727
2018-07-10,95143.48110135188
2018-07-11,94660.54844845731
2018-07-12,96291.71438911042
2018-07-13,96372.21033585173
2018-07-16,96141.47077844583
2018-07-17,96726.32709963247
2018-07-18,96543.89887908842
2018-07-19,96060.98343721517
2018-07-20,96039.52129362176
2018-07-23,96345.37835360462
2018-07-24,96742.4194045722
2018-07-25,98094.57747851087
2018-07-26,96608.30252088999
2018-07-27,95304.42996728119
2018-07-30,93957.66754852819
2018-07-31,94676.65796441837
2018-08-01,94846.253571809
2018-08-02,96136.81135435673
2018-08-03,96431.339091912
2018-08-06,96998.95812820122
2018-08-07,97352.37595429723
2018-08-08,97470.20766127974
2018-08-09,97411.27463115481
2018-08-10,96666.91662270867
2018-08-13,96559.85466503781
2018-08-14,97164.94452768016
2018-08-15,95976.17547626629
2018-08-16,96292.09671105868
2018-08-17,96313.51597324632
2018-08-20,96227.83892449577
2018-08-21,96581.26533890862
2018-08-22,96956.10242719227
2018-08-23,96816.87722297263
2018-08-24,97716.5119998039
2018-08-27,98712.50769152903
2018-08-28,98857.10918208768
2018-08-29,99997.71495268827
2018-08-30,99821.00174548186
2018-08-31,99949.50873029084
2018-09-04,99322.25436949651
2018-09-05,98039.66638195707
2018-09-06,97163.19697250902
2018-09-07,96789.1259517914
2018-09-10,97115.09563739761
2018-09-11,97863.289105777
2018-09-12,97574.71537973799
2018-09-13,98616.82240519246
2018-09-14,98328.24010799608
2018-09-17,96912.04491950928
2018-09-18,97713.6452694067
2018-09-19,97638.81906564288
2018-09-20,98718.39061992343
2018-09-21,98178.5962716258
2018-09-24,98451.66477399827
2018-09-25,98585.47768272232
2018-09-26,98655.07548049578
2018-09-27,99490.29190956408
2018-09-28,99468.88115847565
2018-10-01,99473.17208877802
2018-10-02,99248.75705475268
2018-10-03,99355.61402464194
2018-10-04,97448.14183663562
2018-10-05,96256.5993712423
2018-10-08,95668.8518207227
2018-10-09,95978.76440630449
2018-10-10,91757.70024487464
2018-10-11,90619.59481845809
2018-10-12,93141.56301558498
2018-10-15,92014.17579147962
2018-10-16,94691.04040317221
2018-10-17,94728.4728479557
2018-10-18,92532.43893866825
2018-10-19,92446.94994114398
2018-10-22,92922.47714360263
2018-10-23,92580.52115350554
