,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99050.88822411805
2018-02-02,97075.3026269798
2018-02-05,93247.92120165686
2018-02-06,95718.93170124722
2018-02-07,94480.51185224438
2018-02-08,90493.91925847667
2018-02-09,92056.69507467782
2018-02-12,93690.2282455849
2018-02-13,94173.83335646195
2018-02-14,95937.08992663138
2018-02-15,97718.09042487612
2018-02-16,97281.70751744836
2018-02-20,97476.29261634185
2018-02-21,97199.16834640132
2018-02-22,97187.33906101776
2018-02-23,99174.73495592258
2018-02-26,100489.84578994014
2018-02-27,99245.50180443702
2018-02-28,98608.57168638152
2018-03-01,96857.24078633083
2018-03-02,98502.05740619825
2018-03-05,99385.66773444464
2018-03-06,100881.42367331748
2018-03-07,101206.13566520237
2018-03-08,101296.61510247922
2018-03-09,103399.20248686775
2018-03-12,104495.7424991478
2018-03-13,102882.88348586563
2018-03-14,102872.20894551274
2018-03-15,102792.39084569408
2018-03-16,102749.79170599267
2018-03-19,100790.94423604061
2018-03-20,101530.8410556399
2018-03-21,101722.47447054651
2018-03-22,99042.39907407988
2018-03-23,95746.32282173874
2018-03-26,99741.069855025
2018-03-27,96071.65534967382
2018-03-28,93991.59210361804
2018-03-29,96028.9769926043
2018-04-02,96957.07806420473
2018-04-03,96225.6722445259
2018-04-04,96339.94986268137
2018-04-05,95844.73135014961
2018-04-06,96294.23881541917
2018-04-09,96621.84821709064
2018-04-10,96850.41507879511
2018-04-11,97604.67642210504
2018-04-12,96469.47418441884
2018-04-13,97101.83165143392
2018-04-16,97238.97060591725
2018-04-17,97330.39851313838
2018-04-18,97406.5855294743
2018-04-19,97216.11508228615
2018-04-20,96477.0888171647
2018-04-23,95707.59239566629
2018-04-24,96172.34075182107
2018-04-25,95547.59791755186
2018-04-26,95212.36807043778
2018-04-27,95616.16448844515
2018-04-30,94922.84927058588
2018-05-01,94691.09831530196
2018-05-02,94725.23184394263
2018-05-03,94793.60243027656
2018-05-04,94759.40678420433
2018-05-07,94759.40678420433
2018-05-08,94770.80533289508
2018-05-09,94725.23184394263
2018-05-10,94725.23184394263
2018-05-11,94725.23184394263
2018-05-14,94725.23184394263
2018-05-15,94668.25980629944
2018-05-16,94668.25980629944
2018-05-17,94691.09831530196
2018-05-18,94736.6200397281
2018-05-21,94736.6200397281
2018-05-22,94736.6200397281
2018-05-23,94816.40988056331
2018-05-24,94873.30944786969
2018-05-25,94953.00611255754
2018-05-29,95226.46775208277
2018-05-30,95112.52367679638
2018-05-31,95066.99159946498
2018-06-01,97038.53259739433
2018-06-04,97807.9544809391
2018-06-05,98273.65884872842
2018-06-06,98896.25626060297
2018-06-07,98015.49112852824
2018-06-08,97139.76968083066
2018-06-11,96952.48295610737
2018-06-12,97453.60589257261
2018-06-13,97306.80648268813
2018-06-14,97888.91031427744
2018-06-15,97802.89200022264
2018-06-18,96861.35830321109
2018-06-19,95798.31880355805
2018-06-20,96258.96069063092
2018-06-21,95064.33428502851
2018-06-22,94310.10610907956
2018-06-25,91536.14235610237
2018-06-26,91861.218778742
2018-06-27,89666.91533324592
2018-06-28,90347.54957541327
2018-06-29,90535.48790656542
2018-07-02,90959.96288254009
2018-07-03,89907.17169833664
2018-07-05,91023.09455815172
2018-07-06,92439.0828293421
2018-07-09,93270.79495641236
2018-07-10,93339.23685186349
2018-07-11,92865.46224586597
2018-07-12,94465.69572814865
2018-07-13,94544.66519774898
2018-07-16,94318.30124773899
2018-07-17,94892.06670235166
2018-07-18,94713.09794181527
2018-07-19,94239.34022045955
2018-07-20,94218.28507216115
2018-07-23,94518.34204121554
2018-07-24,94907.85384241502
2018-07-25,96234.37039681853
2018-07-26,94776.28027135225
2018-07-27,93497.1335794597
2018-07-30,92175.9103602539
2018-07-31,92881.26627057111
2018-08-01,93047.64576797889
2018-08-02,94313.7301821903
2018-08-03,94602.67267133287
2018-08-06,95159.52771864177
2018-08-07,95506.24353979724
2018-08-08,95621.84075654176
2018-08-09,95564.02529726327
2018-08-10,94833.78285029072
2018-08-13,94728.75115175304
2018-08-14,95322.36645100481
2018-08-15,94156.14050711818
2018-08-16,94466.07079997145
2018-08-17,94487.08388004148
2018-08-20,94403.03155976135
2018-08-21,94749.75580636995
2018-08-22,95117.48470759547
2018-08-23,94980.89968714028
2018-08-24,95863.47432644086
2018-08-27,96840.58254969722
2018-08-28,96982.44190380271
2018-08-29,98101.41790661769
2018-08-30,97928.05578331338
2018-08-31,98054.12583828045
2018-09-04,97438.7663552048
2018-09-05,96180.50060156088
2018-09-06,95320.65203542804
2018-09-07,94953.67467451998
2018-09-10,95273.46286535687
2018-09-11,96007.46803888724
2018-09-12,95724.3666529364
2018-09-13,96746.7117820816
2018-09-14,96463.60198751172
2018-09-17,95074.26268022037
2018-09-18,95860.66195900974
2018-09-19,95787.25471476147
2018-09-20,96846.35391774507
2018-09-21,96316.79590763422
2018-09-24,96584.68610173569
2018-09-25,96715.96146224014
2018-09-26,96784.23944887199
2018-09-27,97603.61733154929
2018-09-28,97582.61260117905
2018-10-01,97586.82216083747
2018-10-02,97366.66279971744
2018-10-03,97471.4933977396
2018-10-04,95600.19337504017
2018-10-05,94431.24661054321
2018-10-08,93854.64475414687
2018-10-09,94158.68034223068
2018-10-10,90017.6619248899
2018-10-11,88901.13885122263
2018-10-12,91375.28194709838
2018-10-15,90269.27382214404
2018-10-16,92895.37596933146
2018-10-17,92932.09856754991
2018-10-18,90777.70893600644
2018-10-19,90693.84110086126
2018-10-22,91160.35068896967
