,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99407.31257265383
2018-02-02,96732.01729948474
2018-02-05,92177.59801140364
2018-02-06,95513.55188959386
2018-02-07,93466.46928658034
2018-02-08,89540.2290876831
2018-02-09,92118.01193520256
2018-02-12,93888.89104590665
2018-02-13,93780.58569594965
2018-02-14,95979.27295384221
2018-02-15,97121.92596200205
2018-02-16,96775.36361776717
2018-02-20,98486.67008465886
2018-02-21,97354.84358177813
2018-02-22,97138.20601708675
2018-02-23,99217.75470354887
2018-02-26,101356.87603382338
2018-02-27,101021.12004628459
2018-02-28,100122.15071743084
2018-03-01,98343.93799887886
2018-03-02,100014.00151060543
2018-03-05,100911.17469694398
2018-03-06,102429.88954076725
2018-03-07,102759.5856557729
2018-03-08,102851.45389502367
2018-03-09,104986.31466215708
2018-03-12,106099.68586812455
2018-03-13,104462.07049197459
2018-03-14,104451.23210419781
2018-03-15,104370.18884717306
2018-03-16,104326.93583769654
2018-03-19,102338.02130151646
2018-03-20,103089.27506800316
2018-03-21,103283.8499342815
2018-03-22,100562.6370803672
2018-03-23,97215.96814815083
2018-03-26,101272.03201465477
2018-03-27,97546.29432404146
2018-03-28,95434.30342647785
2018-03-29,97502.96088126047
2018-04-02,93589.85611134517
2018-04-03,95362.5493523247
2018-04-04,96589.36216554398
2018-04-05,95600.3301680343
2018-04-06,92708.91785718358
2018-04-09,93292.59998948372
2018-04-10,96275.91104692247
2018-04-11,96313.732819612
2018-04-12,98129.65285491763
2018-04-13,97405.44016006679
2018-04-16,97578.38078428723
2018-04-17,99426.73094941226
2018-04-18,98448.49561640927
2018-04-19,94189.75330855501
2018-04-20,93076.45263908681
2018-04-23,91838.81640382798
2018-04-24,91098.37526530102
2018-04-25,90984.86981093315
2018-04-26,92844.04339809771
2018-04-27,92195.51438492522
2018-04-30,91184.85561148605
2018-05-01,92043.10349497803
2018-05-02,91500.27000117081
2018-05-03,91488.96437809536
2018-05-04,93224.89554309809
2018-05-07,93999.54883868054
2018-05-08,93903.39651381061
2018-05-09,94926.84622202437
2018-05-10,95910.72624947406
2018-05-11,95820.24491238475
2018-05-14,95984.22188758588
2018-05-15,94921.19341048664
2018-05-16,95548.84634172401
2018-05-17,95181.28635807193
2018-05-18,94689.38269683285
2018-05-21,95220.87421507886
2018-05-22,95096.47600876322
2018-05-23,95899.42062639861
2018-05-24,95871.14748058857
2018-05-25,95967.29071733705
2018-05-29,95543.18444206486
2018-05-30,96227.36548867944
2018-05-31,96165.18456176452
2018-06-01,97606.8792299581
2018-06-04,98389.53260021293
2018-06-05,98732.77442555319
2018-06-06,99378.1039086738
2018-06-07,98581.75888520273
2018-06-08,98416.96116830895
2018-06-11,98526.82254109951
2018-06-12,99007.39956898987
2018-06-13,98499.3826575876
2018-06-14,99199.61453856378
2018-06-15,98820.67257611833
2018-06-18,98930.8960422171
2018-06-19,98421.12524135323
2018-06-20,98627.80131242331
2018-06-21,97869.95133378007
2018-06-22,97553.06311202711
2018-06-25,95527.569723045
2018-06-26,95913.38014293034
2018-06-27,94604.40151837746
2018-06-28,95761.81014720169
2018-06-29,95720.47493298766
2018-07-02,96169.25968289033
2018-07-03,95056.17491925358
2018-07-05,96236.00692325532
2018-07-06,97733.0891498156
2018-07-09,98612.43361077274
2018-07-10,98684.79518841904
2018-07-11,98183.88740799074
2018-07-12,99875.766608839
2018-07-13,99959.25867708908
2018-07-16,99719.9308145715
2018-07-17,100326.55594119971
2018-07-18,100137.33760093528
2018-07-19,99636.44767213587
2018-07-20,99614.18669092828
2018-07-23,99931.42798767239
2018-07-24,100343.24721419819
2018-07-25,101745.7336593479
2018-07-26,100204.1383961869
2018-07-27,98851.73469584702
2018-07-30,97454.84473634973
2018-07-31,98200.59653261809
2018-08-01,98376.50461992437
2018-08-02,99715.09796310753
2018-08-03,100020.58825126493
2018-08-06,100609.3345078958
2018-08-07,100975.90681931951
2018-08-08,101098.12431373601
2018-08-09,101036.99775056647
2018-08-10,100264.93416029151
2018-08-13,100153.88727360083
2018-08-14,100781.49904977536
2018-08-15,99548.48309316831
2018-08-16,99876.16316110642
2018-08-17,99898.37966482907
2018-08-20,99809.51364993847
2018-08-21,100176.09486934284
2018-08-22,100564.8836844892
2018-08-23,100420.47641029199
2018-08-24,101353.59629058519
2018-08-27,102386.66371368841
2018-08-28,102536.6473837679
2018-08-29,103719.70738493124
2018-08-30,103536.41677522905
2018-08-31,103669.70688958431
2018-09-04,103019.10563546275
2018-09-05,101688.77872923335
2018-09-06,100779.68644924668
2018-09-07,100391.69221529474
2018-09-10,100729.79474517185
2018-09-11,101505.83655417062
2018-09-12,101206.52189045149
2018-09-13,102287.41694685411
2018-09-14,101988.09339295249
2018-09-17,100519.18632223297
2018-09-18,101350.62285826138
2018-09-19,101273.01156521552
2018-09-20,102392.76560923594
2018-09-21,101832.87969704324
2018-09-24,102116.112020657
2018-09-25,102254.90554952665
2018-09-26,102327.09383126002
2018-09-27,103193.39766297296
2018-09-28,103171.18998713921
2018-10-01,103175.64062919219
2018-10-02,102942.87269371586
2018-10-03,103053.70696282088
2018-10-04,101075.23718200126
2018-10-05,99839.34458279748
2018-10-08,99229.72061304032
2018-10-09,99551.1683851885
2018-10-10,95172.99294504306
2018-10-11,93992.52635281166
2018-10-12,96608.36416034421
2018-10-15,95439.01471021885
2018-10-16,98215.51429688635
2018-10-17,98254.34000626864
2018-10-18,95976.56801331413
2018-10-19,95887.89704906216
2018-10-22,96381.12374245132
2018-10-23,96026.43988544344
