,EEM,QQQ,SPY,EFA,DBC,VNQ,HYG,GLD,IEF,TLT
2021-11-30,,0.2498324294432808,0.3038567928776446,,0.1864352981677473,0.25987547951132745,,,,
2021-12-31,,0.22638390743716783,0.30323502506075994,,0.20047748565927015,0.26990358184280205,,,,
2022-01-31,,0.2058640208217854,0.2926934669937175,,0.23802333123847014,0.26341918094602695,,,,
2022-02-28,,,0.20068036278312912,,0.2589691433832113,0.19459603091535632,,0.3457544629183032,,
2022-03-31,,,0.24513204112190182,,0.17182049840646907,0.2636616760074691,,0.3193857844641598,,
2022-04-29,,,,,0.2214045091112134,0.3310451546110163,,0.44755033627777036,,
2022-05-31,,,,,1.0,,,,,
2022-06-30,,,,,1.0,,,,,
2022-07-29,,,,,1.0,,,,,
2022-08-31,,,,,1.0,,,,,
2022-09-30,,,,,1.0,,,,,
2022-10-31,,,,,1.0,,,,,
2022-11-30,,,,,1.0,,,,,
2022-12-30,,,,0.2834647260007146,0.3223274640216954,,,0.39420780997759,,
2023-01-31,0.22561579068003393,,,0.23741370384950042,0.23682935287650209,,,0.30014115259396335,,
2023-02-28,,,,0.5014506152424176,,,,0.4985493847575824,,
2023-03-31,,0.19521943425598517,0.2601243356124394,0.2791216251318722,,,,0.2655346049997032,,
2023-04-28,,0.19649818027463095,0.2642037035878421,0.2849893090443036,,,,0.2543088070932233,,
2023-05-31,,0.21848736471303665,0.2690428725882102,0.26963621796594184,,,,0.24283354473281135,,
2023-06-30,,0.15386769762522545,0.2158304000083272,0.21040729734343896,,,0.41989460502300846,,,
2023-07-31,0.21156148156766352,0.21225524926305103,0.3182724557168745,0.25791081345241107,,,,,,
2023-08-31,,0.18219069429990695,0.28319731078416455,0.22483744438569603,,,,0.30977455053023245,,
2023-09-29,,0.1890389816223555,0.2773075336115466,0.2367748379652779,0.29687864680082,,,,,
2023-10-31,,0.1946260251791709,0.2666317074214813,,0.25128990542725393,,,0.28745236197209395,,
2023-11-30,,0.2055751550833938,0.26616388246921857,0.254696594744112,,,,0.27356436770327563,,
2023-12-29,,0.24254458228544756,0.3124763109068602,0.28390257295656735,,0.16107653385112486,,,,
2024-01-31,,0.1783178296337037,0.23656691063228627,0.21026927390629085,,,0.3748459858277193,,,
2024-02-29,,0.16423526859333082,0.22333375593742258,0.21717419890587722,,,0.39525677656336944,,,
2024-03-28,,0.18466206271010951,0.2667183135092431,0.2771144861246642,,,,0.2715051376559832,,
2024-04-30,,0.1935431948887783,0.2669856835217168,0.3027596291974422,,,,0.23671149239206263,,
2024-05-31,,0.21097298631141195,0.2917594826380667,0.2899165727459559,,,,0.20735095830456546,,
2024-06-28,0.25901079826656004,0.22761112919114598,0.3224921169340647,,,,,0.1908859556082293,,
2024-07-31,,0.20752769028995802,0.3329174354210333,,,0.2516618287487872,,0.20789304554022148,,
2024-08-30,,0.1877570336888514,0.28087496684616275,,,0.2884155498110211,,0.2429524496539647,,
2024-09-30,,0.17450065717697716,0.2573640296356561,,,0.29317528100193485,,0.27496003218543186,,
2024-10-31,,0.1885136615308172,0.2627282063725172,,,0.2663575458111803,,0.28240058628548526,,
2024-11-29,,0.20865443137937514,0.29840799105555693,,,0.265610837595764,,0.22732673996930391,,
2024-12-31,,0.1321615551662275,0.18034122418932386,,,,0.546783179984076,0.14071404066037269,,
2025-01-31,,0.1262114113894364,0.17477494418840706,,,,0.553295319940963,0.14571832448119346,,
2025-02-28,,0.12102072756093837,0.17269807696094439,,,,0.5331775160417989,0.17310367943631838,,
2025-03-31,,,,0.15100012449781475,0.18036340091067152,,0.5036842373026089,0.1649522372889048,,
2025-04-30,,,,0.1105842562718899,,,0.32413913403177336,0.14664859825630394,0.4186280114400327,
2025-05-30,0.2659480690921229,0.1790465372170876,,0.26490156004111476,,,,0.29010383364967474,,
2025-06-30,0.27068129682747705,0.18881037225308303,,0.26949197588395074,,,,0.2710163550354892,,
2025-07-31,0.27197720420860744,0.2524375120912643,0.2985389996364903,,,,,0.17704628406363793,,
2025-08-29,0.24125211793538204,0.24486507656666234,0.30744511426188004,,,,,0.2064376912360756,,
2025-09-30,0.25162226291193884,0.24588973049135948,0.30212589612761026,,,,,0.20036211046909147,,
2025-10-31,0.24126875603942638,0.25582598643972715,0.34204338347119684,,,,,0.16086187404964955,,
2025-11-28,0.25588226414950277,0.23173227192464552,,0.34476881728860104,,,,0.16761664663725073,,
2025-12-30,0.2578305812754667,0.22292680387289374,,0.3580281732814623,,,,0.16121444157017717,,
