,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99772.08043265434
2018-02-02,97329.24606513785
2018-02-05,93046.6943207741
2018-02-06,95322.5057748036
2018-02-07,94862.42324651654
2018-02-08,91087.85613560109
2018-02-09,92723.34461355304
2018-02-12,94307.72638828849
2018-02-13,94460.61853717931
2018-02-14,96072.4444529281
2018-02-15,97205.30495328034
2018-02-16,97054.20058185274
2018-02-20,96649.0773820683
2018-02-21,96448.71188618657
2018-02-22,96594.81706655267
2018-02-23,98020.30642894341
2018-02-26,99222.50567534423
2018-02-27,98084.61489886831
2018-02-28,96785.33789227862
2018-03-01,95141.84139878229
2018-03-02,95643.887309293
2018-03-05,96756.87366502493
2018-03-06,97143.22151532734
2018-03-07,97270.30626519684
2018-03-08,97635.71423991089
2018-03-09,99479.67833608377
2018-03-12,99307.03486509084
2018-03-13,98674.39045363409
2018-03-14,97952.87260850635
2018-03-15,97615.28799513081
2018-03-16,97609.06358676187
2018-03-19,96199.42645411076
2018-03-20,96257.70501194992
2018-03-21,96268.2280103408
2018-03-22,93346.98274585127
2018-03-23,91074.39826959936
2018-03-26,93614.46430653121
2018-03-27,91888.45437685325
2018-03-28,91608.79492353168
2018-03-29,92981.33572521614
2018-04-02,90596.2606468643
2018-04-03,91732.69021808733
2018-04-04,92814.92848504649
2018-04-05,93641.49080345352
2018-04-06,91358.7995038908
2018-04-09,91538.64668508015
2018-04-10,93073.53539601882
2018-04-11,92417.91318985994
2018-04-12,93530.62953714242
2018-04-13,92912.43295236654
2018-04-16,93599.41801639742
2018-04-17,94671.02682057185
2018-04-18,94853.61136827338
2018-04-19,94799.91239677498
2018-04-20,94132.70559738953
2018-04-23,94044.6366919622
2018-04-24,92453.14776958582
2018-04-25,92601.63383628672
2018-04-26,93322.0892615927
2018-04-27,93373.98645492824
2018-04-30,92614.33128537613
2018-05-01,92652.78075135549
2018-05-02,92007.32530692924
2018-05-03,91818.55066033482
2018-05-04,93124.33853591392
2018-05-07,93673.34561428799
2018-05-08,93954.57124317042
2018-05-09,94929.22415662186
2018-05-10,95685.1882488566
2018-05-11,95733.26451166168
2018-05-14,95715.8701863066
2018-05-15,95224.8706473923
2018-05-16,95656.64269177121
2018-05-17,95493.86440812373
2018-05-18,95309.69050101486
2018-05-21,96183.83737205989
2018-05-22,95903.0125427525
2018-05-23,96078.45233471299
2018-05-24,96034.65272885782
2018-05-25,95932.09763517823
2018-05-29,94445.22756368974
2018-05-30,95587.61285842635
2018-05-31,94938.6625020791
2018-06-01,95700.53435391546
2018-06-04,96033.02671509175
2018-06-05,96098.1789694292
2018-06-06,97031.58396943696
2018-06-07,97343.46896204009
2018-06-08,97342.43632953604
2018-06-11,97540.45097053566
2018-06-12,97532.91754091144
2018-06-13,97268.08194478256
2018-06-14,97439.86068731302
2018-06-15,96876.06623350576
2018-06-18,97048.97930712276
2018-06-19,96777.13411710603
2018-06-20,96989.41132837409
2018-06-21,96116.66313884087
2018-06-22,96343.13503109524
2018-06-25,94572.26770880372
2018-06-26,95055.62178598707
2018-06-27,94438.52589731717
2018-06-28,95085.0089229733
2018-06-29,95264.90332162223
2018-07-02,95084.97211243046
2018-07-03,94613.94795436335
2018-07-05,95095.28178234308
2018-07-06,95823.03675802519
2018-07-09,97193.8008316741
2018-07-10,97393.17932531898
2018-07-11,96611.3182070221
2018-07-12,97244.25764784751
2018-07-13,97289.16255362681
2018-07-16,97445.54637913335
2018-07-17,97587.14599218068
2018-07-18,97939.80080502172
2018-07-19,97425.1460602366
2018-07-20,97286.57448180261
2018-07-23,97623.4536100039
2018-07-24,98054.27224585027
2018-07-25,98798.19021704771
2018-07-26,98530.68433712146
2018-07-27,97990.28484525865
2018-07-30,97628.6201768513
2018-07-31,97584.0972593101
2018-08-01,97156.1863283805
2018-08-02,97589.18587900876
2018-08-03,97783.58243775467
2018-08-06,98213.78590679946
2018-08-07,98603.23284223647
2018-08-08,98562.83588815815
2018-08-09,98416.6675966063
2018-08-10,98044.68810629376
2018-08-13,97590.78153708558
2018-08-14,98155.57963855287
2018-08-15,96765.13343676018
2018-08-16,97400.42992154678
2018-08-17,97593.57514717916
2018-08-20,97967.68070235585
2018-08-21,98322.6275964826
2018-08-22,98726.87304036343
2018-08-23,98639.00990940507
2018-08-24,99330.61449528245
2018-08-27,99989.96337359482
2018-08-28,99997.58873232617
2018-08-29,100824.99873650166
2018-08-30,100513.96634726084
2018-08-31,100446.6211388266
2018-09-04,99943.1905979506
2018-09-05,99427.8564723051
2018-09-06,98719.03668487421
2018-09-07,98668.45080064872
2018-09-10,98761.91545195715
2018-09-11,99380.76220320856
2018-09-12,99577.3196596036
2018-09-13,100229.32421171994
2018-09-14,100162.70290057502
2018-09-17,99488.93265704403
2018-09-18,100270.5832301686
2018-09-19,100260.61562354106
2018-09-20,100976.32052449582
2018-09-21,100967.8649401593
2018-09-24,101351.9998323994
2018-09-25,101514.83606770144
2018-09-26,101285.82626988806
2018-09-27,101648.3105558914
2018-09-28,101727.41889126926
2018-10-01,102044.7350048286
2018-10-02,101703.47141684538
2018-10-03,101856.27268416242
2018-10-04,100649.61080657257
2018-10-05,100116.16519179812
2018-10-08,99868.52835916248
2018-10-09,100158.57366071781
2018-10-10,96734.86594183766
2018-10-11,94506.08942726112
2018-10-12,96109.02323543702
2018-10-15,95291.59134251074
2018-10-16,97331.60150873291
2018-10-17,96999.93206313826
2018-10-18,95670.12612742517
2018-10-19,94994.12844535902
2018-10-22,94817.8556418281
