,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99050.88822411805
2018-02-02,97075.3026269798
2018-02-05,93247.92120165686
2018-02-06,95718.93170124722
2018-02-07,94480.51185224438
2018-02-08,90493.91925847667
2018-02-09,92056.69507467782
2018-02-12,93690.2282455849
2018-02-13,94173.83335646195
2018-02-14,95937.08992663138
2018-02-15,97718.09042487612
2018-02-16,97281.70751744836
2018-02-20,97476.29261634185
2018-02-21,97199.16834640132
2018-02-22,97187.33906101776
2018-02-23,99174.73495592258
2018-02-26,100489.84578994014
2018-02-27,99245.50180443702
2018-02-28,98608.57168638152
2018-03-01,96804.80822210104
2018-03-02,97693.5387247863
2018-03-05,98776.47501978852
2018-03-06,99194.36283118238
2018-03-07,99423.89082644407
2018-03-08,99971.2333746495
2018-03-09,101913.4523700966
2018-03-12,102454.92999243757
2018-03-13,101060.0535451959
2018-03-14,101042.364019204
2018-03-15,100954.11536088132
2018-03-16,100653.92401005053
2018-03-19,98506.35681062793
2018-03-20,98830.61425466675
2018-03-21,98400.2859785555
2018-03-22,95971.51500735288
2018-03-23,93442.52865510245
2018-03-26,96914.71636431097
2018-03-27,93778.53490054992
2018-03-28,92699.7485854001
2018-03-29,94397.51671282857
2018-04-02,94394.79547716353
2018-04-03,93666.77663282413
2018-04-04,93473.14159454027
2018-04-05,92776.07768381288
2018-04-06,93790.68527565019
2018-04-09,93945.56367015127
2018-04-10,93775.23003593869
2018-04-11,94108.19932063411
2018-04-12,93418.90748395148
2018-04-13,93635.7327908341
2018-04-16,93666.77663282413
2018-04-17,93922.35858348952
2018-04-18,93171.13465248836
2018-04-19,92412.06455712742
2018-04-20,91746.05189742155
2018-04-23,91769.2273479573
2018-04-24,91351.00233777758
2018-04-25,90739.19415253449
2018-04-26,91374.27410572284
2018-04-27,92079.04340921149
2018-04-30,92241.67165066283
2018-05-01,91725.87456588478
2018-05-02,91625.15778300787
2018-05-03,92035.70751765832
2018-05-04,92175.1109026945
2018-05-07,92027.95836646126
2018-05-08,91942.7620686632
2018-05-09,91392.72021823768
2018-05-10,92128.66775510991
2018-05-11,92361.06834873892
2018-05-14,91873.01231366153
2018-05-15,90827.25400770047
2018-05-16,90478.64572302872
2018-05-17,90021.64544656545
2018-05-18,90796.2426144558
2018-05-21,90842.70794472512
2018-05-22,90703.2823770042
2018-05-23,91361.79016150365
2018-05-24,92089.91460489643
2018-05-25,92663.1669377719
2018-05-29,94692.74949394357
2018-05-30,94057.51873994821
2018-05-31,93902.58008137671
2018-06-01,95186.24125921373
2018-06-04,96045.85920861007
2018-06-05,96343.40427998776
2018-06-06,96905.45944488155
2018-06-07,96117.49108553895
2018-06-08,96122.9910108076
2018-06-11,96381.97460936775
2018-06-12,96888.93309938832
2018-06-13,96883.40660443238
2018-06-14,97864.27089348703
2018-06-15,97522.63785433584
2018-06-18,97466.29240416008
2018-06-19,97190.20678354878
2018-06-20,97880.46954617038
2018-06-21,97030.05356513818
2018-06-22,96814.68853654276
2018-06-25,94633.42348893378
2018-06-26,95019.99472585169
2018-06-27,93727.79569771678
2018-06-28,94534.0351453512
2018-06-29,94788.05021238847
2018-07-02,95232.46329577641
2018-07-03,94130.22122541362
2018-07-05,95298.56034320209
2018-07-06,96781.05931077006
2018-07-09,97651.83797100493
2018-07-10,97723.49466577359
2018-07-11,97227.46628860294
2018-07-12,98902.864689578
2018-07-13,98985.54345149561
2018-07-16,98748.54691062574
2018-07-17,99349.26282854388
2018-07-18,99161.88768701177
2018-07-19,98665.87698757512
2018-07-20,98643.83285327723
2018-07-23,98957.98386418974
2018-07-24,99365.7915098338
2018-07-25,100754.61616493622
2018-07-26,99228.03776763946
2018-07-27,97888.8079952738
2018-07-30,96505.52530978037
2018-07-31,97244.01264762686
2018-08-01,97418.20719298432
2018-08-02,98743.76113655225
2018-08-03,99046.27560687359
2018-08-06,99629.2868150289
2018-08-07,99992.28830124205
2018-08-08,100113.3152602672
2018-08-09,100052.78413834078
2018-08-10,99288.24131285465
2018-08-13,99178.27614731473
2018-08-14,99799.77428128832
2018-08-15,98578.76928220774
2018-08-16,98903.25737898183
2018-08-17,98925.25746905534
2018-08-20,98837.25710876126
2018-08-21,99200.26741618132
2018-08-22,99585.268992468
2018-08-23,99442.26840699009
2018-08-24,100366.29865369888
2018-08-27,101389.30284211774
2018-08-28,101537.82550313135
2018-08-29,102709.36117377074
2018-08-30,102527.85602006072
2018-08-31,102659.84773929493
2018-09-04,102015.5840706588
2018-09-05,100698.21603968275
2018-09-06,99797.97933752056
2018-09-07,99413.76460231682
2018-09-10,99748.57363456789
2018-09-11,100517.0559264682
2018-09-12,100220.65692308072
2018-09-13,101291.02285003984
2018-09-14,100994.61504307023
2018-09-17,99540.01677374309
2018-09-18,100363.35418593885
2018-09-19,100286.49891388312
2018-09-20,101395.34529836292
2018-09-21,100840.91330254088
2018-09-24,101121.38662584258
2018-09-25,101258.82815016493
2018-09-26,101330.31323711712
2018-09-27,102188.17829845408
2018-09-28,102166.18695027594
2018-10-01,102170.59423808652
2018-10-02,101940.09372321537
2018-10-03,102049.84834230324
2018-10-04,100090.65107485013
2018-10-05,98866.7974548962
2018-10-08,98263.11190594263
2018-10-09,98581.42841647366
2018-10-10,94245.90131268854
2018-10-11,93076.9337882711
2018-10-12,95667.29040342
2018-10-15,94509.33172768308
2018-10-16,97258.78509614956
2018-10-17,97297.23259960205
2018-10-18,95041.64865905332
2018-10-19,94953.841449386
2018-10-22,95442.26356191514
2018-10-23,95091.03472324584
