,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99835.29304682257
2018-02-02,97802.85685830307
2018-02-05,93612.089833178
2018-02-06,95738.70540870549
2018-02-07,95418.74015835268
2018-02-08,91509.67239213164
2018-02-09,92903.63013691216
2018-02-12,94337.22153361418
2018-02-13,94672.40582203938
2018-02-14,96346.74798297432
2018-02-15,97516.5089766286
2018-02-16,97334.55263443568
2018-02-20,96962.41447134448
2018-02-21,96810.62098595951
2018-02-22,96828.14632976893
2018-02-23,98238.75361582174
2018-02-26,99540.00109286029
2018-02-27,98215.81050352998
2018-02-28,97236.12510368373
2018-03-01,95517.47568959079
2018-03-02,96004.43158061735
2018-03-05,97040.71513651093
2018-03-06,97334.96610267987
2018-03-07,97425.48745958276
2018-03-08,97900.15722807722
2018-03-09,99633.56274584812
2018-03-12,99379.75012173866
2018-03-13,98828.06732676024
2018-03-14,98389.46596254024
2018-03-15,98407.31340174592
2018-03-16,98485.2103539791
2018-03-19,97099.4997049354
2018-03-20,97351.09310240748
2018-03-21,97110.46194446483
2018-03-22,94468.5220823902
2018-03-23,92538.06025028879
2018-03-26,95137.91193556917
2018-03-27,93296.56906245441
2018-03-28,92900.45197132688
2018-03-29,94197.69026908939
2018-04-02,91781.41433858368
2018-04-03,92932.71034791462
2018-04-04,94029.10613824446
2018-04-05,94866.4813023043
2018-04-06,92553.92850513212
2018-04-09,92736.12839436052
2018-04-10,94291.09606892485
2018-04-11,93626.89720549055
2018-04-12,94754.16978144518
2018-04-13,94127.88613038836
2018-04-16,94823.85813139634
2018-04-17,95909.48540742906
2018-04-18,96094.45847259494
2018-04-19,96040.05702691211
2018-04-20,95364.12202400272
2018-04-23,95274.90102700287
2018-04-24,93662.592713647
2018-04-25,93813.02123149174
2018-04-26,94542.90144321743
2018-04-27,94595.4775404043
2018-04-30,93825.88478488343
2018-05-01,93864.83723549178
2018-05-02,93210.93813238316
2018-05-03,93019.69399126747
2018-05-04,94342.5638005853
2018-05-07,94898.75282842472
2018-05-08,95183.65736844427
2018-05-09,96171.0604052482
2018-05-10,96936.91379786159
2018-05-11,96985.61898022625
2018-05-14,96967.99710741214
2018-05-15,96470.57445663847
2018-05-16,96907.99481617656
2018-05-17,96743.08711479792
2018-05-18,96556.50389869144
2018-05-21,97442.08610254078
2018-05-22,97157.58760523866
2018-05-23,97335.32244906588
2018-05-24,97290.94986962213
2018-05-25,97187.05318030702
2018-05-29,95680.73231094067
2018-05-30,96838.06195481218
2018-05-31,96180.62222037057
2018-06-01,96952.46065616273
2018-06-04,97289.30258482121
2018-06-05,97355.30714182768
2018-06-06,98300.92267209056
2018-06-07,98616.88765262847
2018-06-08,98615.84151152906
2018-06-11,98816.44652194482
2018-06-12,98808.81454220533
2018-06-13,98540.51444453732
2018-06-14,98714.54034616039
2018-06-15,98143.37049878246
2018-06-18,98318.54557047843
2018-06-19,98043.14418147263
2018-06-20,98258.19834091498
2018-06-21,97374.03311571847
2018-06-22,97603.46764679765
2018-06-25,95809.43435794665
2018-06-26,96299.11153130299
2018-06-27,95673.94297533558
2018-06-28,96328.8831021901
2018-06-29,96511.13082656305
2018-07-02,96328.84581010259
2018-07-03,95851.65985224555
2018-07-05,96339.29034809109
2018-07-06,97076.56560076852
2018-07-09,98465.26160770873
2018-07-10,98667.24831228975
2018-07-11,97875.15911632006
2018-07-12,98516.37848514221
2018-07-13,98561.8708237193
2018-07-16,98720.30041653234
2018-07-17,98863.75239415797
2018-07-18,99221.0205337562
2018-07-19,98699.63322665129
2018-07-20,98559.24889549908
2018-07-23,98900.53497758126
2018-07-24,99336.9894563762
2018-07-25,100090.63914413244
2018-07-26,99819.63383079815
2018-07-27,99272.16499139038
2018-07-30,98905.76913193977
2018-07-31,98860.66377865881
2018-08-01,98169.69591968998
2018-08-02,98355.78824140309
2018-08-03,98636.97390643785
2018-08-06,99020.15896350291
2018-08-07,99494.52300531755
2018-08-08,99311.52871276099
2018-08-09,99323.33418398243
2018-08-10,98699.5170056464
2018-08-13,97987.70518345397
2018-08-14,98645.75855047342
2018-08-15,96894.67261424597
2018-08-16,97438.74295261105
2018-08-17,97734.32431778655
2018-08-20,98199.41985887974
2018-08-21,98653.98393232992
2018-08-22,98914.67121763175
2018-08-23,98668.79559277918
2018-08-24,99561.25302142647
2018-08-27,100472.19171977462
2018-08-28,100371.07904274095
2018-08-29,101228.71697546668
2018-08-30,100639.8430889543
2018-08-31,100502.8282644568
2018-09-04,100323.02574616291
2018-09-05,99725.10194693015
2018-09-06,98900.82349011139
2018-09-07,98785.82970297246
2018-09-10,98917.64280679464
2018-09-11,99585.00785755206
2018-09-12,99427.2266922096
2018-09-13,99733.38738753098
2018-09-14,99927.53026640255
2018-09-17,99239.05953611236
2018-09-18,99999.12259129726
2018-09-19,100449.14268117334
2018-09-20,101140.58600437034
2018-09-21,100998.09110106909
2018-09-24,101046.38596388642
2018-09-25,101190.20945908705
2018-09-26,100601.81432501924
2018-09-27,100745.36513251463
2018-09-28,100488.01258680907
2018-10-01,100801.46264738153
2018-10-02,100464.35687886368
2018-10-03,100615.29647647448
2018-10-04,99423.33608600323
2018-10-05,98896.38975986939
2018-10-08,98651.77003564886
2018-10-09,98938.28154091559
2018-10-10,95556.28691156094
2018-10-11,93354.6649212366
2018-10-12,94938.06922311876
2018-10-15,94130.59659439679
2018-10-16,96145.75209027798
2018-10-17,95818.12357294385
2018-10-18,94504.51946244559
2018-10-19,93836.75786656037
2018-10-22,93662.63270057281
