,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99407.31257265383
2018-02-02,96732.01729948474
2018-02-05,92177.59801140364
2018-02-06,95513.55188959386
2018-02-07,93466.46928658034
2018-02-08,89540.2290876831
2018-02-09,92118.01193520256
2018-02-12,93888.89104590665
2018-02-13,93780.58569594965
2018-02-14,95979.27295384221
2018-02-15,97121.92596200205
2018-02-16,96775.36361776717
2018-02-20,98486.67008465886
2018-02-21,97354.84358177813
2018-02-22,97138.20601708675
2018-02-23,99217.75470354887
2018-02-26,101356.87603382338
2018-02-27,101021.12004628459
2018-02-28,100122.15071743084
2018-03-01,98343.93799887886
2018-03-02,100014.00151060543
2018-03-05,100911.17469694398
2018-03-06,102429.88954076725
2018-03-07,102759.5856557729
2018-03-08,102851.45389502367
2018-03-09,104986.31466215708
2018-03-12,106099.68586812455
2018-03-13,104462.07049197459
2018-03-14,104451.23210419781
2018-03-15,104370.18884717306
2018-03-16,104326.93583769654
2018-03-19,102338.02130151646
2018-03-20,103089.27506800316
2018-03-21,103283.8499342815
2018-03-22,100562.6370803672
2018-03-23,97215.96814815083
2018-03-26,101272.03201465477
2018-03-27,97546.29432404146
2018-03-28,95434.30342647785
2018-03-29,97502.96088126047
2018-04-02,97336.12658629597
2018-04-03,97289.46673214617
2018-04-04,97231.21087513468
2018-04-05,97254.54080220958
2018-04-06,97336.12658629597
2018-04-09,97324.51997409954
2018-04-10,97277.82829194555
2018-04-11,97277.82829194555
2018-04-12,97219.52999759513
2018-04-13,97196.26372652862
2018-04-16,97184.57223965434
2018-04-17,97184.57223965434
2018-04-18,97102.92279955957
2018-04-19,97102.92279955957
2018-04-20,97068.0074789577
2018-04-23,97056.33721075288
2018-04-24,97079.62470048886
2018-04-25,97068.0074789577
2018-04-26,97091.31618736315
2018-04-27,97114.58245842965
2018-04-30,97079.62470048886
2018-05-01,96842.60805027423
2018-05-02,96877.51713881933
2018-05-03,96947.44119728211
2018-05-04,96912.46857991346
2018-05-07,96912.46857991346
2018-05-08,96924.12611903634
2018-05-09,96877.51713881933
2018-05-10,96877.51713881933
2018-05-11,96877.51713881933
2018-05-14,96877.51713881933
2018-05-15,96819.25061947941
2018-05-16,96819.25061947941
2018-05-17,96842.60805027423
2018-05-18,96889.16408980495
2018-05-21,96889.16408980495
2018-05-22,96889.16408980495
2018-05-23,96970.76686366514
2018-05-24,97028.95926604423
2018-05-25,97110.46674666907
2018-05-29,97390.14180424571
2018-05-30,97273.6087655659
2018-05-31,97227.04213789792
2018-06-01,99243.37921196758
2018-06-04,100030.28340063078
2018-06-05,100506.56920108636
2018-06-06,101143.31286764007
2018-06-07,100242.53556135258
2018-06-08,99346.91653876817
2018-06-11,99155.37440652883
2018-06-12,99667.88353341118
2018-06-13,99517.74864252507
2018-06-14,100113.0786599197
2018-06-15,100025.10589351016
2018-06-18,99062.17927835778
2018-06-19,97974.98608450482
2018-06-20,98446.09437783979
2018-06-21,97224.32444568592
2018-06-22,96452.9591861904
2018-06-25,93615.96722755108
2018-06-26,93948.42982587525
2018-06-27,91704.26884035206
2018-06-28,92400.3680124234
2018-06-29,92592.57655647035
2018-07-02,92988.22988894321
2018-07-03,91292.91458477083
2018-07-05,93734.78893807331
2018-07-06,94885.75518903385
2018-07-09,95492.34041176739
2018-07-10,96503.30086131622
2018-07-11,94025.12847079578
2018-07-12,94657.64543083005
2018-07-13,94315.44881850918
2018-07-16,94185.86047703898
2018-07-17,95538.99195889654
2018-07-18,96275.17191810333
2018-07-19,96062.60841227388
2018-07-20,95611.5560583173
2018-07-23,95741.1827698057
2018-07-24,94699.11063049905
2018-07-25,95056.82791518216
2018-07-26,96912.83685557953
2018-07-27,96482.56186647869
2018-07-30,95538.99195889654
2018-07-31,96171.49612892474
2018-08-01,95839.62560019337
2018-08-02,96781.3166354407
2018-08-03,96983.10985093149
2018-08-06,97567.77917466784
2018-08-07,98343.88974363987
2018-08-08,98571.55650254263
2018-08-09,97598.82870320737
2018-08-10,95177.35479289852
2018-08-13,95317.05533353606
2018-08-14,95125.61408830038
2018-08-15,93806.22292993503
2018-08-16,93687.2135653561
2018-08-17,92988.69171549096
2018-08-20,92905.92701125651
2018-08-21,94716.85167219125
2018-08-22,95161.83960196747
2018-08-23,95270.47784961388
2018-08-24,96651.97444728408
2018-08-27,98188.66762984547
2018-08-28,98566.38689964089
2018-08-29,98825.09680485736
2018-08-30,97940.3160771099
2018-08-31,98473.2319317965
2018-09-04,99066.55815507071
2018-09-05,98586.3189159971
2018-09-06,95973.45235718091
2018-09-07,95575.86978356425
2018-09-10,96587.94737143384
2018-09-11,95653.29711078123
2018-09-12,94548.27615677558
2018-09-13,95627.47526276071
2018-09-14,96701.55331156563
2018-09-17,95353.81717732549
2018-09-18,96174.84875889808
2018-09-19,96324.59509510006
2018-09-20,97491.61651004107
2018-09-21,97228.2578642332
2018-09-24,97563.90367165556
2018-09-25,96009.61823114753
2018-09-26,95017.41977195877
2018-09-27,95375.2950440066
2018-09-28,95976.94919846441
2018-10-01,96116.46262136451
2018-10-02,96116.46262136451
2018-10-03,96204.44001206153
2018-10-04,94501.47996777309
2018-10-05,92265.36676506404
2018-10-08,91235.31933814596
2018-10-09,91131.780628632
2018-10-10,87109.89167021826
2018-10-11,86240.31398685189
2018-10-12,87808.68260821924
2018-10-15,87089.20045585997
2018-10-16,89925.74027983258
2018-10-17,89568.60547028486
2018-10-18,87327.31151805139
2018-10-19,86017.71974624223
2018-10-22,86545.69851188628
