,EEM,LQD,SHY,EFA,SPY,IEF,AGG
2023-09-22,,,0.5,0.5,,,
2023-09-29,,,1.0,,,,
2023-10-06,,,1.0,,,,
2023-10-13,,,1.0,,,,
2023-10-20,,,1.0,,,,
2023-10-27,,,1.0,,,,
2023-11-03,,,,,1.0,,
2023-11-10,,,0.25,,0.75,,
2023-11-17,,,,,1.0,,
2023-11-24,,,,,1.0,,
2023-12-01,,,,,1.0,,
2023-12-08,,,,,1.0,,
2023-12-15,,,,,1.0,,
2023-12-22,,,,,1.0,,
2023-12-29,,,,,1.0,,
2024-01-05,,,,,1.0,,
2024-01-12,,,,,1.0,,
2024-01-19,,0.25,,,0.75,,
2024-01-26,,0.25,,,0.75,,
2024-02-02,,0.25,,,0.75,,
2024-02-09,,,,,1.0,,
2024-02-16,,,,,1.0,,
2024-02-23,,,,,1.0,,
2024-03-01,,,,,1.0,,
2024-03-08,,,,1.0,,,
2024-03-15,,,,,1.0,,
2024-03-22,,,,,1.0,,
2024-03-28,,,,,1.0,,
2024-04-05,,,0.25,,0.75,,
2024-04-12,,,0.25,,0.75,,
2024-04-19,,,0.75,,0.25,,
2024-04-26,0.75,,0.25,,,,
2024-05-03,1.0,,,,,,
2024-05-10,1.0,,,,,,
2024-05-17,1.0,,,,,,
2024-05-24,,,,,1.0,,
2024-05-31,,,,,1.0,,
2024-06-07,,,,,1.0,,
2024-06-14,,0.25,,,0.75,,
2024-06-21,,,,,1.0,,
2024-06-28,,,,,1.0,,
2024-07-05,,,,,1.0,,
2024-07-12,,,,,1.0,,
2024-07-19,,,,,1.0,,
2024-07-26,,,,,1.0,,
2024-08-02,,,,,,0.5,0.5
2024-08-09,,,,,,0.75,0.25
2024-08-16,,,,,1.0,,
2024-08-23,,,,,1.0,,
2024-08-30,,,,,1.0,,
2024-09-06,,,,,,,1.0
2024-09-13,,,,,1.0,,
2024-09-20,,,,,1.0,,
2024-09-27,1.0,,,,,,
2024-10-04,1.0,,,,,,
2024-10-11,1.0,,,,,,
2024-10-18,1.0,,,,,,
2024-10-25,,,0.5,,0.5,,
2024-11-01,,,0.5,,0.5,,
2024-11-08,,0.25,,,0.75,,
2024-11-15,,,0.75,,0.25,,
2024-11-22,,,0.5,,0.5,,
2024-11-29,,0.5,,,0.5,,
2024-12-06,,0.25,,,0.75,,
2024-12-13,,,,,1.0,,
2024-12-20,,,0.75,,0.25,,
2024-12-27,,,0.75,,0.25,,
2025-01-03,,,0.75,,0.25,,
2025-01-10,,,1.0,,,,
2025-01-17,,,0.75,,0.25,,
2025-01-24,,,,,1.0,,
2025-01-31,,,,,1.0,,
2025-02-07,,,,,1.0,,
2025-02-14,,,,1.0,,,
2025-02-21,1.0,,,,,,
2025-02-28,,,,1.0,,,
2025-03-07,,,0.25,0.75,,,
2025-03-14,,,,0.75,,0.25,
2025-03-21,,,,0.75,,0.25,
2025-03-28,,,0.25,0.75,,,
2025-04-04,,,,,,0.75,0.25
2025-04-11,,,0.75,,,,0.25
2025-04-17,,,0.75,,,,0.25
2025-04-25,,,,0.5,,0.5,
2025-05-02,,,,1.0,,,
2025-05-09,,,,1.0,,,
2025-05-16,1.0,,,,,,
2025-05-23,,,0.25,0.75,,,
2025-05-30,,,,1.0,,,
2025-06-06,,,,1.0,,,
2025-06-13,,,,1.0,,,
2025-06-20,1.0,,,,,,
2025-06-27,1.0,,,,,,
2025-07-03,1.0,,,,,,
2025-07-11,1.0,,,,,,
2025-07-18,1.0,,,,,,
2025-07-25,1.0,,,,,,
2025-08-01,1.0,,,,,,
2025-08-08,1.0,,,,,,
2025-08-15,,,,1.0,,,
2025-08-22,1.0,,,,,,
2025-08-29,1.0,,,,,,
2025-09-05,1.0,,,,,,
2025-09-12,1.0,,,,,,
2025-09-19,1.0,,,,,,
2025-09-26,1.0,,,,,,
2025-10-03,1.0,,,,,,
2025-10-10,1.0,,,,,,
2025-10-17,1.0,,,,,,
2025-10-24,1.0,,,,,,
2025-10-31,1.0,,,,,,
2025-11-07,1.0,,,,,,
2025-11-14,1.0,,,,,,
2025-11-21,1.0,,,,,,
2025-11-28,,,,,1.0,,
2025-12-05,,,,,1.0,,
2025-12-12,,,,,1.0,,
2025-12-19,,,,1.0,,,
2025-12-26,,,,1.0,,,
2025-12-30,,,,1.0,,,
