,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99987.68984523666
2018-02-02,97024.97307228453
2018-02-05,92967.6745749942
2018-02-06,95638.50127938126
2018-02-07,94412.52558816667
2018-02-08,90501.18419072058
2018-02-09,92719.55836426454
2018-02-12,94383.3269288608
2018-02-13,94616.88000662264
2018-02-14,96353.62712114102
2018-02-15,98192.52128098314
2018-02-16,98046.5883122623
2018-02-20,98134.1842901799
2018-02-21,97506.5760001867
2018-02-22,97623.34047350593
2018-02-23,99666.58301902316
2018-02-26,101228.21660385739
2018-02-27,100206.60136387961
2018-02-28,99491.46345655817
2018-03-01,97646.76899790691
2018-03-02,98578.95821197936
2018-03-05,99583.99822686739
2018-03-06,99802.47838058606
2018-03-07,100355.93374132758
2018-03-08,100792.90609021959
2018-03-09,102701.02510249054
2018-03-12,103021.4482115323
2018-03-13,101841.62648196028
2018-03-14,101754.28981116434
2018-03-15,101812.5102445434
2018-03-16,101707.26793063791
2018-03-19,99690.98053097418
2018-03-20,99647.15565666536
2018-03-21,99048.07522414032
2018-03-22,96491.16263369688
2018-03-23,93919.6317172716
2018-03-26,97484.71510081994
2018-03-27,94357.9527090878
2018-03-28,93729.67776969048
2018-03-29,95585.27797737347
2018-04-02,95582.52250163064
2018-04-03,94845.34332539611
2018-04-04,94649.27186499076
2018-04-05,93943.43711429951
2018-04-06,94970.81105464115
2018-04-09,95127.63821394143
2018-04-10,94955.16134863748
2018-04-11,95292.32023526754
2018-04-12,94594.35535111408
2018-04-13,94813.9088727809
2018-04-16,94845.34332539611
2018-04-17,95104.14114816797
2018-04-18,94343.46490615998
2018-04-19,93574.84377505425
2018-04-20,92900.4509792342
2018-04-23,92923.91803598369
2018-04-24,92500.43068962972
2018-04-25,91880.92439866238
2018-04-26,92523.99527570713
2018-04-27,93237.63237263223
2018-04-30,93402.30689170235
2018-05-01,92880.01976545923
2018-05-02,92778.03570884933
2018-05-03,93193.7512051529
2018-05-04,93334.9086399423
2018-05-07,93185.90454989065
2018-05-08,93099.63626560468
2018-05-09,92542.67348731407
2018-05-10,93287.88111923408
2018-05-11,93523.20590443698
2018-05-14,93029.00888097793
2018-05-15,91970.09227116365
2018-05-16,91617.09760609281
2018-05-17,91154.34710181454
2018-05-18,91938.69067558169
2018-05-21,91985.74065808933
2018-05-22,91844.56076150053
2018-05-23,92511.35425166329
2018-05-24,93248.64035565633
2018-05-25,93829.10566340137
2018-05-29,95884.22553906366
2018-05-30,95241.00196375353
2018-05-31,95084.11378210728
2018-06-01,96509.60119207039
2018-06-04,97283.45612146496
2018-06-05,97622.8392872558
2018-06-06,98260.91409862974
2018-06-07,97473.52143498954
2018-06-08,97310.5763427967
2018-06-11,97419.20267485522
2018-06-12,97894.37714687681
2018-06-13,97392.07126531337
2018-06-14,98084.43127219127
2018-06-15,97709.74930347071
2018-06-18,97818.73365825308
2018-06-19,97314.69360412098
2018-06-20,97519.04626196927
2018-06-21,96769.71588915851
2018-06-22,96456.39006473798
2018-06-25,94453.66688856414
2018-06-26,94835.14010082775
2018-06-27,93540.876765895
2018-06-28,94685.2740262656
2018-06-29,94644.40349469594
2018-07-02,95298.32591950445
2018-07-03,94169.77051639637
2018-07-05,95502.24794862195
2018-07-06,96617.14750977578
2018-07-09,97351.3583746184
2018-07-10,97582.53625836414
2018-07-11,97201.81406448476
2018-07-12,98738.22469168389
2018-07-13,98629.45808786013
2018-07-16,98398.33603339465
2018-07-17,99132.55806409332
2018-07-18,98969.34674614937
2018-07-19,98615.8692410422
2018-07-20,98643.05810053412
2018-07-23,99146.10224748704
2018-07-24,99689.96876417405
2018-07-25,100940.87961792384
2018-07-26,99390.85781219466
2018-07-27,97691.29169633186
2018-07-30,96168.49224766277
2018-07-31,96426.79199576411
2018-08-01,97102.59223743167
2018-08-02,98323.8246585134
2018-08-03,98676.62934549908
2018-08-06,99205.83637597761
2018-08-07,99585.78674260629
2018-08-08,99857.154390663
2018-08-09,99897.88405367413
2018-08-10,99097.2870880456
2018-08-13,98961.60326401725
2018-08-14,99572.19161569148
2018-08-15,98676.62934549908
2018-08-16,99110.84878432043
2018-08-17,99260.16116590354
2018-08-20,99110.84878432043
2018-08-21,99273.68943153844
2018-08-22,99572.19161569148
2018-08-23,99789.31247864882
2018-08-24,100793.45746741317
2018-08-27,101716.16541724857
2018-08-28,101892.60119138136
2018-08-29,102815.30914121676
2018-08-30,102503.20068660226
2018-08-31,102584.61543843793
2018-09-04,101986.92534681209
2018-09-05,100713.96118678786
2018-09-06,99982.65905795284
2018-09-07,99644.10499669707
2018-09-10,99955.57873671384
2018-09-11,100808.75899304711
2018-09-12,100388.94172551068
2018-09-13,101567.11920055748
2018-09-14,101485.85599427682
2018-09-17,100212.89183425259
2018-09-18,100849.38503554653
2018-09-19,100592.07193800778
2018-09-20,101783.8062555968
2018-09-21,101381.57173462254
2018-09-24,101884.35376455856
2018-09-25,101762.08639219649
2018-09-26,101381.57173462254
2018-09-27,101979.48520927249
2018-09-28,102359.94426043733
2018-10-01,102643.59890835117
2018-10-02,102657.19525866379
2018-10-03,102969.0677871818
2018-10-04,101111.20698515675
2018-10-05,99836.49087327499
2018-10-08,98710.91285049594
2018-10-09,99063.50783558296
2018-10-10,94262.89736813836
2018-10-11,93069.51517877982
2018-10-12,96052.95400358395
2018-10-15,94479.87292100496
2018-10-16,97327.71451171162
2018-10-17,96880.18925378875
2018-10-18,94981.61709425616
2018-10-19,94940.9279348716
2018-10-22,95727.47402569182
