,EEM,QQQ,SPY,EFA,DBC,VNQ,HYG,GLD,IEF,TLT
2019-07-31,,0.14554814086716034,0.20699273796829284,,,0.1923858061831295,,0.1877931534217869,,0.26728016155963036
2019-08-30,,0.1151790223985,,,,0.15988859858228655,,0.1474124416930178,0.4083621141972612,0.16915782312893443
2019-09-30,,,,,,0.13790211777341824,0.3713622390818595,0.10877219147663544,0.27102861820164753,0.11093483346643933
2019-10-31,,0.15280868092654382,0.18362711137005264,,,0.2570553552496754,,0.2207868065410051,,0.185722045912723
2019-11-29,,0.174658828993632,0.22737206632020185,0.23101251749465726,,0.21202863335516403,,,,0.15492795383634483
2019-12-31,0.18088869676204544,0.1875020819179034,0.22632448316729986,0.21598309722570413,,0.18930164092704702,,,,
2020-01-31,,0.19580959641758075,0.2378363109643118,,,0.17896723662072508,,0.22762892296622225,,0.1597579330311601
2020-02-28,,0.0922291436822643,,,,,0.3311256369692705,0.14310512381422413,0.30265919090133453,0.1308809046329066
2020-03-31,,,,,,,,0.2735214033088051,0.5424587542566263,0.18401984243456873
2020-04-30,,0.10412440891633956,,,,,,0.2315655290685352,0.4972968800342448,0.16701318198088044
2020-05-29,,0.09457561231670336,0.09389704930611271,,,,,0.2130860987848124,0.45114748857032844,0.14729375102204312
2020-06-30,,0.08405048880396097,0.08175347552424037,,,,,0.15560393347419946,0.5213294318608317,0.1572626703367674
2020-07-31,0.14429013835302382,0.16328775441668616,0.16575015600101836,,,,,0.26976926180304184,,0.2569026894262298
2020-08-31,0.16337247271327238,0.16920577010967072,0.19397693511498176,,,,,0.18607945692875674,,0.2873653651333184
2020-09-30,0.19422271569849167,0.1470238684212178,0.22906529869173298,0.23620513700721898,,,,0.19348298018133855,,
2020-10-30,0.16599383933649473,0.1004604547414824,0.14711064583776803,,,,0.44441917747183496,0.14201588261241976,,
2020-11-30,0.20735976573072937,0.12484492959350699,0.1767270147079428,0.1967739000254852,,,,,,0.2942943899423357
2020-12-31,0.21205269883051725,0.15703871617349677,0.2148862439785198,0.20251632590357058,,,,0.21350601511389558,,
2021-01-29,0.17226958153537042,0.1608769291265378,0.22777838859916927,0.1976783845060594,0.24139671623286316,,,,,
2021-02-26,0.15425172291887568,0.1706923041183131,0.2384115200492158,0.21998660560266758,0.21665784731092783,,,,,
2021-03-31,0.15726819806842862,0.1522209115249668,0.2402614046000988,0.27547515268365474,0.17477433312285107,,,,,
2021-04-30,,0.13712864129267527,0.2269747040242315,0.251724290483915,0.15179241717468447,0.23237994702449377,,,,
2021-05-28,,0.14388046997152895,0.24199361984245302,0.24220686571338415,0.1501012766159823,0.22181776785665147,,,,
2021-06-30,0.19295096384885116,0.1748821014924352,0.2503254514612328,,0.17897512728332374,0.20286635591415714,,,,
2021-07-30,,0.19400692456828586,0.25143697178310054,0.21210103210905704,0.15122599185732147,0.19122907968223513,,,,
2021-08-31,,0.2227842216162574,0.2537857872123882,0.20985455853040888,0.11842888021948986,0.1951465524214556,,,,
2021-09-30,,0.21730010491603693,0.24021825389457993,0.2150446193206665,0.12988441140554843,0.19755261046316816,,,,
2021-10-29,,0.19210738377452585,0.23156062456272927,0.2335148622940467,0.14367054911431157,0.1991465802543866,,,,
2021-11-30,,0.2017295237295787,0.2453519995214258,,0.15053891918502957,0.20983887811377133,,,,0.19254067945019465
2021-12-31,,0.1691513035800407,0.22657352442063478,0.25281215659294076,0.14979434016141968,0.20166867524496393,,,,
2022-01-31,,0.2058640208217854,0.2926934669937175,,0.23802333123847014,0.26341918094602695,,,,
2022-02-28,,,0.20068036278312912,,0.2589691433832113,0.19459603091535632,,0.3457544629183032,,
2022-03-31,,0.14425598617296095,0.20977027678727103,,0.1470343629641142,0.22562690091899593,,0.27331247315665763,,
2022-04-29,,,,,0.2214045091112134,0.3310451546110163,,0.44755033627777036,,
2022-05-31,,,,,1.0,,,,,
2022-06-30,,,,,1.0,,,,,
2022-07-29,,,,,1.0,,,,,
2022-08-31,,,,,1.0,,,,,
2022-09-30,,,,,1.0,,,,,
2022-10-31,,,,,1.0,,,,,
2022-11-30,,,,,1.0,,,,,
2022-12-30,,,,0.2834647260007146,0.3223274640216954,,,0.39420780997759,,
2023-01-31,0.16239044708944347,,,0.1708821771608956,0.1704615815302603,,0.2802345678022866,0.2160312264171139,,
2023-02-28,,,,0.5014506152424176,,,,0.4985493847575824,,
2023-03-31,,0.13548639720638525,0.1805317651500853,0.19371628401463406,,,0.3059789476250292,0.18428660600386623,,
2023-04-28,,0.1413306387789099,0.19002760302225716,0.20497757809308156,,,,0.1829107328289497,0.2807534472768016,
2023-05-31,,0.16007981217907008,0.19712047224609314,0.19755520043620772,,,,0.1779176030735786,0.26732691206505055,
2023-06-30,,0.12767873720250753,0.179095114493073,0.1745950478081279,,,0.34842669224871914,0.17020440824757252,,
2023-07-31,0.1643102381818523,0.16484905618609066,0.2471878274724461,0.20030766883473264,,,,0.2233452093248783,,
2023-08-31,,0.12293555035792324,0.19109108395967553,0.15171200193751397,,,0.3252369401723828,0.20902442357250448,,
2023-09-29,,0.1272586780215439,0.18667996320102342,0.15939385945498133,0.19985499181418223,,0.3268125075082692,,,
2023-10-31,,0.12542242789182997,0.17182489375180027,,0.16193820951940993,,0.35557216576576917,0.18524230307119066,,
2023-11-30,,0.13779518448152295,0.17840726556809017,0.17072084535382467,,,0.32970896008506084,0.18336774451150145,,
2023-12-29,,0.19179738536861932,0.24709741548064848,0.22450211288747624,,0.12737476032561648,,0.20922832593763946,,
2024-01-31,,0.1597712640184425,0.2119619469028934,0.18839948728210873,,0.10400847550331419,0.33585882629324126,,,
2024-02-29,,0.14571061386541445,0.1981431817491602,0.19267838211207455,,0.11279340233422064,0.3506744199391301,,,
2024-03-28,,0.1576355604643482,0.22768234156540437,0.23655696623310712,,0.14635654908820475,,0.23176858264893552,,
2024-04-30,0.2012306228557515,0.15459637723181735,0.21325998813307318,0.24183512043846453,,,,0.1890778913408934,,
2024-05-31,0.2040822989587907,0.1679171342467775,0.23221653667826267,0.2307497320737077,,,,0.16503429804246136,,
2024-06-28,0.20165290161963098,0.17720668385060553,0.2510762932064499,0.22144982769366778,,,,0.1486142936296458,,
2024-07-31,,0.1608935530328078,0.2581066120700342,0.2247128428596343,,0.19511018377139275,,0.16117680826613087,,
2024-08-30,,0.1476567964831519,0.2208870528149938,0.21357515304674626,,0.22681715461907082,,0.1910638430360373,,
2024-09-30,0.17338440470275646,0.1442449646121072,0.21274112056537528,,,0.242343259431851,,0.22728625068790997,,
2024-10-31,0.16177547605278916,0.15801677419421487,0.22022522571410777,,,0.223267427037324,,0.2367150970015641,,
2024-11-29,,0.10096643974206748,0.14439756801848821,,,0.12852725174186563,0.516106899457647,0.11000184103993173,,
2024-12-31,,0.11622170479384403,0.15859048036722892,,,0.12060882873491427,0.4808363010742448,0.12374268502976804,,
2025-01-31,0.13859822179923642,0.10871873420008864,0.15055144770883305,,,,0.47660957246730606,0.12552202382453592,,
2025-02-28,,0.10162313062024693,0.1450174659050069,0.16028326164973708,,,0.4477180847323143,0.14535805709269475,,
2025-03-31,,,,0.13419574600540896,0.16029126610177394,0.11128718302910404,0.44763063739703884,0.14659516746667425,,
2025-04-30,0.09971629900430233,,,0.09955720350831372,,,0.2918171792236654,0.13202534278401654,0.37688397547970187,
2025-05-30,0.15223636253608722,0.10249141361943778,,0.1516373105037471,,,0.4275710928987665,0.16606382044196133,,
2025-06-30,0.22336693579691544,0.1558068281449322,0.17479730437643864,0.22238550494835596,,,,0.22364342673335785,,
2025-07-31,0.21210829869300885,0.19686977580262727,0.2328231863794,0.2201247185028013,,,,0.13807402062216265,,
2025-08-29,0.19497026584057592,0.19789011380228544,0.24846478518824977,0.19184018980178424,,,,0.16683464536710477,,
2025-09-30,0.20510007452547116,0.2004274242874754,0.2462661415358708,0.18488899928043812,,,,0.16331736037074454,,
2025-10-31,0.17870298241584795,0.18948523425380784,0.2533447502498913,0.25931983341164316,,,,0.11914719966880971,,
2025-11-28,0.19380466964995902,0.1755135181285978,0.24260217762991967,0.2611271514354945,,,,0.12695248315602894,,
2025-12-30,0.19561185217622667,0.1691309261670291,0.24131632792141688,0.2716301292127671,,,,0.12231076452256019,,
