,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99415.88854040415
2018-02-02,96897.78111238086
2018-02-05,92844.87687751868
2018-02-06,95308.24471261725
2018-02-07,94672.40982097885
2018-02-08,91039.2897302086
2018-02-09,92637.6915955444
2018-02-12,94313.509804756
2018-02-13,94383.00439701344
2018-02-14,95781.90105089972
2018-02-15,97113.22708441064
2018-02-16,96956.54511998965
2018-02-20,96517.16391690137
2018-02-21,96205.21190193873
2018-02-22,96668.74451816679
2018-02-23,98087.92563295341
2018-02-26,99198.18708797336
2018-02-27,97994.5181224405
2018-02-28,96721.22363504105
2018-03-01,95576.22782625187
2018-03-02,95834.6251367513
2018-03-05,97002.99667987431
2018-03-06,97378.64599525367
2018-03-07,96857.5124118818
2018-03-08,97050.20398154127
2018-03-09,98948.32815389973
2018-03-12,98935.44804272862
2018-03-13,98099.54912157927
2018-03-14,97498.72683483482
2018-03-15,97307.10946456142
2018-03-16,97589.87151188517
2018-03-19,96443.79431398248
2018-03-20,96986.2493340073
2018-03-21,97799.96581578182
2018-03-22,95246.11174929267
2018-03-23,93484.17580873409
2018-03-26,95957.85487922764
2018-03-27,94416.68549068441
2018-03-28,93455.15780953859
2018-03-29,94978.04304666785
2018-04-02,92443.62049731825
2018-04-03,93561.84107404634
2018-04-04,94899.71541417744
2018-04-05,95706.49046283153
2018-04-06,93477.93385816975
2018-04-09,93816.43839513761
2018-04-10,95434.80657596175
2018-04-11,94771.5423766795
2018-04-12,95840.45700694306
2018-04-13,95075.04209614861
2018-04-16,95695.97283266929
2018-04-17,96887.52826371627
2018-04-18,96804.45488022978
2018-04-19,96820.64286572445
2018-04-20,96052.27113497382
2018-04-23,95970.60555108832
2018-04-24,94700.4485169604
2018-04-25,94813.36473072108
2018-04-26,95909.42919765325
2018-04-27,96043.92151558142
2018-04-30,95421.84169187356
2018-05-01,95683.25279487397
2018-05-02,95073.46954673622
2018-05-03,94739.42791510878
2018-05-04,96168.43178649171
2018-05-07,96711.65125877848
2018-05-08,96869.41720086859
2018-05-09,97861.11198787892
2018-05-10,98679.84591487635
2018-05-11,98675.5723921491
2018-05-14,98708.81802526124
2018-05-15,98144.18729976211
2018-05-16,98618.67057408084
2018-05-17,98267.5787263479
2018-05-18,97821.17758808672
2018-05-21,98520.94575715874
2018-05-22,98548.3272060989
2018-05-23,98820.12073032939
2018-05-24,98597.31113018762
2018-05-25,98517.9683624913
2018-05-29,97007.2110251945
2018-05-30,98115.04626091845
2018-05-31,97702.6584043139
2018-06-01,98454.39361921007
2018-06-04,98802.98363479489
2018-06-05,99035.88620334087
2018-06-06,99718.74513423472
2018-06-07,100039.07997454135
2018-06-08,99989.8257843393
2018-06-11,100333.28374397857
2018-06-12,100406.65065680392
2018-06-13,100162.84265750382
2018-06-14,100709.46073919989
2018-06-15,99937.06084060624
2018-06-18,100234.37867436989
2018-06-19,99945.42318271658
2018-06-20,100320.7675100838
2018-06-21,99219.30856809957
2018-06-22,99686.18756221491
2018-06-25,97604.58750605448
2018-06-26,98375.897940117
2018-06-27,97925.48870098707
2018-06-28,98536.32608839993
2018-06-29,98783.16842522153
2018-07-02,98439.53393255369
2018-07-03,98084.91983653525
2018-07-05,98676.24493800726
2018-07-06,99521.7569822133
2018-07-09,100663.0557501188
2018-07-10,101062.30061439573
2018-07-11,100141.98822756729
2018-07-12,100955.27320369885
2018-07-13,101165.67055436915
2018-07-16,100788.65305129951
2018-07-17,100947.35034393967
2018-07-18,100891.14537584677
2018-07-19,100698.65762386483
2018-07-20,100445.27881181022
2018-07-23,100441.41514418383
2018-07-24,100938.17809277624
2018-07-25,101892.54824808711
2018-07-26,101535.06044098893
2018-07-27,100713.77061101822
2018-07-30,100189.01818001604
2018-07-31,100374.62917769628
2018-08-01,99718.00767051696
2018-08-02,99538.9430573439
2018-08-03,100177.72389132081
2018-08-06,100253.53944882451
2018-08-07,100374.69132552885
2018-08-08,99747.26847493321
2018-08-09,99656.6227288736
2018-08-10,99386.97375886515
2018-08-13,99005.498968381
2018-08-14,99284.36974096257
2018-08-15,98761.55450136287
2018-08-16,99616.25135891588
2018-08-17,100194.61066561603
2018-08-20,100326.99233290865
2018-08-21,99927.31462385136
2018-08-22,99843.16059705357
2018-08-23,99585.47589123886
2018-08-24,100197.1377314876
2018-08-27,100176.03941623532
2018-08-28,100382.13520530035
2018-08-29,100777.47863205051
2018-08-30,100517.35931110635
2018-08-31,100252.08602389958
2018-09-04,99834.20810987531
2018-09-05,100464.10881512892
2018-09-06,100152.03926885666
2018-09-07,99306.01347610049
2018-09-10,99638.32335553496
2018-09-11,99869.98630338663
2018-09-12,100038.60669152735
2018-09-13,100514.6759010346
2018-09-14,100222.80770774628
2018-09-17,100576.0301627393
2018-09-18,100536.15517270107
2018-09-19,99587.92037500045
2018-09-20,99911.8009058766
2018-09-21,100275.78699957283
2018-09-24,99829.03878439483
2018-09-25,99567.07925157745
2018-09-26,98553.87161174363
2018-09-27,98986.99621411355
2018-09-28,99768.82385933938
2018-10-01,99790.10139990249
2018-10-02,99308.77792723847
2018-10-03,99236.89788216163
2018-10-04,97799.23002751631
2018-10-05,97106.04953887191
2018-10-08,96808.51319678492
2018-10-09,96885.43618091597
2018-10-10,93477.60367041311
2018-10-11,91680.5433079956
2018-10-12,93688.9952858866
2018-10-15,92887.37916537018
2018-10-16,95292.10316057563
2018-10-17,95059.95909050005
2018-10-18,93478.77471619527
2018-10-19,92875.25592477505
2018-10-22,92990.94024683
2018-10-23,92706.73884126153
