,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99050.88822411805
2018-02-02,97075.3026269798
2018-02-05,93247.92120165686
2018-02-06,95718.93170124722
2018-02-07,94480.51185224438
2018-02-08,90493.91925847667
2018-02-09,92056.69507467782
2018-02-12,93690.2282455849
2018-02-13,94173.83335646195
2018-02-14,95937.08992663138
2018-02-15,97718.09042487612
2018-02-16,97281.70751744836
2018-02-20,97476.29261634185
2018-02-21,97199.16834640132
2018-02-22,97187.33906101776
2018-02-23,99174.73495592258
2018-02-26,100489.84578994014
2018-02-27,99245.50180443702
2018-02-28,98608.57168638152
2018-03-01,96804.80822210104
2018-03-02,97693.5387247863
2018-03-05,98776.47501978852
2018-03-06,99194.36283118238
2018-03-07,99423.89082644407
2018-03-08,99971.2333746495
2018-03-09,101913.4523700966
2018-03-12,102454.92999243757
2018-03-13,101060.0535451959
2018-03-14,101042.364019204
2018-03-15,100954.11536088132
2018-03-16,100653.92401005053
2018-03-19,98506.35681062793
2018-03-20,98830.61425466675
2018-03-21,98400.2859785555
2018-03-22,95971.51500735288
2018-03-23,93442.52865510245
2018-03-26,96914.71636431097
2018-03-27,93778.53490054992
2018-03-28,92699.7485854001
2018-03-29,94397.51671282857
2018-04-02,90609.04332106184
2018-04-03,92325.27673930509
2018-04-04,93513.01588068779
2018-04-05,92555.48429733269
2018-04-06,89756.16272319507
2018-04-09,90321.25473005096
2018-04-10,93209.54809938869
2018-04-11,93246.16525836826
2018-04-12,95004.24870868192
2018-04-13,94303.1020014647
2018-04-16,94470.53451138671
2018-04-17,96260.01520024528
2018-04-18,95312.93641041567
2018-04-19,91189.83394719017
2018-04-20,90111.99161704279
2018-04-23,88913.77377682229
2018-04-24,88196.91549767644
2018-04-25,88087.02516276922
2018-04-26,89886.9845504656
2018-04-27,89259.11101917604
2018-04-30,88280.64146712958
2018-05-01,87786.99367545107
2018-05-02,87690.60185991079
2018-05-03,88083.52181984344
2018-05-04,88216.93896237196
2018-05-07,88076.10543171584
2018-05-08,87994.56762254947
2018-05-09,87468.14559961356
2018-05-10,88172.49017054989
2018-05-11,88394.91104731597
2018-05-14,87927.81305269474
2018-05-15,86926.96156748472
2018-05-16,86593.32317562935
2018-05-17,86155.94734716839
2018-05-18,86897.2818615618
2018-05-21,86941.75188350257
2018-05-22,86808.31351085537
2018-05-23,87438.54373745917
2018-05-24,88135.4011532056
2018-05-25,88684.03695699321
2018-05-29,90626.46543604217
2018-05-30,90018.51268064612
2018-05-31,89870.22737833124
2018-06-01,91098.76574041857
2018-06-04,91921.47008468467
2018-06-05,92206.23801328517
2018-06-06,92744.15747646068
2018-06-07,91990.02595462516
2018-06-08,91995.28970279937
2018-06-11,92243.15206046504
2018-06-12,92728.3408032029
2018-06-13,92723.05162629354
2018-06-14,93661.79576525367
2018-06-15,93334.833088809
2018-06-18,93280.90721781971
2018-06-19,93016.6772309682
2018-06-20,93677.29881744472
2018-06-21,92863.4012917825
2018-06-22,92657.28444097353
2018-06-25,90569.68700082712
2018-06-26,90939.6581446405
2018-06-27,89702.94856354162
2018-06-28,90474.56657890919
2018-06-29,90717.67376310346
2018-07-02,91143.00291614022
2018-07-03,90088.09318518692
2018-07-05,91206.26163252517
2018-07-06,92625.0993171555
2018-07-09,93458.48511042858
2018-07-10,93527.06473248432
2018-07-11,93052.33674307444
2018-07-12,94655.79039806919
2018-07-13,94734.91877906208
2018-07-16,94508.09931363956
2018-07-17,95083.01936467865
2018-07-18,94903.69046274704
2018-07-19,94428.97939195616
2018-07-20,94407.88187408185
2018-07-23,94708.54265206445
2018-07-24,95098.83827342963
2018-07-25,96428.0241960584
2018-07-26,94966.99993498894
2018-07-27,93685.27919792262
2018-07-30,92361.39726234565
2018-07-31,93068.17257044441
2018-08-01,93234.88687569324
2018-08-02,94503.5190496703
2018-08-03,94793.04298191427
2018-08-06,95351.01859659523
2018-08-07,95698.432118954
2018-08-08,95814.26195363025
2018-08-09,95756.33015147658
2018-08-10,95024.61822718903
2018-08-13,94919.37517186292
2018-08-14,95514.18501166723
2018-08-15,94345.61225464227
2018-08-16,94656.16622465436
2018-08-17,94677.22158964581
2018-08-20,94593.00012968003
2018-08-21,94940.42209444659
2018-08-22,95308.8909817968
2018-08-23,95172.03110935244
2018-08-24,96056.38176621626
2018-08-27,97035.45623831826
2018-08-28,97177.60105802992
2018-08-29,98298.82879225136
2018-08-30,98125.11780986808
2018-08-31,98251.44155740895
2018-09-04,97634.84377764881
2018-09-05,96374.04599784166
2018-09-06,95512.46714614748
2018-09-07,95144.75131145005
2018-09-10,95465.1830166348
2018-09-11,96200.66523926861
2018-09-12,95916.99416435184
2018-09-13,96941.39657321505
2018-09-14,96657.71707275845
2018-09-17,95265.58197811813
2018-09-18,96053.56373941795
2018-09-19,95980.00877672271
2018-09-20,97041.23922017252
2018-09-21,96510.61557290779
2018-09-24,96779.04484627637
2018-09-25,96910.5843740654
2018-09-26,96978.99975746579
2018-09-27,97800.02648596957
2018-09-28,97778.97948748014
2018-10-01,97783.19751809567
2018-10-02,97562.595127146
2018-10-03,97667.63667727915
2018-10-04,95792.57101079341
2018-10-05,94621.27195801193
2018-10-08,94043.50979745731
2018-10-09,94348.15720070129
2018-10-10,90198.80575280257
2018-10-11,89080.03588379323
2018-10-12,91559.15773318919
2018-10-15,90450.92397227438
2018-10-16,93082.31066235327
2018-10-17,93119.10715798108
2018-10-18,90960.3822173846
2018-10-19,90876.34561379586
2018-10-22,91343.79396581727
2018-10-23,91007.64755146229
