,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99050.88822411805
2018-02-02,97075.3026269798
2018-02-05,93247.92120165686
2018-02-06,95718.93170124722
2018-02-07,94480.51185224438
2018-02-08,90493.91925847667
2018-02-09,92056.69507467782
2018-02-12,93690.2282455849
2018-02-13,94173.83335646195
2018-02-14,95937.08992663138
2018-02-15,97718.09042487612
2018-02-16,97281.70751744836
2018-02-20,97476.29261634185
2018-02-21,97199.16834640132
2018-02-22,97187.33906101776
2018-02-23,99174.73495592258
2018-02-26,100489.84578994014
2018-02-27,99245.50180443702
2018-02-28,98608.57168638152
2018-03-01,97579.92791178265
2018-03-02,99535.65040773146
2018-03-05,100487.71085829183
2018-03-06,100849.03228190658
2018-03-07,102500.7905115688
2018-03-08,103223.42233281651
2018-03-09,104542.54874350986
2018-03-12,104376.21078206183
2018-03-13,103275.04597960821
2018-03-14,103309.46909479055
2018-03-15,103200.46623870707
2018-03-16,102907.991045457
2018-03-19,101726.501965584
2018-03-20,101749.46908567523
2018-03-21,101376.66961500575
2018-03-22,98960.17133959828
2018-03-23,96562.60467494291
2018-03-26,100290.88605716436
2018-03-27,96700.26405772686
2018-03-28,95558.82134375464
2018-03-29,97336.91527289132
2018-04-02,94938.57544568393
2018-04-03,95825.85709659262
2018-04-04,97606.1204454772
2018-04-05,97777.8701262206
2018-04-06,95636.95225488824
2018-04-09,96323.85194229503
2018-04-10,98338.8625963628
2018-04-11,97961.05291295404
2018-04-12,99443.67036778247
2018-04-13,98459.05876260833
2018-04-16,99581.03269894085
2018-04-17,101824.96956765403
2018-04-18,102265.75486759882
2018-04-19,101378.47321669014
2018-04-20,100084.77160751795
2018-04-23,99981.73060223341
2018-04-24,98275.8759758749
2018-04-25,97611.84250044815
2018-04-26,99787.0927016062
2018-04-27,99558.13347510519
2018-04-30,99426.47119101403
2018-05-01,100101.90451873012
2018-05-02,99553.46513921746
2018-05-03,100084.77265184907
2018-05-04,101621.52307501138
2018-05-07,102695.57032682793
2018-05-08,103209.7240086466
2018-05-09,104895.0384671723
2018-05-10,105837.67551443841
2018-05-11,104717.94328427239
2018-05-14,103529.66162265025
2018-05-15,103078.32478606212
2018-05-16,103192.58115979959
2018-05-17,102981.21126117164
2018-05-18,103666.76048556248
2018-05-21,103763.89597438485
2018-05-22,103118.33208801576
2018-05-23,104455.14483910342
2018-05-24,104403.72727452837
2018-05-25,104169.50390475972
2018-05-29,103478.2660220071
2018-05-30,104609.40851479454
2018-05-31,104517.9946302318
2018-06-01,104803.14448065271
2018-06-04,103897.54343275944
2018-06-05,103650.57345944092
2018-06-06,104144.52823243086
2018-06-07,105722.49697085444
2018-06-08,105516.68495316744
2018-06-11,106065.54171092092
2018-06-12,105255.95612436402
2018-06-13,104858.01681271047
2018-06-14,104707.07712708121
2018-06-15,102458.16402800509
2018-06-18,103480.44847316787
2018-06-19,103245.58421698664
2018-06-20,103701.4278498646
2018-06-21,101781.2965393717
2018-06-22,103811.95831068343
2018-06-25,101726.04613531518
2018-06-26,103010.7496135112
2018-06-27,104392.1357389238
2018-06-28,104254.02084854717
2018-06-29,104903.24460221118
2018-07-02,103149.58675907878
2018-07-03,103797.51336238581
2018-07-05,103687.24073347307
2018-07-06,104321.42117478616
2018-07-09,105879.27267778984
2018-07-10,106665.10480293073
2018-07-11,104404.16448788648
2018-07-12,104583.38987771614
2018-07-13,105134.7974124693
2018-07-16,103921.62093367138
2018-07-17,103508.05233546793
2018-07-18,103576.95330783052
2018-07-19,103604.5418105622
2018-07-20,103246.09103090285
2018-07-23,102791.15077614925
2018-07-24,104087.05577131767
2018-07-25,104955.58681936943
2018-07-26,106099.87712253457
2018-07-27,105644.91467268625
2018-07-30,106513.47531419764
2018-07-31,106320.44457545478
2018-08-01,106510.8978589092
2018-08-02,107960.17458815704
2018-08-03,108290.92475055132
2018-08-06,108928.3522811095
2018-08-07,109325.2351157945
2018-08-08,109457.55832766973
2018-08-09,109391.37743263417
2018-08-10,108555.4747288121
2018-08-13,108435.24578134586
2018-08-14,109114.75247906233
2018-08-15,107779.78294421284
2018-08-16,108134.55767809262
2018-08-17,108158.61118322505
2018-08-20,108062.39716269536
2018-08-21,108459.28964192931
2018-08-22,108880.22598174671
2018-08-23,108723.87819838597
2018-08-24,109734.15434759465
2018-08-27,110852.64233625233
2018-08-28,111015.02760726862
2018-08-29,112295.91051149156
2018-08-30,112097.46427187457
2018-08-31,112241.77565812015
2018-09-04,112177.71016605066
2018-09-05,110432.24010514891
2018-09-06,109841.22520565291
2018-09-07,109504.3018198108
2018-09-10,109907.52129190847
2018-09-11,110603.48175337639
2018-09-12,110388.05770867708
2018-09-13,111664.02120784472
2018-09-14,111768.96676981663
2018-09-17,110078.7449468977
2018-09-18,110802.3430222857
2018-09-19,110255.51951588066
2018-09-20,111448.5881665263
2018-09-21,111271.8495840198
2018-09-24,111681.34869625946
2018-09-25,111720.13312126254
2018-09-26,111193.6959537712
2018-09-27,111747.83371151642
2018-09-28,112246.579285373
2018-10-01,112226.88879585161
2018-10-02,112083.14070778682
2018-10-03,112575.32302780231
2018-10-04,110595.46022936428
2018-10-05,109140.99175454897
2018-10-08,107708.61972225257
2018-10-09,107990.64790427651
2018-10-10,102974.64770876165
2018-10-11,101536.79870371574
2018-10-12,104666.96045920697
2018-10-15,103168.27216342233
2018-10-16,106375.87472213399
2018-10-17,105999.75035254481
2018-10-18,103859.5379535603
2018-10-19,103560.89030176697
2018-10-22,104401.515832377
2018-10-23,104008.87973674467
