,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99050.88822411805
2018-02-02,97075.3026269798
2018-02-05,93247.92120165686
2018-02-06,95718.93170124722
2018-02-07,94480.51185224438
2018-02-08,90493.91925847667
2018-02-09,92056.69507467782
2018-02-12,93690.2282455849
2018-02-13,94173.83335646195
2018-02-14,95937.08992663138
2018-02-15,97718.09042487612
2018-02-16,97281.70751744836
2018-02-20,97476.29261634185
2018-02-21,97199.16834640132
2018-02-22,97187.33906101776
2018-02-23,99174.73495592258
2018-02-26,100489.84578994014
2018-02-27,99245.50180443702
2018-02-28,98608.57168638152
2018-03-01,96804.80822210104
2018-03-02,97693.5387247863
2018-03-05,98776.47501978852
2018-03-06,99194.36283118238
2018-03-07,99423.89082644407
2018-03-08,99971.2333746495
2018-03-09,101913.4523700966
2018-03-12,102454.92999243757
2018-03-13,101060.0535451959
2018-03-14,101042.364019204
2018-03-15,100954.11536088132
2018-03-16,100653.92401005053
2018-03-19,98506.35681062793
2018-03-20,98830.61425466675
2018-03-21,98400.2859785555
2018-03-22,95971.51500735288
2018-03-23,93442.52865510245
2018-03-26,96914.71636431097
2018-03-27,93778.53490054992
2018-03-28,92699.7485854001
2018-03-29,94397.51671282857
2018-04-02,94772.92304530914
2018-04-03,94390.84627865184
2018-04-04,94418.81413073608
2018-04-05,94186.70500743779
2018-04-06,94447.13399170936
2018-04-09,94602.53730126639
2018-04-10,94692.27686030485
2018-04-11,95063.00036476551
2018-04-12,94476.82160877457
2018-04-13,94776.36607962633
2018-04-16,94838.11105487368
2018-04-17,94883.04836270623
2018-04-18,94880.9702275093
2018-04-19,94787.35297892021
2018-04-20,94407.21595895832
2018-04-23,94023.35504509258
2018-04-24,94263.05425480328
2018-04-25,93950.36618569988
2018-04-26,93796.88207997794
2018-04-27,94006.61281303677
2018-04-30,93648.922475645
2018-05-01,93110.97957513263
2018-05-02,93105.31355728499
2018-05-03,93375.33786393357
2018-05-04,93455.99045930119
2018-05-07,93467.24232680873
2018-05-08,93480.36540429396
2018-05-09,93360.3663800417
2018-05-10,93679.18169308399
2018-05-11,93611.66762642443
2018-05-14,93420.37729395332
2018-05-15,92638.36983700939
2018-05-16,92567.10419397589
2018-05-17,92604.62550599317
2018-05-18,92645.83592278644
2018-05-21,92672.09123417547
2018-05-22,92645.83592278644
2018-05-23,92733.954473652
2018-05-24,93155.85211341441
2018-05-25,93052.63723059196
2018-05-29,93180.0327420852
2018-05-30,93191.33937315337
2018-05-31,93067.60633883781
2018-06-01,94339.85331083636
2018-06-04,95191.82761065739
2018-06-05,95486.7269366082
2018-06-06,96043.78435485714
2018-06-07,95262.82254303893
2018-06-08,95268.27356344063
2018-06-11,95524.95430190515
2018-06-12,96027.40496022016
2018-06-13,96021.92760638655
2018-06-14,96994.0701337426
2018-06-15,96655.4748664719
2018-06-18,96599.63043523903
2018-06-19,96325.99974444653
2018-06-20,97010.12474938626
2018-06-21,96167.27059481059
2018-06-22,95953.82057370254
2018-06-25,93791.9511490753
2018-06-26,94175.08502748648
2018-06-27,92894.37612302753
2018-06-28,93693.44655817699
2018-06-29,93945.20294487764
2018-07-02,94385.66434498757
2018-07-03,93293.22331721465
2018-07-05,94451.17366309835
2018-07-06,95920.49037614054
2018-07-09,96783.52614671008
2018-07-10,96854.54567625328
2018-07-11,96362.92794115587
2018-07-12,98023.42884227635
2018-07-13,98105.37243168638
2018-07-16,97870.48324386822
2018-07-17,98465.85764701913
2018-07-18,98280.14862928307
2018-07-19,97788.54841473074
2018-07-20,97766.70029499709
2018-07-23,98078.05790188303
2018-07-24,98482.2393566831
2018-07-25,99858.71470126607
2018-07-26,98345.71050902913
2018-07-27,97018.38905371059
2018-07-30,95647.40640001495
2018-07-31,96379.32717136493
2018-08-01,96551.97279366468
2018-08-02,97865.74002449011
2018-08-03,98165.5645619125
2018-08-06,98743.39168407152
2018-08-07,99103.1653919933
2018-08-08,99223.11618960908
2018-08-09,99163.12330526217
2018-08-10,98405.378729449
2018-08-13,98296.39136479315
2018-08-14,98912.36319030476
2018-08-15,97702.2152636588
2018-08-16,98023.81803991947
2018-08-17,98045.62250706623
2018-08-20,97958.40463847914
2018-08-21,98318.18708917042
2018-08-22,98699.76526423897
2018-08-23,98558.03622778493
2018-08-24,99473.85007625796
2018-08-27,100487.75779858297
2018-08-28,100634.95980874746
2018-08-29,101796.07828400645
2018-08-30,101616.18705866081
2018-08-31,101747.00511877195
2018-09-04,101108.47018779264
2018-09-05,99802.81608112167
2018-09-06,98910.5842070241
2018-09-07,98529.78587651461
2018-09-10,98861.61781537322
2018-09-11,99623.26682820082
2018-09-12,99329.5033795013
2018-09-13,100390.35170382218
2018-09-14,100096.5795298212
2018-09-17,98654.91542438796
2018-09-18,99470.93179045444
2018-09-19,99394.75990893054
2018-09-20,100493.74652582199
2018-09-21,99944.24449207482
2018-09-24,100222.2238704792
2018-09-25,100358.44327647591
2018-09-26,100429.29272412472
2018-09-27,101279.52972241765
2018-09-28,101257.73391943406
2018-10-01,101262.10201801689
2018-10-02,101033.65109408768
2018-10-03,101142.4297844526
2018-10-04,99200.65353219799
2018-10-05,97987.6823143728
2018-10-08,97389.36468589267
2018-10-09,97704.85075312939
2018-10-10,93407.87478700832
2018-10-11,92249.30162223385
2018-10-12,94816.62500703288
2018-10-15,93668.96280119431
2018-10-16,96393.96826453385
2018-10-17,96432.07389606097
2018-10-18,94196.5464157588
2018-10-19,94109.51998031956
2018-10-22,94593.59908503268
2018-10-23,94245.49334327571
