,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99050.88822411805
2018-02-02,97075.3026269798
2018-02-05,93247.92120165686
2018-02-06,95718.93170124722
2018-02-07,94480.51185224438
2018-02-08,90493.91925847667
2018-02-09,92056.69507467782
2018-02-12,93690.2282455849
2018-02-13,94173.83335646195
2018-02-14,95937.08992663138
2018-02-15,97718.09042487612
2018-02-16,97281.70751744836
2018-02-20,97476.29261634185
2018-02-21,97199.16834640132
2018-02-22,97187.33906101776
2018-02-23,99174.73495592258
2018-02-26,100489.84578994014
2018-02-27,99245.50180443702
2018-02-28,98608.57168638152
2018-03-01,96804.80822210104
2018-03-02,97693.5387247863
2018-03-05,98776.47501978852
2018-03-06,99194.36283118238
2018-03-07,99423.89082644407
2018-03-08,99971.2333746495
2018-03-09,101913.4523700966
2018-03-12,102454.92999243757
2018-03-13,101060.0535451959
2018-03-14,101042.364019204
2018-03-15,100954.11536088132
2018-03-16,100653.92401005053
2018-03-19,98506.35681062793
2018-03-20,98830.61425466675
2018-03-21,98400.2859785555
2018-03-22,95971.51500735288
2018-03-23,93442.52865510245
2018-03-26,96914.71636431097
2018-03-27,93778.53490054992
2018-03-28,92699.7485854001
2018-03-29,94397.51671282857
2018-04-02,90609.04332106184
2018-04-03,92325.27673930509
2018-04-04,93513.01588068779
2018-04-05,92555.48429733269
2018-04-06,89756.16272319507
2018-04-09,90321.25473005096
2018-04-10,93209.54809938869
2018-04-11,93246.16525836826
2018-04-12,95004.24870868192
2018-04-13,94303.1020014647
2018-04-16,94470.53451138671
2018-04-17,96260.01520024528
2018-04-18,95312.93641041567
2018-04-19,91189.83394719017
2018-04-20,90111.99161704279
2018-04-23,88913.77377682229
2018-04-24,88196.91549767644
2018-04-25,88087.02516276922
2018-04-26,89886.9845504656
2018-04-27,89259.11101917604
2018-04-30,88280.64146712958
2018-05-01,88065.10723959323
2018-05-02,88096.85228124644
2018-05-03,88160.43864918023
2018-05-04,88128.63583675059
2018-05-07,88128.63583675059
2018-05-08,88139.23677422713
2018-05-09,88096.85228124644
2018-05-10,88096.85228124644
2018-05-11,88096.85228124644
2018-05-14,88096.85228124644
2018-05-15,88043.86685078919
2018-05-16,88043.86685078919
2018-05-17,88065.10723959323
2018-05-18,88107.44359026024
2018-05-21,88107.44359026024
2018-05-22,88107.44359026024
2018-05-23,88181.65015259606
2018-05-24,88234.56818381413
2018-05-25,88308.68808998528
2018-05-29,88563.01430479498
2018-05-30,88457.0434438805
2018-05-31,88414.69746475074
2018-06-01,89740.19794089251
2018-06-04,90459.77292290072
2018-06-05,90775.35098041713
2018-06-06,91368.6697711542
2018-06-07,90636.50662241575
2018-06-08,90484.9908701355
2018-06-11,90585.99790384114
2018-06-12,91027.84255607227
2018-06-13,90560.76955316278
2018-06-14,91204.56585214371
2018-06-15,90856.1649301365
2018-06-18,90957.50487403666
2018-06-19,90488.81933737246
2018-06-20,90678.8382343375
2018-06-21,89982.0676006538
2018-06-22,89690.71916323219
2018-06-25,87828.47155231345
2018-06-26,88183.18736457294
2018-06-27,86979.70660794489
2018-06-28,88043.8332378362
2018-06-29,88005.82945844319
2018-07-02,88418.44414919909
2018-07-03,87395.06907766934
2018-07-05,88479.81185821322
2018-07-06,89856.23590132591
2018-07-09,90664.70910123848
2018-07-10,90731.23865686533
2018-07-11,90270.70182052345
2018-07-12,91826.22306630058
2018-07-13,91902.9860443854
2018-07-16,91682.94694545571
2018-07-17,92240.6807790647
2018-07-18,92066.71259727937
2018-07-19,91606.1921738043
2018-07-20,91585.72532888838
2018-07-23,91877.39838502379
2018-07-24,92256.02680953495
2018-07-25,93545.47907140508
2018-07-26,92128.12954489395
2018-07-27,90884.72358086794
2018-07-30,89600.41675274371
2018-07-31,90286.0642638605
2018-08-01,90447.79494000554
2018-08-02,91678.50360037167
2018-08-03,91959.37272706177
2018-08-06,92500.66864824922
2018-08-07,92837.69685821087
2018-08-08,92950.06416497556
2018-08-09,92893.86413151934
2018-08-10,92184.02544022178
2018-08-13,92081.92843977509
2018-08-14,92658.9574921152
2018-08-15,91525.31714951694
2018-08-16,91826.58765821512
2018-08-17,91847.01361033402
2018-08-20,91765.30980185846
2018-08-21,92102.34620185704
2018-08-22,92459.80036393757
2018-08-23,92327.0316751648
2018-08-24,93184.9462342689
2018-08-27,94134.75300779715
2018-08-28,94272.64865969199
2018-08-29,95360.35927515202
2018-08-30,95191.84107515273
2018-08-31,95314.38859782912
2018-09-04,94716.2229174378
2018-09-05,93493.11445589323
2018-09-06,92657.29097914486
2018-09-07,92300.56735854082
2018-09-10,92611.42032500033
2018-09-11,93324.91660824779
2018-09-12,93049.72537807349
2018-09-13,94043.50508991505
2018-09-14,93768.30568606753
2018-09-17,92417.78600627546
2018-09-18,93182.21244739435
2018-09-19,93110.85628013103
2018-09-20,94140.36311764363
2018-09-21,93625.60152521411
2018-09-24,93886.0065805225
2018-09-25,94013.61396692743
2018-09-26,94079.98419352288
2018-09-27,94876.4677810343
2018-09-28,94856.04994531565
2018-10-01,95118.91018468111
2018-10-02,95131.50980158836
2018-10-03,95420.51929993673
2018-10-04,93698.85621872259
2018-10-05,92517.58813530992
2018-10-08,91474.52499261782
2018-10-09,91801.27162927859
2018-10-10,87352.58860626593
2018-10-11,86246.6919454625
2018-10-12,89011.41816936874
2018-10-15,87553.6579213025
2018-10-16,90192.72739438765
2018-10-17,89778.00971821038
2018-10-18,88018.6197840854
2018-10-19,87980.91350197766
2018-10-22,88709.79876871157
