,SPY,EFA,QQQ,DBC,EEM,VNQ,IEF,TLT,GLD
2024-06-28,0.910474978441434,0.020941169184091862,,,,,,,0.06858385237447422
2024-07-31,1.0,,,,,,,,
2024-08-30,0.6439834887323513,,,,,0.11559719490547786,,,0.24041931636217084
2024-09-30,0.8490421030160582,,,,,,,,0.15095789698394182
2024-10-31,0.3429806726742871,,,,0.22679896085617027,0.19280265302660024,,,0.2374177134429424
2024-11-29,0.8754849760790132,,,,,0.014281145853133148,,,0.11023387806785363
2024-12-31,0.8604009830772035,,,,,,,,0.1395990169227965
2025-01-31,0.7931335864120349,,,,,,,,0.206866413587965
2025-02-28,0.6397526028085458,,,,,0.16761519708674516,,,0.19263220010470902
2025-03-31,,0.17063171453608036,,,,0.030817172799161116,0.7924744349105243,,
2025-04-30,,,0.06415049006253797,,0.41110234300685106,,,,0.5247471669306111
2025-05-30,,0.16628562493963064,0.4937129637417056,,,,,,0.3400014113186638
2025-06-30,0.8963669261966407,,,,,,,,0.10363307380335933
2025-07-31,,,0.6706575196425127,,0.05675073264256002,,,,0.2722625913616766
2025-08-29,,0.27517235112750876,0.20960402601587452,,0.017183473438478723,,,,0.498040149418138
2025-09-30,,,0.5195814285674838,,0.3313286708817362,,,,0.14908990055078
2025-10-31,,0.7206667498252315,0.23566094393886688,,,,,,0.04367230623590154
2025-11-28,0.6935393682409264,,,,0.27984609334097205,,,,0.026614538418101477
2025-12-30,0.8845285785620058,,,,0.09672622723853017,,,,0.018745194199463973
