,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99050.88822411805
2018-02-02,97075.3026269798
2018-02-05,93247.92120165686
2018-02-06,95718.93170124722
2018-02-07,94480.51185224438
2018-02-08,90493.91925847667
2018-02-09,92056.69507467782
2018-02-12,93690.2282455849
2018-02-13,94173.83335646195
2018-02-14,95937.08992663138
2018-02-15,97718.09042487612
2018-02-16,97281.70751744836
2018-02-20,97476.29261634185
2018-02-21,97199.16834640132
2018-02-22,97187.33906101776
2018-02-23,99174.73495592258
2018-02-26,100489.84578994014
2018-02-27,99245.50180443702
2018-02-28,98608.57168638152
2018-03-01,96804.80822210104
2018-03-02,97693.5387247863
2018-03-05,98776.47501978852
2018-03-06,99194.36283118238
2018-03-07,99423.89082644407
2018-03-08,99971.2333746495
2018-03-09,101913.4523700966
2018-03-12,102454.92999243757
2018-03-13,101060.0535451959
2018-03-14,101042.364019204
2018-03-15,100954.11536088132
2018-03-16,100653.92401005053
2018-03-19,98506.35681062793
2018-03-20,98830.61425466675
2018-03-21,98400.2859785555
2018-03-22,95971.51500735288
2018-03-23,93442.52865510245
2018-03-26,96914.71636431097
2018-03-27,93778.53490054992
2018-03-28,92699.7485854001
2018-03-29,94397.51671282857
2018-04-02,91490.84703960812
2018-04-03,92520.42533387948
2018-04-04,93979.4721075066
2018-04-05,94514.86568056408
2018-04-06,92149.79152092362
2018-04-09,92796.92557177728
2018-04-10,94844.30009758544
2018-04-11,94297.16228542982
2018-04-12,95432.64676158466
2018-04-13,94938.4336726435
2018-04-16,95662.12276354438
2018-04-17,97721.21316072339
2018-04-18,97921.29074130133
2018-04-19,97021.12601892799
2018-04-20,95485.59039661732
2018-04-23,95244.37015555946
2018-04-24,93226.44133067854
2018-04-25,93338.15344074744
2018-04-26,95303.24264559576
2018-04-27,95362.02057654111
2018-04-30,94685.45973657838
2018-05-01,95576.65592120169
2018-05-02,95012.98294527963
2018-05-03,95001.24329716232
2018-05-04,96803.8171930915
2018-05-07,97608.20957751549
2018-05-08,97508.36594642131
2018-05-09,98571.10608555554
2018-05-10,99592.75745627917
2018-05-11,99498.802523276
2018-05-14,99669.07460605788
2018-05-15,98565.23626149689
2018-05-16,99216.9849093473
2018-05-17,98835.31422730826
2018-05-18,98324.52629001113
2018-05-21,98876.4218697512
2018-05-22,98747.24799239608
2018-05-23,99581.01780816187
2018-05-24,99551.65925085242
2018-05-25,99651.49344493043
2018-05-29,99211.10564827248
2018-05-30,99921.55253670945
2018-05-31,99856.98447206424
2018-06-01,101354.02607554392
2018-06-04,102166.7256590439
2018-06-05,102523.1446040016
2018-06-06,103193.24840995803
2018-06-07,102366.33154804441
2018-06-08,102195.20721513864
2018-06-11,102309.28618713687
2018-06-12,102808.312659455
2018-06-13,102280.79288122526
2018-06-14,103007.90679863862
2018-06-15,102614.41718145368
2018-06-18,102728.87214759177
2018-06-19,102199.53114774708
2018-06-20,102414.14155289154
2018-06-21,101627.19756797227
2018-06-22,101298.14394650658
2018-06-25,99194.8914771896
2018-06-26,99595.51323321508
2018-06-27,98236.28266778849
2018-06-28,99438.12443623123
2018-06-29,99395.20235520235
2018-07-02,97733.62194516938
2018-07-03,98347.52856065327
2018-07-05,98243.04589849553
2018-07-06,98843.92810698251
2018-07-09,100319.98317055624
2018-07-10,101064.55445042255
2018-07-11,98922.32690561196
2018-07-12,99092.1418999609
2018-07-13,99614.59727019088
2018-07-16,98465.11974869056
2018-07-17,98073.26595368104
2018-07-18,98138.54921652403
2018-07-19,98164.68915930741
2018-07-20,97825.05917060953
2018-07-23,97394.00597628528
2018-07-24,98621.86827660126
2018-07-25,99444.7962956557
2018-07-26,100529.0045741268
2018-07-27,100097.93035008188
2018-07-30,100920.88640876386
2018-07-31,100737.99092816291
2018-08-01,99141.85247607935
2018-08-02,98594.26930678455
2018-08-03,98085.86318353498
2018-08-06,98450.88131825908
2018-08-07,99180.93857541053
2018-08-08,98463.93566967343
2018-08-09,97551.38333696208
2018-08-10,98151.03000209054
2018-08-13,96899.55424568162
2018-08-14,97134.23174739353
2018-08-15,93744.76664568226
2018-08-16,94422.63448078063
2018-08-17,94657.31198249252
2018-08-20,95296.07972645755
2018-08-21,95778.44010998815
2018-08-22,96925.66294851032
2018-08-23,96469.36229650087
2018-08-24,97173.33183852686
2018-08-27,97890.32774836289
2018-08-28,97473.15517109109
2018-08-29,98072.84381162602
2018-08-30,97799.11519008834
2018-08-31,97042.96322191034
2018-09-04,96433.94950449823
2018-09-05,95188.65935265247
2018-09-06,94337.67779459684
2018-09-07,93974.484810789
2018-09-10,94290.97525294917
2018-09-11,95017.41115200637
2018-09-12,94737.22918974799
2018-09-13,95749.03159907614
2018-09-14,95468.84131491084
2018-09-17,94093.82927796102
2018-09-18,94872.11897905078
2018-09-19,94799.46873161952
2018-09-20,95847.64619610482
2018-09-21,95323.54914195524
2018-09-24,95588.67677459127
2018-09-25,95718.59838546146
2018-09-26,95786.17226967015
2018-09-27,96597.10048970899
2018-09-28,96576.3123662172
2018-10-01,96580.47851567416
2018-10-02,96362.58950181084
2018-10-03,96466.33905626788
2018-10-04,94614.33642274805
2018-10-05,93457.44417669874
2018-10-08,92886.78840606609
2018-10-09,93187.68869088666
2018-10-10,89089.37365784017
2018-10-11,87984.36449429912
2018-10-12,90432.99350818484
2018-10-15,89338.39086015249
2018-10-16,91937.41187949033
2018-10-17,91973.75578361329
2018-10-18,89841.58284349293
2018-10-19,89758.5798778154
2018-10-22,90220.2786835968
2018-10-23,89888.2668208867
