,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99856.18578659024
2018-02-02,97372.405680859
2018-02-05,93126.01582627551
2018-02-06,95313.4406881276
2018-02-07,94788.17291145408
2018-02-08,90996.87163287387
2018-02-09,92600.99562292207
2018-02-12,94178.40164545565
2018-02-13,94401.67893661541
2018-02-14,95865.22443022009
2018-02-15,97505.13586496627
2018-02-16,97444.68983616921
2018-02-20,96999.84958962862
2018-02-21,96698.5604087675
2018-02-22,97076.46137654725
2018-02-23,98499.03376443873
2018-02-26,99950.18366657662
2018-02-27,98819.15221625977
2018-02-28,97766.16531032852
2018-03-01,96237.12011774827
2018-03-02,96742.02210642073
2018-03-05,97812.39952085749
2018-03-06,98257.28282825073
2018-03-07,98196.3705033483
2018-03-08,98565.76888668368
2018-03-09,100262.69601611048
2018-03-12,100584.19206965696
2018-03-13,99652.93462846131
2018-03-14,99549.08706467436
2018-03-15,99526.12547146075
2018-03-16,99422.69108287213
2018-03-19,97816.13722381426
2018-03-20,98086.09250474408
2018-03-21,97754.14870904383
2018-03-22,95454.10574208407
2018-03-23,93245.6161341554
2018-03-26,96388.9245149843
2018-03-27,93902.92537854397
2018-03-28,93015.94857115833
2018-03-29,94585.86962950008
2018-04-02,92227.09800943252
2018-04-03,93315.03897576571
2018-04-04,94460.83101396725
2018-04-05,95032.26315697952
2018-04-06,92723.71356522088
2018-04-09,93341.21815601137
2018-04-10,95190.25422434392
2018-04-11,94343.9154327768
2018-04-12,95735.63489423513
2018-04-13,94857.87927719366
2018-04-16,95431.28196755462
2018-04-17,96325.8890910323
2018-04-18,95973.46558253729
2018-04-19,96151.40979236714
2018-04-20,95497.53835829638
2018-04-23,95273.04129775634
2018-04-24,94135.19513199225
2018-04-25,94108.17027694272
2018-04-26,94976.62366418517
2018-04-27,94958.52186669738
2018-04-30,94220.30413614295
2018-05-01,94638.14226036108
2018-05-02,94056.87598256615
2018-05-03,93770.68843795077
2018-05-04,95275.13433232623
2018-05-07,95921.02218074104
2018-05-08,96354.17303007364
2018-05-09,97659.76684207706
2018-05-10,98700.12479595568
2018-05-11,98594.04126969617
2018-05-14,98552.60043857605
2018-05-15,97992.89931034893
2018-05-16,98301.2088926787
2018-05-17,97939.87615046208
2018-05-18,97337.6518285429
2018-05-21,98111.13426651602
2018-05-22,98364.76877057849
2018-05-23,98422.75653321893
2018-05-24,97988.47891177253
2018-05-25,97798.41231909773
2018-05-29,95932.60541884304
2018-05-30,97138.16476781943
2018-05-31,96758.59307349243
2018-06-01,98209.18403706898
2018-06-04,98996.66694281275
2018-06-05,99342.02681764947
2018-06-06,99991.33844888219
2018-06-07,99190.07940255186
2018-06-08,99024.26476494646
2018-06-11,99134.80406160334
2018-06-12,99618.34659619127
2018-06-13,99107.19485422947
2018-06-14,99811.74767069024
2018-06-15,99430.46736316709
2018-06-18,99541.37098750891
2018-06-19,99028.4545333232
2018-06-20,99236.40594473919
2018-06-21,98473.87948541337
2018-06-22,98155.03583489572
2018-06-25,96117.04369157806
2018-06-26,96505.23483987479
2018-06-27,95188.17887359974
2018-06-28,96352.72954800962
2018-06-29,96311.13926572642
2018-07-02,95838.84622407737
2018-07-03,95562.06037878027
2018-07-05,96189.41152339906
2018-07-06,97047.79720705735
2018-07-09,98136.4953516991
2018-07-10,98614.85412665842
2018-07-11,97383.26173016129
2018-07-12,98247.26849031309
2018-07-13,98445.04970791287
2018-07-16,97770.54799236139
2018-07-17,97954.27639714302
2018-07-18,97902.86243871969
2018-07-19,97735.67565996318
2018-07-20,97584.96356890243
2018-07-23,97632.07589762865
2018-07-24,98503.67995491103
2018-07-25,99538.84695312746
2018-07-26,99275.47129183244
2018-07-27,98201.87376067555
2018-07-30,97825.77597247028
2018-07-31,97868.5899677022
2018-08-01,97872.3768773292
2018-08-02,98825.69018921952
2018-08-03,99171.51545400237
2018-08-06,99769.24449113013
2018-08-07,100190.29731269833
2018-08-08,100380.67668388972
2018-08-09,100585.68330853753
2018-08-10,99762.44520166829
2018-08-13,99443.41994947218
2018-08-14,100231.67417862276
2018-08-15,99171.51545400237
2018-08-16,99633.2806334431
2018-08-17,99752.93847115285
2018-08-20,100028.27778891432
2018-08-21,100505.93070964522
2018-08-22,100710.08021013477
2018-08-23,100771.97337719714
2018-08-24,101575.61812116488
2018-08-27,102368.65599092236
2018-08-28,102559.15019002234
2018-08-29,103597.97712517394
2018-08-30,103145.5244016063
2018-08-31,103388.73332692284
2018-09-04,103081.31900148744
2018-09-05,101884.00310994375
2018-09-06,101374.32901767007
2018-09-07,101199.31201905974
2018-09-10,101545.95583214381
2018-09-11,102386.1501055039
2018-09-12,102271.64752889302
2018-09-13,102953.57555422683
2018-09-14,102718.52619389913
2018-09-17,101437.40533410257
2018-09-18,102406.6223520301
2018-09-19,102299.00820627823
2018-09-20,103252.45815145064
2018-09-21,102820.13952851767
2018-09-24,102737.23048706527
2018-09-25,102892.41630594915
2018-09-26,102820.13952851767
2018-09-27,103298.4047408783
2018-09-28,103445.8895614032
2018-10-01,103327.34805754227
2018-10-02,102638.42685053317
2018-10-03,102624.28462058195
2018-10-04,100892.84442406567
2018-10-05,99874.4160224247
2018-10-08,99433.36241439235
2018-10-09,99466.20482550195
2018-10-10,95375.85608641827
2018-10-11,93931.74294709525
2018-10-12,96306.80887054472
2018-10-15,95401.8443436815
2018-10-16,97796.4494862497
2018-10-17,97169.57534510775
2018-10-18,95285.44718681426
2018-10-19,94802.51027384918
2018-10-22,95389.30777834333
