,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99050.88822411805
2018-02-02,97075.3026269798
2018-02-05,93247.92120165686
2018-02-06,95718.93170124722
2018-02-07,94480.51185224438
2018-02-08,90493.91925847667
2018-02-09,92056.69507467782
2018-02-12,93690.2282455849
2018-02-13,94173.83335646195
2018-02-14,95937.08992663138
2018-02-15,97718.09042487612
2018-02-16,97281.70751744836
2018-02-20,97476.29261634185
2018-02-21,97199.16834640132
2018-02-22,97187.33906101776
2018-02-23,99174.73495592258
2018-02-26,100489.84578994014
2018-02-27,99245.50180443702
2018-02-28,98608.57168638152
2018-03-01,96857.24078633083
2018-03-02,98502.05740619825
2018-03-05,99385.66773444464
2018-03-06,100881.42367331748
2018-03-07,101206.13566520237
2018-03-08,101296.61510247922
2018-03-09,103399.20248686775
2018-03-12,104495.7424991478
2018-03-13,102882.88348586563
2018-03-14,102872.20894551274
2018-03-15,102792.39084569408
2018-03-16,102749.79170599267
2018-03-19,100790.94423604061
2018-03-20,101530.8410556399
2018-03-21,101722.47447054651
2018-03-22,99042.39907407988
2018-03-23,95746.32282173874
2018-03-26,99741.069855025
2018-03-27,96071.65534967382
2018-03-28,93991.59210361804
2018-03-29,96028.9769926043
2018-04-02,96410.87142500047
2018-04-03,96022.19127416174
2018-04-04,96050.64249107777
2018-04-05,95814.52185531156
2018-04-06,96079.4518006077
2018-04-09,96237.54092580604
2018-04-10,96328.83144223399
2018-04-11,96705.96211388896
2018-04-12,96109.6525049842
2018-04-13,96414.37396484202
2018-04-16,96477.18607064639
2018-04-17,96522.90002425696
2018-04-18,96520.78597291361
2018-04-19,96425.55074931955
2018-04-20,96038.84386957175
2018-04-23,95648.34873633523
2018-04-24,95892.19063701232
2018-04-25,95574.09841976533
2018-04-26,95417.96166775798
2018-04-27,95631.31715041137
2018-04-30,95267.44489639472
2018-05-01,94720.20479712615
2018-05-02,94714.44085421241
2018-05-03,94989.13195662228
2018-05-04,95071.17846054159
2018-05-07,95082.6247926447
2018-05-08,95095.97467460964
2018-05-09,94973.90172247775
2018-05-10,95298.2270800416
2018-05-11,95229.54617635164
2018-05-14,95034.94979738482
2018-05-15,94239.42700498589
2018-05-16,94166.92968690445
2018-05-17,94205.09947498693
2018-05-18,94247.02212617418
2018-05-21,94273.73120477189
2018-05-22,94247.02212617418
2018-05-23,94336.66361875109
2018-05-24,94765.85286178201
2018-05-25,94660.85412926236
2018-05-29,94790.45140118383
2018-05-30,94801.95344331925
2018-05-31,94676.08194670286
2018-06-01,96639.51608867792
2018-06-04,97405.77415651479
2018-06-05,97869.56357643798
2018-06-06,98489.60090584868
2018-06-07,97612.45742610723
2018-06-08,96740.33689142138
2018-06-11,96553.82027825096
2018-06-12,97052.88262786277
2018-06-13,96906.68684816979
2018-06-14,97486.39710441975
2018-06-15,97400.7324924093
2018-06-18,96463.07032435191
2018-06-19,95404.40197807914
2018-06-20,95863.14973389683
2018-06-21,94673.43555898078
2018-06-22,93922.30872314371
2018-06-25,91159.75133939319
2018-06-26,91483.49106767279
2018-06-27,89298.21046368565
2018-06-28,89976.04597949397
2018-06-29,90163.21151972747
2018-07-02,90585.9410805725
2018-07-03,89537.47890930325
2018-07-05,90648.81316259675
2018-07-06,92058.97897665354
2018-07-09,92887.27115434578
2018-07-10,92955.43162091046
2018-07-11,92483.6051471048
2018-07-12,94077.25856721897
2018-07-13,94155.90331919208
2018-07-16,93930.47016389438
2018-07-17,94501.87633006366
2018-07-18,94323.64347812036
2018-07-19,93851.83381952788
2018-07-20,93830.86524871101
2018-07-23,94129.68840186771
2018-07-24,94517.598554373
2018-07-25,95838.66055386803
2018-07-26,94386.5660057841
2018-07-27,93112.67908682373
2018-07-30,91796.88865665597
2018-07-31,92499.34418662732
2018-08-01,92180.14559350812
2018-08-02,93085.87969033483
2018-08-03,93279.96776055873
2018-08-06,93842.3124384366
2018-08-07,94588.78848940686
2018-08-08,94807.76216392856
2018-08-09,93872.17639130012
2018-08-10,91543.1625183296
2018-08-13,91677.52882135734
2018-08-14,91493.39744826492
2018-08-15,90224.38509235
2018-08-16,90109.91990652341
2018-08-17,89438.06997579198
2018-08-20,89358.4655069874
2018-08-21,91100.24295925137
2018-08-22,91528.2397496942
2018-08-23,91632.72982279658
2018-08-24,92961.47622296948
2018-08-27,94439.49327921281
2018-08-28,94802.78995389373
2018-08-29,95051.62144274806
2018-08-30,94200.62462602086
2018-08-31,94713.1919567722
2018-09-04,94118.79921353274
2018-09-05,92903.40552317377
2018-09-06,92072.85401295774
2018-09-07,91718.38043083843
2018-09-10,92027.27268851045
2018-09-11,92736.26858545521
2018-09-12,92462.81312724213
2018-09-13,93450.32456171761
2018-09-14,93176.86098138685
2018-09-17,91834.85972055666
2018-09-18,92594.46453279564
2018-09-19,92523.55844540702
2018-09-20,93546.57165628293
2018-09-21,93035.0569287273
2018-09-24,93293.8194760485
2018-09-25,93420.62197734417
2018-09-26,93486.57357294504
2018-09-27,94278.03333074396
2018-09-28,94257.74428076723
2018-10-01,94261.81041086196
2018-10-02,94049.15239517341
2018-10-03,94150.41116902443
2018-10-04,92342.87072395475
2018-10-05,91213.75271544128
2018-10-08,90656.79703570202
2018-10-09,90950.47341871691
2018-10-10,86950.54920436011
2018-10-11,85872.06868866182
2018-10-12,88261.91193049222
2018-10-15,87193.58809455982
2018-10-16,89730.21278666993
2018-10-17,89765.68415989855
2018-10-18,87684.69963244896
2018-10-19,87603.68937101228
2018-10-22,88054.30388407275
