,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99575.29324706446
2018-02-02,97431.99188172739
2018-02-05,93346.19166254342
2018-02-06,95650.53487928372
2018-02-07,95223.16885468783
2018-02-08,91432.56309868094
2018-02-09,92865.12081768754
2018-02-12,94386.52245156269
2018-02-13,94607.0557211934
2018-02-14,96200.44924483125
2018-02-15,97279.08908596277
2018-02-16,97063.69324507465
2018-02-20,96680.29009136496
2018-02-21,96492.19976642384
2018-02-22,96633.17922409633
2018-02-23,98044.14476665398
2018-02-26,99170.8396604416
2018-02-27,97841.69838978437
2018-02-28,96715.16813984023
2018-03-01,95111.48613436296
2018-03-02,95479.54044489912
2018-03-05,96556.63959108206
2018-03-06,97004.44660212142
2018-03-07,97005.25273874412
2018-03-08,97399.1401055416
2018-03-09,99131.30817291983
2018-03-12,98880.78198297619
2018-03-13,98360.8686519276
2018-03-14,97769.06368985664
2018-03-15,97527.51837523037
2018-03-16,97588.20134519078
2018-03-19,96209.3434702383
2018-03-20,96390.0392927988
2018-03-21,96413.04393315654
2018-03-22,93738.87240502296
2018-03-23,91838.80260058201
2018-03-26,94281.25745123811
2018-03-27,92627.59400027024
2018-03-28,92078.41940295459
2018-03-29,93458.37133088314
2018-04-02,91061.05975661858
2018-04-03,92203.31971696838
2018-04-04,93291.11034756189
2018-04-05,94121.91329827547
2018-04-06,91827.51077712033
2018-04-09,92008.2806543361
2018-04-10,93551.04402700279
2018-04-11,92892.05818733871
2018-04-12,94010.4832643627
2018-04-13,93389.11505616436
2018-04-16,94079.62465910993
2018-04-17,95156.73129304718
2018-04-18,95340.2525806828
2018-04-19,95286.27810957802
2018-04-20,94615.64824257187
2018-04-23,94527.1275044911
2018-04-24,92927.47353612912
2018-04-25,93076.7214023913
2018-04-26,93800.87308445126
2018-04-27,93853.03653346984
2018-04-30,93089.48399504174
2018-05-01,93344.50553159372
2018-05-02,92749.62697012913
2018-05-03,92423.7501837486
2018-05-04,93817.8254882633
2018-05-07,94347.76726547742
2018-05-08,94501.6769981001
2018-05-09,95469.13218830134
2018-05-10,96267.85413122435
2018-05-11,96263.68506449426
2018-05-14,96296.11808796799
2018-05-15,95745.28840419196
2018-05-16,96208.17407467857
2018-05-17,95865.66382376701
2018-05-18,95430.17388898123
2018-05-21,96112.83790615055
2018-05-22,96139.55008134736
2018-05-23,96404.70026578323
2018-05-24,96187.33671108141
2018-05-25,96109.93328674343
2018-05-29,94636.1027834001
2018-05-30,95716.85964803991
2018-05-31,95314.55162194773
2018-06-01,96047.91247534181
2018-06-04,96387.98204538217
2018-06-05,96615.19187012097
2018-06-06,97281.35995481984
2018-06-07,97593.86497946682
2018-06-08,97545.81468962533
2018-06-11,97880.87764449944
2018-06-12,97952.45127938353
2018-06-13,97714.60258094825
2018-06-14,98247.85989672883
2018-06-15,97494.33945818934
2018-06-18,97784.3900717266
2018-06-19,97502.49740293491
2018-06-20,97868.66733987562
2018-06-21,96794.13091579225
2018-06-22,97249.59817443792
2018-06-25,95218.87783120935
2018-06-26,95971.33543456106
2018-06-27,95531.93536730394
2018-06-28,96127.84230214135
2018-06-29,96368.65117100652
2018-07-02,96033.41599802964
2018-07-03,95687.46959173077
2018-07-05,96264.34117158451
2018-07-06,97089.18670496764
2018-07-09,98202.58916613128
2018-07-10,98592.07544877107
2018-07-11,97694.25788745479
2018-07-12,98487.66406602632
2018-07-13,98692.91875887815
2018-07-16,98325.11654299576
2018-07-17,98479.93486154158
2018-07-18,98425.10368887757
2018-07-19,98237.32083759678
2018-07-20,97990.13526193365
2018-07-23,97986.36603238105
2018-07-24,98470.98680402417
2018-07-25,99402.02967348625
2018-07-26,99053.27979707171
2018-07-27,98252.06442408377
2018-07-30,97740.13830569177
2018-07-31,97921.21248841034
2018-08-01,97070.3042892797
2018-08-02,97192.34365082074
2018-08-03,97432.94949688035
2018-08-06,97764.53408951737
2018-08-07,98277.63067677553
2018-08-08,98046.23671499852
2018-08-09,97948.8680379511
2018-08-10,97284.31155577066
2018-08-13,96628.79317586718
2018-08-14,97282.36965746986
2018-08-15,95803.33941059156
2018-08-16,96475.84249774103
2018-08-17,96826.95836034344
2018-08-20,97325.08577895598
2018-08-21,97830.1066973649
2018-08-22,97846.10480715317
2018-08-23,97595.37208750886
2018-08-24,98386.40660523607
2018-08-27,99354.70594885293
2018-08-28,99233.93051607176
2018-08-29,99928.77056412096
2018-08-30,99324.93221182472
2018-08-31,99229.06633618785
2018-09-04,99031.97589197085
2018-09-05,98700.99883131229
2018-09-06,98111.58915333942
2018-09-07,97959.10442365907
2018-09-10,98165.965917118
2018-09-11,98687.95833817919
2018-09-12,98624.9888019684
2018-09-13,98987.54669667657
2018-09-14,99241.08241157995
2018-09-17,98704.99047214845
2018-09-18,99490.30145596525
2018-09-19,99827.76643154102
2018-09-20,100404.74498674794
2018-09-21,100424.86893551277
2018-09-24,100109.37646716199
2018-09-25,100161.0242985077
2018-09-26,99683.3674581718
2018-09-27,99825.14343567989
2018-09-28,99608.97088900341
2018-10-01,99919.6789740274
2018-10-02,99585.52211473236
2018-10-03,99735.14133395441
2018-10-04,98553.6078875373
2018-10-05,98031.271143992
2018-10-08,97788.79128633029
2018-10-09,98072.79646717534
2018-10-10,94720.38660345024
2018-10-11,92538.02380118707
2018-10-12,94107.5769145542
2018-10-15,93307.16783592352
2018-10-16,95304.6953017259
2018-10-17,94979.93278920879
2018-10-18,93677.81972881505
2018-10-19,93015.89952905127
2018-10-22,92843.29756247427
