,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99583.05311167802
2018-02-02,97610.39905520104
2018-02-05,94586.86300051837
2018-02-06,96107.45732150676
2018-02-07,95931.31520046326
2018-02-08,91569.2073793269
2018-02-09,93430.29121495834
2018-02-12,94880.42191543702
2018-02-13,95467.51717163331
2018-02-14,97234.6946605339
2018-02-15,99653.50544536722
2018-02-16,99465.63631780287
2018-02-20,99999.89796714252
2018-02-21,99313.00464390364
2018-02-22,99001.83828897293
2018-02-23,101003.81550516226
2018-02-26,101943.19500344557
2018-02-27,101074.27912567198
2018-02-28,100739.64747087908
2018-03-01,99688.77319642168
2018-03-02,101686.76172240255
2018-03-05,102659.39759492541
2018-03-06,103028.52770416572
2018-03-07,104715.98285048417
2018-03-08,105454.23180469539
2018-03-09,106801.86647083191
2018-03-12,106631.93370220208
2018-03-13,105506.9711141694
2018-03-14,105542.13816333169
2018-03-15,105430.77959574091
2018-03-16,105131.98358482517
2018-03-19,103924.96079399067
2018-03-20,103948.42426721458
2018-03-21,103567.56805349702
2018-03-22,101098.84570801194
2018-03-23,98649.46411313918
2018-03-26,102458.31912132
2018-03-27,98790.09851698006
2018-03-28,97623.98755271744
2018-03-29,99440.50869817156
2018-04-02,96990.33723157068
2018-04-03,97896.79433962211
2018-04-04,99715.53178916503
2018-04-05,99890.99323227724
2018-04-06,97703.8069873728
2018-04-09,98405.55158395106
2018-04-10,100464.10957205835
2018-04-11,100078.13486755973
2018-04-12,101592.79385895668
2018-04-13,100586.90335365206
2018-04-16,101733.12479145089
2018-04-17,104025.55642528515
2018-04-18,104475.86774170915
2018-04-19,103569.41063365771
2018-04-20,102247.75023627347
2018-04-23,102142.48236381686
2018-04-24,100399.76171836958
2018-04-25,99721.37750613186
2018-04-26,101943.63805283731
2018-04-27,101709.73068182016
2018-04-30,101575.22298276598
2018-05-01,101327.23048000904
2018-05-02,101363.75615121999
2018-05-03,101436.9182782073
2018-05-04,101400.3261362571
2018-05-07,101400.3261362571
2018-05-08,101412.52351690717
2018-05-09,101363.75615121999
2018-05-10,101363.75615121999
2018-05-11,101363.75615121999
2018-05-14,101363.75615121999
2018-05-15,101302.79140488274
2018-05-16,101302.79140488274
2018-05-17,101327.23048000904
2018-05-18,101375.94245341352
2018-05-21,101375.94245341352
2018-05-22,101375.94245341352
2018-05-23,101461.32411796397
2018-05-24,101522.21131510544
2018-05-25,101607.49327354704
2018-05-29,101900.1196245832
2018-05-30,101778.1901319087
2018-05-31,101729.46708004769
2018-06-01,103185.48374935874
2018-06-04,103956.83742598958
2018-06-05,104750.40107046279
2018-06-06,105432.98954900703
2018-06-07,103646.07922559774
2018-06-08,104395.25493722173
2018-06-11,104683.81383738304
2018-06-12,105754.84206570822
2018-06-13,106154.39746702215
2018-06-14,106731.53660256846
2018-06-15,106454.07201871648
2018-06-18,107103.3455454972
2018-06-19,106320.88688494517
2018-06-20,105937.98362570709
2018-06-21,104805.91532245686
2018-06-22,103013.44717328105
2018-06-25,100954.61942417447
2018-06-26,101480.8207132043
2018-06-27,99193.98342871701
2018-06-28,100992.37210246174
2018-06-29,101397.56000282503
2018-07-02,102939.8957054422
2018-07-03,102280.69823045109
2018-07-05,103150.38366174004
2018-07-06,104568.50248439646
2018-07-09,105105.83178702698
2018-07-10,105089.21291596426
2018-07-11,105798.26700414352
2018-07-12,108645.53421410787
2018-07-13,108700.93754851553
2018-07-16,108052.82286966554
2018-07-17,108961.29276429943
2018-07-18,109138.55362476976
2018-07-19,108518.12996682568
2018-07-20,108468.27335363753
2018-07-23,108828.35244209565
2018-07-24,107526.56571687822
2018-07-25,109232.73077622445
2018-07-26,108905.91072248762
2018-07-27,106119.54033666082
2018-07-30,102413.65984525073
2018-07-31,102768.14962729761
2018-08-01,102952.23963566062
2018-08-02,104353.09427239044
2018-08-03,104672.79367088257
2018-08-06,105288.92397487572
2018-08-07,105672.54647290306
2018-08-08,105800.44860585086
2018-08-09,105736.47889475117
2018-08-10,104928.5047136492
2018-08-13,104812.29276107434
2018-08-14,105469.09631623741
2018-08-15,104178.72973196366
2018-08-16,104521.65101188238
2018-08-17,104544.90086024767
2018-08-20,104451.9014667865
2018-08-21,104835.53328712673
2018-08-22,105242.40563351935
2018-08-23,105091.28161914495
2018-08-24,106067.80321742594
2018-08-27,107148.92116641205
2018-08-28,107305.88094866002
2018-08-29,108543.96800220701
2018-08-30,108352.1520920369
2018-08-31,108491.64185991575
2018-09-04,108429.71687360448
2018-09-05,106742.56508351378
2018-09-06,106171.29670831183
2018-09-07,105845.63034125122
2018-09-10,106235.3777619532
2018-09-11,106908.0853406735
2018-09-12,106699.85887447145
2018-09-13,107933.19088624997
2018-09-14,108034.63008976831
2018-09-17,106400.8806270506
2018-09-18,107100.30241350413
2018-09-19,106571.74894337569
2018-09-20,107724.95572401676
2018-09-21,107554.12219181635
2018-09-24,107949.93944227022
2018-09-25,107987.42803261464
2018-09-26,107478.57976910191
2018-09-27,108014.20311256603
2018-09-28,108496.28499215853
2018-10-01,107999.52488435697
2018-10-02,106414.70016079
2018-10-03,106853.14968696436
2018-10-04,104497.09646027694
2018-10-05,103857.89522677258
2018-10-08,101237.65547419462
2018-10-09,100925.98420976251
2018-10-10,96060.63109323898
2018-10-11,95532.33926401687
2018-10-12,98934.39691084184
2018-10-15,97455.24273650313
2018-10-16,101205.97867619383
2018-10-17,101052.77262432463
2018-10-18,98337.46186646482
2018-10-19,96610.01032933533
2018-10-22,97682.40192832032
