,SPY,TLT,GLD,VNQ,EFA
2024-08-30,0.20663819998921412,0.19192977741330483,0.1787388083857331,0.21218576625410335,0.19979797197513624
2024-09-30,0.18630171513468577,0.22031789904601826,0.19903918065843573,0.21222490867537616,0.18211629648548402
2024-10-31,0.18988370153529086,0.2258711211279168,0.20410168127739148,0.1925067636581458,0.18763673240125506
2024-11-29,0.22730380662255176,0.19291653629495437,0.17315968369123713,0.20232150704865398,0.20429846634260265
2024-12-31,0.22359373026813475,0.19255846580523786,0.1744624801888048,0.17004411524364493,0.23934120849417767
2025-01-31,0.20597440473180856,0.2000516986366951,0.1717308237911668,0.15400415161937764,0.22865595985403409
2025-02-28,0.20278679894910173,0.2092606868612898,0.2032630684540918,0.1605555501924606,0.22413389554305602
2025-03-31,0.17732937353199837,0.22838046675821166,0.22220079689197694,0.16868291895468993,0.2034064438631231
2025-04-30,0.08505398780639041,0.1775139654335591,0.14089334720565033,0.11672476854938549,0.10624435691613737
2025-05-30,0.08511462724486155,0.19156036863930131,0.12006235579915203,0.11484144264674001,0.10963214430255916
2025-06-30,0.08841361271659184,0.1832579613260093,0.11312029889907073,0.11972260783988493,0.11248403388386544
2025-07-31,0.23077149812249745,0.22524338583324174,0.13685728249955925,0.18894290165434807,0.21818493189035362
2025-08-29,0.24787070503583708,0.21355302168781948,0.16643574315859938,0.18075903086685613,0.19138149925088796
2025-09-30,0.2561892220711949,0.21035427599646203,0.1698980917277565,0.17121946909084093,0.19233894111374544
2025-10-31,0.2289782393213818,0.25128756050118944,0.10768771002093769,0.1776678467579486,0.23437864339854253
2025-11-28,0.20631503255263164,0.2717512391096927,0.10796360507088579,0.19190098408959153,0.2220691391771983
2025-12-30,0.19174567464119538,0.2961778945356018,0.09718596441968015,0.19905798284386106,0.2158324835596615
