,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,100010.62128378946
2018-02-02,98114.10693837292
2018-02-05,95468.29161730225
2018-02-06,96322.24041302913
2018-02-07,95760.96570808001
2018-02-08,93419.3919643593
2018-02-09,94118.37533580554
2018-02-12,95170.97913052012
2018-02-13,95482.77777915649
2018-02-14,96880.24830306222
2018-02-15,97710.07360147542
2018-02-16,97660.04043192115
2018-02-20,96950.01022582372
2018-02-21,96513.58354607782
2018-02-22,96809.67787920329
2018-02-23,97820.20597323835
2018-02-26,98660.26080251092
2018-02-27,97504.98929141831
2018-02-28,96743.00650175974
2018-03-01,95585.8377360641
2018-03-02,96245.80288526331
2018-03-05,96692.25814427089
2018-03-06,97398.15389135802
2018-03-07,97214.32060979801
2018-03-08,97367.55175337399
2018-03-09,98305.42678848718
2018-03-12,98548.27464422012
2018-03-13,97963.77467757348
2018-03-14,97955.40978750681
2018-03-15,97636.71158102888
2018-03-16,97398.10543166802
2018-03-19,96488.09101623824
2018-03-20,96432.01357345357
2018-03-21,97011.87299906925
2018-03-22,95603.22953119656
2018-03-23,94968.514439349
2018-03-26,96866.83364209384
2018-03-27,95181.49600576471
2018-03-28,94180.59240677356
2018-03-29,95022.09097514086
2018-04-02,93931.59202015803
2018-04-03,94320.45193169359
2018-04-04,94562.63471266512
2018-04-05,94932.99494419142
2018-04-06,94291.03281215843
2018-04-09,95001.20556378394
2018-04-10,96047.40933398373
2018-04-11,96118.45877471092
2018-04-12,96078.54283198876
2018-04-13,96220.38100155257
2018-04-16,96368.66808959871
2018-04-17,96746.80745638447
2018-04-18,97350.72553256113
2018-04-19,96989.69535117129
2018-04-20,96513.65990862792
2018-04-23,96284.86058951197
2018-04-24,95910.3662381364
2018-04-25,95778.91637332329
2018-04-26,96164.33256009189
2018-04-27,96293.34494470575
2018-04-30,95987.46462067521
2018-05-01,95498.1515951153
2018-05-02,95307.41115071718
2018-05-03,95526.7083815131
2018-05-04,96050.5864307367
2018-05-07,96143.42412590598
2018-05-08,96154.08827493484
2018-05-09,96450.53087792409
2018-05-10,97152.44006989143
2018-05-11,97321.78518748056
2018-05-14,97324.45472512183
2018-05-15,96416.35902726272
2018-05-16,96549.95508066134
2018-05-17,96618.0139001268
2018-05-18,96389.29113323899
2018-05-21,96892.10893786576
2018-05-22,96749.42689769737
2018-05-23,96301.49730757307
2018-05-24,96302.44669813148
2018-05-25,95857.39616012474
2018-05-29,94597.40813672793
2018-05-30,95669.44602759491
2018-05-31,95168.1677030375
2018-06-01,94631.18016938813
2018-06-04,94328.620947999
2018-06-05,94603.86042571088
2018-06-06,94814.24428588749
2018-06-07,94858.51387329755
2018-06-08,94939.5172615604
2018-06-11,95059.59379793043
2018-06-12,94851.21064778375
2018-06-13,95106.78594414255
2018-06-14,94937.77426872865
2018-06-15,93331.02321139815
2018-06-18,93402.02689381802
2018-06-19,92942.61747573994
2018-06-20,92682.9234805083
2018-06-21,92321.99487299085
2018-06-22,92981.96200328517
2018-06-25,92318.08920751969
2018-06-26,92288.87889221906
2018-06-27,91994.18901398857
2018-06-28,91871.1466168653
2018-06-29,92388.2741649971
2018-07-02,92036.59548277361
2018-07-03,92258.49452813297
2018-07-05,92855.62370210225
2018-07-06,93355.43391343737
2018-07-09,93453.79431446886
2018-07-10,93560.91239839373
2018-07-11,93193.66368645072
2018-07-12,93602.0369637793
2018-07-13,93757.24237683078
2018-07-16,93515.9179832353
2018-07-17,93537.26448575096
2018-07-18,93406.01962974507
2018-07-19,93602.07226191311
2018-07-20,93083.9329049073
2018-07-23,92630.52748659166
2018-07-24,92974.28096243337
2018-07-25,93344.88869090485
2018-07-26,93146.42987631375
2018-07-27,92969.39805917435
2018-07-30,92685.49688526402
2018-07-31,93186.68746994011
2018-08-01,92847.15370914755
2018-08-02,93090.09226931146
2018-08-03,93472.22604245358
2018-08-06,93650.58043521711
2018-08-07,93999.01378168634
2018-08-08,93915.47663700503
2018-08-09,93773.87002301982
2018-08-10,92920.81681519547
2018-08-13,92587.30445802698
2018-08-14,93063.24919911941
2018-08-15,92358.16436508209
2018-08-16,93088.59119148634
2018-08-17,93493.53141463351
2018-08-20,93736.40434544075
2018-08-21,93959.5193187805
2018-08-22,93941.75342204513
2018-08-23,93714.48030678392
2018-08-24,94274.63476732619
2018-08-27,95029.44497159471
2018-08-28,95141.41531151564
2018-08-29,95618.60227492357
2018-08-30,95125.1636796864
2018-08-31,95024.22892046701
2018-09-04,94528.24804017562
2018-09-05,94284.38802545964
2018-09-06,94266.54800249232
2018-09-07,93824.61202460864
2018-09-10,93961.2977230933
2018-09-11,93854.10305407712
2018-09-12,93901.02049871278
2018-09-13,94130.59922218659
2018-09-14,93936.91396504722
2018-09-17,93708.85839392632
2018-09-18,93598.45777103596
2018-09-19,93444.95700661841
2018-09-20,93733.24392334261
2018-09-21,93665.11126489381
2018-09-24,93550.0705170545
2018-09-25,93522.09622367757
2018-09-26,93705.60813168279
2018-09-27,93865.57177325022
2018-09-28,93914.50405559463
2018-10-01,93894.99382350149
2018-10-02,93993.28046519791
2018-10-03,93768.11859761922
2018-10-04,93230.91468005283
2018-10-05,92859.80514528183
2018-10-08,92859.89753011224
2018-10-09,92912.19842435369
2018-10-10,91354.19681431641
2018-10-11,90449.33521414957
2018-10-12,91052.9029949281
2018-10-15,90841.40640526159
2018-10-16,91826.95171383154
2018-10-17,91664.72164086928
2018-10-18,91022.76571593505
2018-10-19,90982.1731672349
2018-10-22,90797.6664429221
