,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99407.31257265383
2018-02-02,96732.01729948474
2018-02-05,92177.59801140364
2018-02-06,95513.55188959386
2018-02-07,93466.46928658034
2018-02-08,89540.2290876831
2018-02-09,92118.01193520256
2018-02-12,93888.89104590665
2018-02-13,93780.58569594965
2018-02-14,95979.27295384221
2018-02-15,97121.92596200205
2018-02-16,96775.36361776717
2018-02-20,98486.67008465886
2018-02-21,97354.84358177813
2018-02-22,97138.20601708675
2018-02-23,99217.75470354887
2018-02-26,101356.87603382338
2018-02-27,101021.12004628459
2018-02-28,100122.15071743084
2018-03-01,98343.93799887886
2018-03-02,100014.00151060543
2018-03-05,100911.17469694398
2018-03-06,102429.88954076725
2018-03-07,102759.5856557729
2018-03-08,102851.45389502367
2018-03-09,104986.31466215708
2018-03-12,106099.68586812455
2018-03-13,104462.07049197459
2018-03-14,104451.23210419781
2018-03-15,104370.18884717306
2018-03-16,104326.93583769654
2018-03-19,102338.02130151646
2018-03-20,103089.27506800316
2018-03-21,103283.8499342815
2018-03-22,100562.6370803672
2018-03-23,97215.96814815083
2018-03-26,101272.03201465477
2018-03-27,97546.29432404146
2018-03-28,95434.30342647785
2018-03-29,97502.96088126047
2018-04-02,98445.30771564445
2018-04-03,97702.6752805414
2018-04-04,97818.70698765284
2018-04-05,97315.88718505536
2018-04-06,97772.29430480827
2018-04-09,98104.93230300298
2018-04-10,98337.0075210618
2018-04-11,99102.84629758712
2018-04-12,97950.21942557575
2018-04-13,98592.28317862493
2018-04-16,98731.52712907662
2018-04-17,98824.35839668375
2018-04-18,98901.71483539736
2018-04-19,98708.32078765433
2018-04-20,97957.95093810454
2018-04-23,97176.64323460367
2018-04-24,97648.52518325008
2018-04-25,97014.19294272969
2018-04-26,96673.81753008821
2018-04-27,97083.81196699655
2018-04-30,96379.85480029133
2018-05-01,96144.54661483619
2018-05-02,96179.20407149167
2018-05-03,96248.6241029605
2018-05-04,96213.9035754103
2018-05-07,96213.9035754103
2018-05-08,96225.47708459369
2018-05-09,96179.20407149167
2018-05-10,96179.20407149167
2018-05-11,96179.20407149167
2018-05-14,96179.20407149167
2018-05-15,96121.35754920624
2018-05-16,96121.35754920624
2018-05-17,96144.54661483619
2018-05-18,96190.76706885928
2018-05-21,96190.76706885928
2018-05-22,96190.76706885928
2018-05-23,96271.7816331431
2018-05-24,96329.554572718
2018-05-25,96410.47453065972
2018-05-29,96688.13363290348
2018-05-30,96572.44058833261
2018-05-31,96526.20962249374
2018-06-01,98528.01252425446
2018-06-04,99309.24454569137
2018-06-05,99782.09718014453
2018-06-06,100414.25106739727
2018-06-07,99519.96674918699
2018-06-08,98630.80353271002
2018-06-11,98440.64207555234
2018-06-12,98949.4569312457
2018-06-13,98800.40424352977
2018-06-14,99391.4429997237
2018-06-15,99304.10435910689
2018-06-18,98348.11871703163
2018-06-19,97268.76223531167
2018-06-20,97736.47468318033
2018-06-21,96523.51151996615
2018-06-22,95757.70641989974
2018-06-25,92941.1640827529
2018-06-26,93271.23022229424
2018-06-27,91043.24561068793
2018-06-28,91734.32715676751
2018-06-29,91925.15022209943
2018-07-02,91730.40862464638
2018-07-03,91763.52366471765
2018-07-05,91752.54856549017
2018-07-06,91774.49876394513
2018-07-09,91719.40356609436
2018-07-10,91708.43845330841
2018-07-11,91741.48358828903
2018-07-12,91730.40862464638
2018-07-13,91752.54856549017
2018-07-16,91730.40862464638
2018-07-17,91719.40356609436
2018-07-18,91708.43845330841
2018-07-19,91752.54856549017
2018-07-20,91752.54856549017
2018-07-23,91697.3934489903
2018-07-24,91708.43845330841
2018-07-25,91675.37334544474
2018-07-26,91675.37334544474
2018-07-27,91686.33845823069
2018-07-30,91686.33845823069
2018-07-31,91686.33845823069
2018-08-01,91369.94540159377
2018-08-02,92267.71871755658
2018-08-03,92460.1008868977
2018-08-06,93017.50294114434
2018-08-07,93757.41798013246
2018-08-08,93974.46702639523
2018-08-09,93047.1044103658
2018-08-10,90738.56097031446
2018-08-13,90871.74628579007
2018-08-14,90689.23330104859
2018-08-15,89431.37469248007
2018-08-16,89317.91557704886
2018-08-17,88651.97074593852
2018-08-20,88573.06594576093
2018-08-21,90299.53437006654
2018-08-22,90723.76936256987
2018-08-23,90827.34103966915
2018-08-24,92144.40867125805
2018-08-27,93609.43497233483
2018-08-28,93969.53851867284
2018-08-29,94216.18294957966
2018-08-30,93372.66581060509
2018-08-31,93880.728026431
2018-09-04,94446.38324770714
2018-09-05,93988.54096400594
2018-09-06,91497.53086953201
2018-09-07,91118.49038584395
2018-09-10,92083.36763120783
2018-09-11,91192.30672867817
2018-09-12,90138.82072429513
2018-09-13,91167.68913622589
2018-09-14,92191.67532212517
2018-09-17,90906.79366456339
2018-09-18,91689.53473133483
2018-09-19,91832.29733581266
2018-09-20,92944.89228073112
2018-09-21,92693.81591291551
2018-09-24,93013.80818027254
2018-09-25,91532.01007277425
2018-09-26,90586.08485159477
2018-09-27,90927.26986627752
2018-09-28,91500.86462835202
2018-10-01,91633.8715527149
2018-10-02,91633.8715527149
2018-10-03,91717.7459348843
2018-10-04,90094.20697286003
2018-10-05,87962.3795584289
2018-10-08,86980.37053482137
2018-10-09,86881.66056829138
2018-10-10,83047.34076330253
2018-10-11,82218.31764312595
2018-10-12,83713.54213306404
2018-10-15,83027.61452674464
2018-10-16,85731.8664186187
2018-10-17,85391.38733342788
2018-10-18,83254.6207844976
2018-10-19,82006.10454771947
2018-10-22,82509.45992591494
