,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99050.88822411805
2018-02-02,97075.3026269798
2018-02-05,93247.92120165686
2018-02-06,95718.93170124722
2018-02-07,94480.51185224438
2018-02-08,90493.91925847667
2018-02-09,92056.69507467782
2018-02-12,93690.2282455849
2018-02-13,94173.83335646195
2018-02-14,95937.08992663138
2018-02-15,97718.09042487612
2018-02-16,97281.70751744836
2018-02-20,97476.29261634185
2018-02-21,97199.16834640132
2018-02-22,97187.33906101776
2018-02-23,99174.73495592258
2018-02-26,100489.84578994014
2018-02-27,99245.50180443702
2018-02-28,98608.57168638152
2018-03-01,97579.92791178265
2018-03-02,99535.65040773146
2018-03-05,100487.71085829183
2018-03-06,100849.03228190658
2018-03-07,102500.7905115688
2018-03-08,103223.42233281651
2018-03-09,104542.54874350986
2018-03-12,104376.21078206183
2018-03-13,103275.04597960821
2018-03-14,103309.46909479055
2018-03-15,103200.46623870707
2018-03-16,102907.991045457
2018-03-19,101726.501965584
2018-03-20,101749.46908567523
2018-03-21,101376.66961500575
2018-03-22,98960.17133959828
2018-03-23,96562.60467494291
2018-03-26,100290.88605716436
2018-03-27,96700.26405772686
2018-03-28,95558.82134375464
2018-03-29,97336.91527289132
2018-04-02,94938.57544568393
2018-04-03,95825.85709659262
2018-04-04,97606.1204454772
2018-04-05,97777.8701262206
2018-04-06,95636.95225488824
2018-04-09,96323.85194229503
2018-04-10,98338.8625963628
2018-04-11,97961.05291295404
2018-04-12,99443.67036778247
2018-04-13,98459.05876260833
2018-04-16,99581.03269894085
2018-04-17,101824.96956765403
2018-04-18,102265.75486759882
2018-04-19,101378.47321669014
2018-04-20,100084.77160751795
2018-04-23,99981.73060223341
2018-04-24,98275.8759758749
2018-04-25,97611.84250044815
2018-04-26,99787.0927016062
2018-04-27,99558.13347510519
2018-04-30,99426.47119101403
2018-05-01,98622.83615772502
2018-05-02,99026.14697025885
2018-05-03,98797.60320806339
2018-05-04,99281.58635158003
2018-05-07,99416.0136048284
2018-05-08,100195.73234757318
2018-05-09,102239.21108215672
2018-05-10,103005.47112054288
2018-05-11,103153.37886774138
2018-05-14,103865.88398386196
2018-05-15,103892.76507659334
2018-05-16,104255.75061843153
2018-05-17,105828.6903874627
2018-05-18,105008.58100524775
2018-05-21,106084.07892640369
2018-05-22,104672.50560892963
2018-05-23,104659.05416776818
2018-05-24,102938.2792835102
2018-05-25,100262.97502698605
2018-05-29,99953.78072339931
2018-05-30,102978.56097502282
2018-05-31,102198.84223227805
2018-06-01,102477.66488553336
2018-06-04,101592.15824195048
2018-06-05,101350.66829154927
2018-06-06,101833.66268972229
2018-06-07,103376.61784032725
2018-06-08,103175.37259065025
2018-06-11,103712.0507520732
2018-06-12,102920.42908035274
2018-06-13,102531.31965404215
2018-06-14,102383.72917287392
2018-06-15,100184.71726282236
2018-06-18,101184.31821285325
2018-06-19,100954.66536552888
2018-06-20,101400.39427263143
2018-06-21,99522.8688038299
2018-06-22,101508.4721702896
2018-06-25,99468.8443523714
2018-06-26,100725.04151294567
2018-06-27,102075.77602705835
2018-06-28,101940.72577144002
2018-06-29,102575.54388299
2018-07-02,103056.46857376158
2018-07-03,101863.6696966369
2018-07-05,103127.99595061508
2018-07-06,104732.29245807063
2018-07-09,105674.61160563359
2018-07-10,105752.15539329758
2018-07-11,105215.3748555012
2018-07-12,107028.41881848639
2018-07-13,107117.89021231998
2018-07-16,106861.42276707088
2018-07-17,107511.49165087592
2018-07-18,107308.72234599263
2018-07-19,106771.96093827832
2018-07-20,106748.10572593911
2018-07-23,107088.06641437545
2018-07-24,107529.37827760981
2018-07-25,109032.30448018527
2018-07-26,107380.30711309233
2018-07-27,105931.0503557596
2018-07-30,104434.12143391256
2018-07-31,105233.28061231716
2018-08-01,105421.78644392203
2018-08-02,106856.24380856936
2018-08-03,107183.61193415226
2018-08-06,107814.52154388062
2018-08-07,108207.34611190596
2018-08-08,108338.31627237127
2018-08-09,108272.81210027849
2018-08-10,107445.45679578223
2018-08-13,107326.45723161602
2018-08-14,107999.01573420955
2018-08-15,106677.69673266972
2018-08-16,107028.8437700397
2018-08-17,107052.65131961701
2018-08-20,106957.42112130782
2018-08-21,107350.25523526325
2018-08-22,107766.8873528659
2018-08-23,107612.13828061348
2018-08-24,108612.08400065004
2018-08-27,109719.13505599422
2018-08-28,109879.85988046612
2018-08-29,111147.64530621226
2018-08-30,110951.22824923454
2018-08-31,111094.06400076825
2018-09-04,111030.65360090176
2018-09-05,109303.031585656
2018-09-06,108718.06002150322
2018-09-07,108384.58179585479
2018-09-10,108783.67820694523
2018-09-11,109472.52222776528
2018-09-12,109259.30096973719
2018-09-13,110522.21729307603
2018-09-14,110626.08974974329
2018-09-17,108953.15103980346
2018-09-18,109669.35007021474
2018-09-19,109128.11802660629
2018-09-20,110308.98713042242
2018-09-21,110134.05576212167
2018-09-24,110539.36760182366
2018-09-25,110577.75544243168
2018-09-26,110056.70128024697
2018-09-27,110605.17278440154
2018-09-28,111098.81850924192
2018-10-01,110590.14246505046
2018-10-02,108967.30206691839
2018-10-03,109416.2688157562
2018-10-04,107003.70022090727
2018-10-05,106349.1662722369
2018-10-08,103666.07402863243
2018-10-09,103346.92661041261
2018-10-10,98364.86678306379
2018-10-11,97823.90265642198
2018-10-12,101307.56649882824
2018-10-15,99792.9314016549
2018-10-16,103633.63738960559
2018-10-17,103476.75633738925
2018-10-18,100696.31259126963
2018-10-19,98927.42414664749
2018-10-22,100025.5395303685
2018-10-23,99625.25892914695
