,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99575.29324706444
2018-02-02,97431.99188172739
2018-02-05,93346.19166254342
2018-02-06,95650.53487928372
2018-02-07,95223.16885468784
2018-02-08,91432.56309868096
2018-02-09,92865.12081768754
2018-02-12,94386.5224515627
2018-02-13,94607.0557211934
2018-02-14,96200.44924483127
2018-02-15,97279.08908596277
2018-02-16,97063.69324507465
2018-02-20,96680.29009136496
2018-02-21,96492.19976642384
2018-02-22,96633.17922409633
2018-02-23,98044.14476665398
2018-02-26,99170.8396604416
2018-02-27,97841.69838978437
2018-02-28,96715.16813984023
2018-03-01,95154.92476741398
2018-03-02,95574.82468103073
2018-03-05,96692.71762231717
2018-03-06,97135.13542535015
2018-03-07,97105.02425811623
2018-03-08,97458.3538845574
2018-03-09,99232.95500213795
2018-03-12,99159.85998372623
2018-03-13,98514.99265632064
2018-03-14,97914.08429713981
2018-03-15,97623.80734509886
2018-03-16,97598.36355400861
2018-03-19,96227.76278803714
2018-03-20,96389.69351466198
2018-03-21,96383.22830027444
2018-03-22,93634.91198138849
2018-03-23,91444.21780860258
2018-03-26,94025.48433154472
2018-03-27,92269.86983678065
2018-03-28,91817.47639742753
2018-03-29,93175.16666469484
2018-04-02,90785.11960632617
2018-04-03,91923.91820365239
2018-04-04,93008.4125283288
2018-04-05,93836.6979167419
2018-04-06,91549.24806864164
2018-04-09,91729.47016322432
2018-04-10,93267.55853696109
2018-04-11,92610.56960631744
2018-04-12,93725.60554659441
2018-04-13,93106.12025560802
2018-04-16,93794.53742382767
2018-04-17,94868.3801273072
2018-04-18,95051.34529477658
2018-04-19,94997.53438122
2018-04-20,94328.93670785168
2018-04-23,94240.68421204522
2018-04-24,92645.87763682389
2018-04-25,92794.67324084844
2018-04-26,93516.63054339516
2018-04-27,93568.63592276245
2018-04-30,92807.39715931978
2018-05-01,93061.64591021219
2018-05-02,92468.56999501697
2018-05-03,92143.68070526399
2018-05-04,93533.53157674361
2018-05-07,94061.86748407171
2018-05-08,94215.31082771468
2018-05-09,95179.83436160424
2018-05-10,95976.135956537
2018-05-11,95971.97952323007
2018-05-14,96004.31426568887
2018-05-15,95455.15374792225
2018-05-16,95916.63674703841
2018-05-17,95575.16439674393
2018-05-18,95140.99411668628
2018-05-21,95821.5894734205
2018-05-22,95848.22070335202
2018-05-23,96112.56740952905
2018-05-24,95895.86252640554
2018-05-25,95818.69365581205
2018-05-29,94349.32926577429
2018-05-30,95426.81113874968
2018-05-31,95025.72221704175
2018-06-01,95787.77661868389
2018-06-04,96007.02099677334
2018-06-05,96205.58222758457
2018-06-06,96904.34706391224
2018-06-07,97239.93107279153
2018-06-08,97283.62636883109
2018-06-11,97581.93748277864
2018-06-12,97609.98243108093
2018-06-13,97237.84280616493
2018-06-14,97544.2067887987
2018-06-15,96920.66629622012
2018-06-18,97038.4101328108
2018-06-19,96322.39714481153
2018-06-20,96612.1749977816
2018-06-21,95514.52433073428
2018-06-22,95935.02347150045
2018-06-25,94122.40938130542
2018-06-26,94771.38547464102
2018-06-27,94257.36168291749
2018-06-28,94734.92222052233
2018-06-29,94962.93493704313
2018-07-02,94632.58979333536
2018-07-03,94291.68965958992
2018-07-05,94860.14649320763
2018-07-06,95672.96011846815
2018-07-09,96770.12153137
2018-07-10,97153.92643128044
2018-07-11,96269.20521100188
2018-07-12,97051.03808298675
2018-07-13,97253.29875392033
2018-07-16,96890.86161827379
2018-07-17,97043.42162334266
2018-07-18,96989.39026543795
2018-07-19,96804.34657673026
2018-07-20,96560.7666629944
2018-07-23,96557.05241467385
2018-07-24,97034.60408990711
2018-07-25,97952.06596534037
2018-07-26,97608.40325531148
2018-07-27,96818.87510055298
2018-07-30,96314.41637790087
2018-07-31,96492.84925647016
2018-08-01,96243.99362639085
2018-08-02,96493.27802719241
2018-08-03,96897.64111177615
2018-08-06,97197.16385410407
2018-08-07,97464.44742682805
2018-08-08,97310.10843940139
2018-08-09,97229.44920256821
2018-08-10,96748.70878310048
2018-08-13,96383.81771237943
2018-08-14,96906.36403255948
2018-08-15,95975.44254520617
2018-08-16,96629.51169355137
2018-08-17,96968.78312818064
2018-08-20,97288.02828632612
2018-08-21,97388.16099179018
2018-08-22,97585.5595461163
2018-08-23,97469.43573129001
2018-08-24,98150.5594085725
2018-08-27,98643.00732634394
2018-08-28,98887.96840782423
2018-08-29,99513.35884297258
2018-08-30,99162.41941128139
2018-08-31,99184.90197515991
2018-09-04,98732.169495262
2018-09-05,98466.31739470697
2018-09-06,97968.01259833916
2018-09-07,97866.42402847006
2018-09-10,98042.9582831646
2018-09-11,98526.68612661687
2018-09-12,98743.58510444313
2018-09-13,99379.3166361576
2018-09-14,99426.8343127626
2018-09-17,98902.28948276304
2018-09-18,99704.63981481886
2018-09-19,99678.78560712855
2018-09-20,100274.97829533213
2018-09-21,100400.91484607155
2018-09-24,100350.88134130421
2018-09-25,100417.58886037824
2018-09-26,100223.78151896491
2018-09-27,100538.50456259203
2018-09-28,100588.10218599865
2018-10-01,100644.99828331145
2018-10-02,100313.47214722719
2018-10-03,100206.54277328328
2018-10-04,99159.67286643496
2018-10-05,98743.85230420079
2018-10-08,98800.3899776937
2018-10-09,99097.55526219483
2018-10-10,96075.26643225706
2018-10-11,93739.63000020944
2018-10-12,94995.30237416901
2018-10-15,94465.66121930483
2018-10-16,96436.48278659151
2018-10-17,96118.70691874108
2018-10-18,95072.93329793129
2018-10-19,94735.21284357335
2018-10-22,94318.71854238788
2018-10-23,93779.52911977335
