,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99407.31257265383
2018-02-02,96732.01729948474
2018-02-05,92177.59801140364
2018-02-06,95513.55188959386
2018-02-07,93466.46928658034
2018-02-08,89540.2290876831
2018-02-09,92118.01193520256
2018-02-12,93888.89104590665
2018-02-13,93780.58569594965
2018-02-14,95979.27295384221
2018-02-15,97121.92596200205
2018-02-16,96775.36361776717
2018-02-20,98486.67008465886
2018-02-21,97354.84358177813
2018-02-22,97138.20601708675
2018-02-23,99217.75470354887
2018-02-26,101356.87603382338
2018-02-27,101021.12004628459
2018-02-28,100122.15071743084
2018-03-01,98343.93799887886
2018-03-02,100014.00151060543
2018-03-05,100911.17469694398
2018-03-06,102429.88954076725
2018-03-07,102759.5856557729
2018-03-08,102851.45389502367
2018-03-09,104986.31466215708
2018-03-12,106099.68586812455
2018-03-13,104462.07049197459
2018-03-14,104451.23210419781
2018-03-15,104370.18884717306
2018-03-16,104326.93583769654
2018-03-19,102338.02130151646
2018-03-20,103089.27506800316
2018-03-21,103283.8499342815
2018-03-22,100562.6370803672
2018-03-23,97215.96814815083
2018-03-26,101272.03201465477
2018-03-27,97546.29432404146
2018-03-28,95434.30342647785
2018-03-29,97502.96088126047
2018-04-02,93589.85611134517
2018-04-03,95362.5493523247
2018-04-04,96589.36216554398
2018-04-05,95600.3301680343
2018-04-06,92708.91785718358
2018-04-09,93292.59998948372
2018-04-10,96275.91104692247
2018-04-11,96313.732819612
2018-04-12,98129.65285491763
2018-04-13,97405.44016006679
2018-04-16,97578.38078428723
2018-04-17,99426.73094941226
2018-04-18,98448.49561640927
2018-04-19,94189.75330855501
2018-04-20,93076.45263908681
2018-04-23,91838.81640382798
2018-04-24,91098.37526530102
2018-04-25,90984.86981093315
2018-04-26,92844.04339809771
2018-04-27,92195.51438492522
2018-04-30,91184.85561148605
2018-05-01,90447.83514201763
2018-05-02,90817.7148910112
2018-05-03,90608.1154784296
2018-05-04,91051.98050281704
2018-05-07,91175.26487096235
2018-05-08,91890.35150858584
2018-05-09,93764.44309733553
2018-05-10,94467.1866436378
2018-05-11,94602.83408652256
2018-05-14,95256.2785400734
2018-05-15,95280.93141701882
2018-05-16,95613.82852002454
2018-05-17,97056.3848534292
2018-05-18,96304.25561956322
2018-05-21,97290.6038372592
2018-05-22,95996.03803806053
2018-05-23,95983.70160787871
2018-05-24,94405.56444298336
2018-05-25,91952.02033721613
2018-05-29,91668.45563265886
2018-05-30,94442.50712213476
2018-05-31,93727.42048451125
2018-06-01,93983.13109229751
2018-06-04,93171.02547826045
2018-06-05,92949.5530072456
2018-06-06,93392.51124493616
2018-06-07,94807.56843179555
2018-06-08,94623.00471536796
2018-06-11,95115.19678527633
2018-06-12,94389.1938710617
2018-06-13,94032.33833319356
2018-06-14,93896.98185766202
2018-06-15,91880.24948142425
2018-06-18,92796.99194654262
2018-06-19,92586.3753826317
2018-06-20,92995.1571240447
2018-06-21,91273.26267552657
2018-06-22,93094.27627586314
2018-06-25,91223.71639527821
2018-06-26,92375.78541004253
2018-06-27,93614.55542936861
2018-06-28,93490.69970049341
2018-06-29,94072.89674669084
2018-07-02,94513.956838261
2018-07-03,93420.03092415306
2018-07-05,94579.55519906497
2018-07-06,96050.86906184205
2018-07-09,96915.07790261839
2018-07-10,96986.1939645384
2018-07-11,96493.9080043942
2018-07-12,98156.66591988402
2018-07-13,98238.72089005793
2018-07-16,98003.51243214979
2018-07-17,98599.69609025633
2018-07-18,98413.73464994026
2018-07-19,97921.46623415573
2018-07-20,97899.58841764796
2018-07-23,98211.36923333329
2018-07-24,98616.10006654724
2018-07-25,99994.44636743604
2018-07-26,98479.38564382325
2018-07-27,97150.26004398701
2018-07-30,95777.41389985457
2018-07-31,96510.32952504477
2018-08-01,96683.20981367325
2018-08-02,97998.76276561209
2018-08-03,98298.9948356584
2018-08-06,98877.60736185836
2018-08-07,99237.87008753854
2018-08-08,99357.98392672426
2018-08-09,99297.9094978254
2018-08-10,98539.13496749985
2018-08-13,98429.99946317846
2018-08-14,99046.8085404256
2018-08-15,97835.015735865
2018-08-16,98157.055646539
2018-08-17,98178.88975112567
2018-08-20,98091.55333277896
2018-08-21,98451.82481311214
2018-08-22,98833.921643379
2018-08-23,98691.9999635656
2018-08-24,99609.05862016506
2018-08-27,100624.34448344556
2018-08-28,100771.74657603813
2018-08-29,101934.44328656422
2018-08-30,101754.30754639763
2018-08-31,101885.30341926469
2018-09-04,101463.1830745008
2018-09-05,101326.60466839277
2018-09-06,99455.24153648388
2018-09-07,99441.5705013083
2018-09-10,99400.56472609531
2018-09-11,100343.09647026508
2018-09-12,100862.16331842502
2018-09-13,100903.169093638
2018-09-14,101435.8703254047
2018-09-17,101599.7908018639
2018-09-18,102269.12908224876
2018-09-19,102583.26967873651
2018-09-20,102610.60441877392
2018-09-21,103288.63645128653
2018-09-24,104801.51791873065
2018-09-25,105475.43031490616
2018-09-26,104457.6602302312
2018-09-27,104457.6602302312
2018-09-28,104168.86785874997
2018-10-01,104173.36153904929
2018-10-02,103938.34270951549
2018-10-03,104050.248759393
2018-10-04,102052.64693676769
2018-10-05,100804.80310681755
2018-10-08,100189.28399962226
2018-10-09,100513.84021056224
2018-10-10,96093.32728496948
2018-10-11,94901.44543817533
2018-10-12,97542.57871333428
2018-10-15,96361.92151275344
2018-10-16,99165.27018586163
2018-10-17,99204.4713445443
2018-10-18,96904.67302123315
2018-10-19,96815.14459804424
2018-10-22,97313.14085314675
2018-10-23,96955.02716039112
