,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99050.88822411805
2018-02-02,97075.3026269798
2018-02-05,93247.92120165686
2018-02-06,95718.93170124722
2018-02-07,94480.51185224438
2018-02-08,90493.91925847667
2018-02-09,92056.69507467782
2018-02-12,93690.2282455849
2018-02-13,94173.83335646195
2018-02-14,95937.08992663138
2018-02-15,97718.09042487612
2018-02-16,97281.70751744836
2018-02-20,97476.29261634185
2018-02-21,97199.16834640132
2018-02-22,97187.33906101776
2018-02-23,99174.73495592258
2018-02-26,100489.84578994014
2018-02-27,99245.50180443702
2018-02-28,98608.57168638152
2018-03-01,96804.80822210104
2018-03-02,97693.5387247863
2018-03-05,98776.47501978852
2018-03-06,99194.36283118238
2018-03-07,99423.89082644407
2018-03-08,99971.2333746495
2018-03-09,101913.4523700966
2018-03-12,102454.92999243757
2018-03-13,101060.0535451959
2018-03-14,101042.364019204
2018-03-15,100954.11536088132
2018-03-16,100653.92401005053
2018-03-19,98506.35681062793
2018-03-20,98830.61425466675
2018-03-21,98400.2859785555
2018-03-22,95971.51500735288
2018-03-23,93442.52865510245
2018-03-26,96914.71636431097
2018-03-27,93778.53490054992
2018-03-28,92699.7485854001
2018-03-29,94397.51671282857
2018-04-02,90609.04332106184
2018-04-03,92325.27673930509
2018-04-04,93513.01588068779
2018-04-05,92555.48429733269
2018-04-06,89756.16272319507
2018-04-09,90321.25473005096
2018-04-10,93209.54809938869
2018-04-11,93246.16525836826
2018-04-12,95004.24870868192
2018-04-13,94303.1020014647
2018-04-16,94470.53451138671
2018-04-17,96260.01520024528
2018-04-18,95312.93641041567
2018-04-19,91189.83394719017
2018-04-20,90111.99161704279
2018-04-23,88913.77377682229
2018-04-24,88196.91549767644
2018-04-25,88087.02516276922
2018-04-26,89886.9845504656
2018-04-27,89259.11101917604
2018-04-30,88280.64146712958
2018-05-01,87786.99367545107
2018-05-02,87690.60185991079
2018-05-03,88083.52181984344
2018-05-04,88216.93896237196
2018-05-07,88076.10543171584
2018-05-08,87994.56762254947
2018-05-09,87468.14559961356
2018-05-10,88172.49017054989
2018-05-11,88394.91104731597
2018-05-14,87927.81305269474
2018-05-15,86926.96156748472
2018-05-16,86593.32317562935
2018-05-17,86155.94734716839
2018-05-18,86897.2818615618
2018-05-21,86941.75188350257
2018-05-22,86808.31351085537
2018-05-23,87438.54373745917
2018-05-24,88135.4011532056
2018-05-25,88684.03695699321
2018-05-29,90626.46543604217
2018-05-30,90018.51268064612
2018-05-31,89870.22737833124
2018-06-01,89216.79649202533
2018-06-04,88571.5886252429
2018-06-05,88779.21396859933
2018-06-06,88059.84914878463
2018-06-07,88912.71767175828
2018-06-08,88645.71732800735
2018-06-11,88482.55790620245
2018-06-12,88504.8403049469
2018-06-13,88460.36025826145
2018-06-14,89194.55646868261
2018-06-15,89276.09380418333
2018-06-18,89194.55646868261
2018-06-19,89713.66220247542
2018-06-20,88927.55612493168
2018-06-21,89394.76611673582
2018-06-22,89387.3504214326
2018-06-25,89587.59538232056
2018-06-26,89713.66220247542
2018-06-27,90559.11503014583
2018-06-28,90581.36917862247
2018-06-29,90269.87466305218
2018-07-02,90693.10431326822
2018-07-03,89643.40181050499
2018-07-05,90756.0507730102
2018-07-06,92167.8848142275
2018-07-09,92997.15686215479
2018-07-10,93065.39796259986
2018-07-11,92593.01331774027
2018-07-12,94188.55203098337
2018-07-13,94267.28981975395
2018-07-16,94041.58997687329
2018-07-17,94613.67211694336
2018-07-18,94435.2284154095
2018-07-19,93962.86060565549
2018-07-20,93941.86722900445
2018-07-23,94241.04389016375
2018-07-24,94629.41294065524
2018-07-25,95952.0377574348
2018-07-26,94498.2253804682
2018-07-27,93222.8314523771
2018-07-30,91905.48444119505
2018-07-31,92608.77097655773
2018-08-01,92774.662349375
2018-08-02,94037.03232192827
2018-08-03,94325.12711086505
2018-08-06,94880.34845542707
2018-08-07,95226.04708082911
2018-08-08,95341.30515816662
2018-08-09,95283.65931802888
2018-08-10,94555.55925819508
2018-08-13,94450.83570192034
2018-08-14,95042.70945110507
2018-08-15,93879.90498384366
2018-08-16,94188.9260024195
2018-08-17,94209.87743426203
2018-08-20,94126.07170689185
2018-08-21,94471.77873302839
2018-08-22,94838.42879027297
2018-08-23,94702.24448329641
2018-08-24,95582.22982288693
2018-08-27,96556.47140356542
2018-08-28,96697.91457033886
2018-08-29,97813.6077185253
2018-08-30,97640.75420545702
2018-08-31,97766.45439577781
2018-09-04,97710.65114451927
2018-09-05,96190.28657341584
2018-09-06,95675.4922298659
2018-09-07,95382.02035057974
2018-09-10,95733.2384055257
2018-09-11,96339.44394992672
2018-09-12,96151.80218358475
2018-09-13,97263.21036044769
2018-09-14,97354.62156129877
2018-09-17,95882.38010930605
2018-09-18,96512.65896781033
2018-09-19,96036.35685045675
2018-09-20,97075.56075774044
2018-09-21,96921.61536205083
2018-09-24,97278.30319995384
2018-09-25,97312.08577062412
2018-09-26,96853.54085696781
2018-09-27,97336.21393928427
2018-09-28,97770.63852064572
2018-10-01,97753.48742574781
2018-10-02,97628.27788755346
2018-10-03,98056.98564865277
2018-10-04,96332.45692609432
2018-10-05,95065.56476424675
2018-10-08,93817.91936526589
2018-10-09,94063.57563036414
2018-10-10,89694.4666111187
2018-10-11,88442.05058013917
2018-10-12,91168.52933303926
2018-10-15,89863.12018333364
2018-10-16,92657.05254441149
2018-10-17,92329.43525743463
2018-10-18,90465.23650723016
2018-10-19,90205.10411126385
2018-10-22,90937.3179159763
