,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,98788.14450470485
2018-02-02,97842.97514808553
2018-02-05,94544.18102962068
2018-02-06,96962.65129720415
2018-02-07,96666.15128737301
2018-02-08,92811.39095100039
2018-02-09,93432.22563422562
2018-02-12,94701.70670465952
2018-02-13,95192.80445724983
2018-02-14,96712.46841244394
2018-02-15,97574.22561669246
2018-02-16,97101.66389796231
2018-02-20,96805.14092855166
2018-02-21,96666.15128737301
2018-02-22,96786.62785427099
2018-02-23,98139.49811749617
2018-02-26,98964.17560083116
2018-02-27,96870.03235344862
2018-02-28,96434.48913008664
2018-03-01,95206.06747924295
2018-03-02,95298.57011128248
2018-03-05,96436.00648840463
2018-03-06,97101.88642927146
2018-03-07,96445.27126362253
2018-03-08,96750.45891686367
2018-03-09,98248.59521951359
2018-03-12,98572.25131997392
2018-03-13,97878.6763461804
2018-03-14,97758.46340541
2018-03-15,97656.73418766295
2018-03-16,97554.6918159308
2018-03-19,96339.68490532723
2018-03-20,96914.71963890496
2018-03-21,96840.54797184726
2018-03-22,94781.46886494938
2018-03-23,92917.17153678753
2018-03-26,95662.61543791942
2018-03-27,93789.03042083344
2018-03-28,92648.21045309173
2018-03-29,93946.69963338335
2018-04-02,91631.89326486693
2018-04-03,92488.27116131487
2018-04-04,94206.52847034387
2018-04-05,94372.29616108784
2018-04-06,92305.94581873402
2018-04-09,92968.9209955223
2018-04-10,94913.74943132227
2018-04-11,94549.09874616057
2018-04-12,95980.07707857923
2018-04-13,95029.75920105552
2018-04-16,96112.65512083686
2018-04-17,98278.43633971203
2018-04-18,98703.8692195257
2018-04-19,97847.49132307776
2018-04-20,96598.84895392746
2018-04-23,96499.39683603108
2018-04-24,94852.9566159828
2018-04-25,94212.05122785199
2018-04-26,96311.53811525459
2018-04-27,96090.55347011684
2018-04-30,95963.4769439923
2018-05-01,96615.38513096761
2018-05-02,96086.04773097148
2018-05-03,96598.84996188483
2018-05-04,98082.07582754479
2018-05-07,99118.71433489403
2018-05-08,99614.96019778989
2018-05-09,101241.57565790614
2018-05-10,102151.3809388166
2018-05-11,101070.6486472466
2018-05-14,99923.75448041077
2018-05-15,99488.13757081845
2018-05-16,99598.41442923974
2018-05-17,99394.40648094729
2018-05-18,100056.07823094245
2018-05-21,100149.83051974833
2018-05-22,99526.75143041367
2018-05-23,100817.00339330372
2018-05-24,100767.37668712066
2018-05-25,100541.31124725047
2018-05-29,99874.14897316245
2018-05-30,100965.89411132026
2018-05-31,100877.66414500933
2018-06-01,102321.4892703363
2018-06-04,103086.38423500722
2018-06-05,103873.30319863324
2018-06-06,104550.176215511
2018-06-07,102778.22808055919
2018-06-08,103521.13078114383
2018-06-11,103807.27351492638
2018-06-12,104869.33379114699
2018-06-13,105265.54362825697
2018-06-14,105837.85025240127
2018-06-15,105562.70893980666
2018-06-18,106206.5459582518
2018-06-19,105430.63899410334
2018-06-20,105050.94186706486
2018-06-21,103928.35261773136
2018-06-22,102150.89319389597
2018-06-25,100109.30445694353
2018-06-26,100631.09974822972
2018-06-27,98363.41064928584
2018-06-28,100146.74102385134
2018-06-29,100548.53619787213
2018-07-02,102077.95758848106
2018-07-03,101424.2797172005
2018-07-05,102286.68308337896
2018-07-06,103692.92768895705
2018-07-09,104225.75781656778
2018-07-10,104209.27809892398
2018-07-11,104912.39512313594
2018-07-12,107735.82154600193
2018-07-13,107790.7609762507
2018-07-16,107148.07310245073
2018-07-17,108048.93618123417
2018-07-18,108224.71279799863
2018-07-19,107609.48408216888
2018-07-20,107560.04492923747
2018-07-23,107917.10899723791
2018-07-24,106626.22241516643
2018-07-25,108318.10138369822
2018-07-26,107994.0178652937
2018-07-27,105230.97836422309
2018-07-30,101556.12801550508
2018-07-31,101907.6495775715
2018-08-01,102290.65415533427
2018-08-02,104022.98275983744
2018-08-03,103896.89771850956
2018-08-06,104626.00367195912
2018-08-07,104922.05644845049
2018-08-08,105146.8222365885
2018-08-09,105623.7581073823
2018-08-10,105673.10901684832
2018-08-13,105179.70528279761
2018-08-14,105941.73642670005
2018-08-15,104445.11004159575
2018-08-16,104927.52466408089
2018-08-17,104554.75882784955
2018-08-20,104834.34374108401
2018-08-21,105157.79027603217
2018-08-22,106248.7150983913
2018-08-23,106758.56562357703
2018-08-24,109565.40386748714
2018-08-27,109527.02099746479
2018-08-28,109954.62703091446
2018-08-29,111226.47709181979
2018-08-30,110206.79711357022
2018-08-31,110108.12690282102
2018-09-04,110045.27925728515
2018-09-05,108332.98953410542
2018-09-06,107753.20947295084
2018-09-07,107422.69079835477
2018-09-10,107818.24531041675
2018-09-11,108500.97598142883
2018-09-12,108289.64701845947
2018-09-13,109541.3552177101
2018-09-14,109644.30582756759
2018-09-17,107986.21410654258
2018-09-18,108696.0570170302
2018-09-19,108159.62829712036
2018-09-20,109330.01742914194
2018-09-21,109156.63854095929
2018-09-24,109558.35332097503
2018-09-25,109596.40047734842
2018-09-26,109079.97056429132
2018-09-27,109623.57449601548
2018-09-28,110112.83921600431
2018-10-01,109608.67756767478
2018-10-02,108000.23954618593
2018-10-03,108445.22180694684
2018-10-04,106054.06426497818
2018-10-05,105405.33917124227
2018-10-08,102746.05882257546
2018-10-09,102429.7437724229
2018-10-10,97491.89870715121
2018-10-11,96955.73552649975
2018-10-12,100408.4825647554
2018-10-15,98907.28954430856
2018-10-16,102713.91005208631
2018-10-17,102558.42128712435
2018-10-18,99802.65341061767
2018-10-19,98049.46348918279
2018-10-22,99137.83332345096
