,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99050.88822411805
2018-02-02,97075.3026269798
2018-02-05,93247.92120165686
2018-02-06,95718.93170124722
2018-02-07,94480.51185224438
2018-02-08,90493.91925847667
2018-02-09,92056.69507467782
2018-02-12,93690.2282455849
2018-02-13,94173.83335646195
2018-02-14,95937.08992663138
2018-02-15,97718.09042487612
2018-02-16,97281.70751744836
2018-02-20,97476.29261634185
2018-02-21,97199.16834640132
2018-02-22,97187.33906101776
2018-02-23,99174.73495592258
2018-02-26,100489.84578994014
2018-02-27,99245.50180443702
2018-02-28,98608.57168638152
2018-03-01,96857.24078633083
2018-03-02,98502.05740619825
2018-03-05,99385.66773444464
2018-03-06,100881.42367331748
2018-03-07,101206.13566520237
2018-03-08,101296.61510247922
2018-03-09,103399.20248686775
2018-03-12,104495.7424991478
2018-03-13,102882.88348586563
2018-03-14,102872.20894551274
2018-03-15,102792.39084569408
2018-03-16,102749.79170599267
2018-03-19,100790.94423604061
2018-03-20,101530.8410556399
2018-03-21,101722.47447054651
2018-03-22,99042.39907407988
2018-03-23,95746.32282173874
2018-03-26,99741.069855025
2018-03-27,96071.65534967382
2018-03-28,93991.59210361804
2018-03-29,96028.9769926043
2018-04-02,96629.35408068215
2018-04-03,96103.5836623074
2018-04-04,96166.3654397192
2018-04-05,95826.60565324675
2018-04-06,96165.36660653228
2018-04-09,96391.26384231987
2018-04-10,96537.46489685844
2018-04-11,97065.4478371754
2018-04-12,96253.58117675805
2018-04-13,96689.35703947875
2018-04-16,96781.89988475472
2018-04-17,96845.8994198095
2018-04-18,96875.10579553788
2018-04-19,96741.77648250616
2018-04-20,96214.14184860892
2018-04-23,95672.04620006765
2018-04-24,96004.2506829358
2018-04-25,95563.49821887993
2018-04-26,95335.72422882989
2018-04-27,95625.25608562487
2018-04-30,95129.60664607117
2018-05-01,94897.35089958423
2018-05-02,94931.55877659151
2018-05-03,95000.07828516177
2018-05-04,94965.80815542108
2018-05-07,94965.80815542108
2018-05-08,94977.2315320013
2018-05-09,94931.55877659151
2018-05-10,94931.55877659151
2018-05-11,94931.55877659151
2018-05-14,94931.55877659151
2018-05-15,94874.4626446015
2018-05-16,94874.4626446015
2018-05-17,94897.35089958423
2018-05-18,94942.97177771619
2018-05-21,94942.97177771619
2018-05-22,94942.97177771619
2018-05-23,95022.9354137778
2018-05-24,95079.95891757884
2018-05-25,95159.82917454035
2018-05-29,95433.88645791022
2018-05-30,95319.69419393018
2018-05-31,95274.06294034266
2018-06-01,96576.47247738979
2018-06-04,97448.64547353602
2018-06-05,97750.53630372898
2018-06-06,98320.80049785046
2018-06-07,97521.3235612429
2018-06-08,97526.90381500972
2018-06-11,97789.66996742378
2018-06-12,98304.03277880237
2018-06-13,98298.4255672879
2018-06-14,99293.61575194886
2018-06-15,98946.99303246252
2018-06-18,98889.82463557934
2018-06-19,98609.70667958441
2018-06-20,99310.0509921091
2018-06-21,98447.2143625711
2018-06-22,98228.70384590834
2018-06-25,96015.58059354009
2018-06-26,96407.79785024513
2018-06-27,95096.72576435265
2018-06-28,95914.74064543837
2018-06-29,96172.46569903892
2018-07-02,96623.36960435784
2018-07-03,95505.02886977706
2018-07-05,96690.43202427376
2018-07-06,98194.58345251631
2018-07-09,99078.08016592321
2018-07-10,99150.78343394386
2018-07-11,98647.51037386608
2018-07-12,100347.37860502988
2018-07-13,100431.26492167785
2018-07-16,100190.80695628529
2018-07-17,100800.29655841764
2018-07-18,100610.18473175308
2018-07-19,100106.92960759932
2018-07-20,100084.56351034467
2018-07-23,100403.30281612852
2018-07-24,100817.06664737762
2018-07-25,102226.17561423092
2018-07-26,100677.30095944105
2018-07-27,99318.51122742974
2018-07-30,97915.02517275714
2018-07-31,98664.29839875009
2018-08-01,98841.0371216251
2018-08-02,100185.95128416317
2018-08-03,100492.88409325939
2018-08-06,101084.41040161619
2018-08-07,101452.71366245244
2018-08-08,101575.50826619654
2018-08-09,101514.09306423648
2018-08-10,100738.38380030755
2018-08-13,100626.8125517453
2018-08-14,101257.38790209447
2018-08-15,100018.54966109978
2018-08-16,100347.77702981164
2018-08-17,100370.0984395593
2018-08-20,100280.81280056869
2018-08-21,100649.12501144895
2018-08-22,101039.74968203287
2018-08-23,100894.66051867313
2018-08-24,101832.18657820654
2018-08-27,102870.13213147236
2018-08-28,103020.82402237903
2018-08-29,104209.47041659553
2018-08-30,104025.3143111554
2018-08-31,104159.2338195973
2018-09-04,103505.56043530244
2018-09-05,102168.95174371975
2018-09-06,101255.56674249105
2018-09-07,100865.74040510303
2018-09-10,101205.4394504758
2018-09-11,101985.14571822263
2018-09-12,101684.41769477833
2018-09-13,102770.41672277017
2018-09-14,102469.67976716405
2018-09-17,100993.83653746061
2018-09-18,101829.19910537619
2018-09-19,101751.22133287207
2018-09-20,102876.26284008675
2018-09-21,102313.73315431761
2018-09-24,102598.30289706777
2018-09-25,102737.7518070717
2018-09-26,102810.28096087852
2018-09-27,103680.67546736926
2018-09-28,103658.36292719569
2018-10-01,103662.83458511923
2018-10-02,103428.96752265317
2018-10-03,103540.32514965245
2018-10-04,101552.51306174055
2018-10-05,100310.78459468235
2018-10-08,99698.28198892505
2018-10-09,100021.24763303198
2018-10-10,95622.39850867755
2018-10-11,94436.35776943431
2018-10-12,97064.54752711461
2018-10-15,95889.67642496953
2018-10-16,98679.28660449604
2018-10-17,98718.295648344
2018-10-18,96429.76804736827
2018-10-19,96340.67838004271
2018-10-22,96836.23408309401
