,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99407.31257265383
2018-02-02,96732.01729948474
2018-02-05,92177.59801140364
2018-02-06,95513.55188959386
2018-02-07,93466.46928658034
2018-02-08,89540.2290876831
2018-02-09,92118.01193520256
2018-02-12,93888.89104590665
2018-02-13,93780.58569594965
2018-02-14,95979.27295384221
2018-02-15,97121.92596200205
2018-02-16,96775.36361776717
2018-02-20,98486.67008465886
2018-02-21,97354.84358177813
2018-02-22,97138.20601708675
2018-02-23,99217.75470354887
2018-02-26,101356.87603382338
2018-02-27,101021.12004628459
2018-02-28,100122.15071743084
2018-03-01,98343.93799887886
2018-03-02,100014.00151060543
2018-03-05,100911.17469694398
2018-03-06,102429.88954076725
2018-03-07,102759.5856557729
2018-03-08,102851.45389502367
2018-03-09,104986.31466215708
2018-03-12,106099.68586812455
2018-03-13,104462.07049197459
2018-03-14,104451.23210419781
2018-03-15,104370.18884717306
2018-03-16,104326.93583769654
2018-03-19,102338.02130151646
2018-03-20,103089.27506800316
2018-03-21,103283.8499342815
2018-03-22,100562.6370803672
2018-03-23,97215.96814815083
2018-03-26,101272.03201465477
2018-03-27,97546.29432404146
2018-03-28,95434.30342647785
2018-03-29,97502.96088126047
2018-04-02,93589.85611134517
2018-04-03,95362.5493523247
2018-04-04,96589.36216554398
2018-04-05,95600.3301680343
2018-04-06,92708.91785718358
2018-04-09,93292.59998948372
2018-04-10,96275.91104692247
2018-04-11,96313.732819612
2018-04-12,98129.65285491763
2018-04-13,97405.44016006679
2018-04-16,97578.38078428723
2018-04-17,99426.73094941226
2018-04-18,98448.49561640927
2018-04-19,94189.75330855501
2018-04-20,93076.45263908681
2018-04-23,91838.81640382798
2018-04-24,91098.37526530102
2018-04-25,90984.86981093315
2018-04-26,92844.04339809771
2018-04-27,92195.51438492522
2018-04-30,91184.85561148605
2018-05-01,92142.6545580108
2018-05-02,92045.30887917404
2018-05-03,92253.8519317471
2018-05-04,94005.48983613573
2018-05-07,94658.89685513182
2018-05-08,94867.41699340397
2018-05-09,96035.22142493154
2018-05-10,97286.41099746707
2018-05-11,97147.37847670156
2018-05-14,97133.48095320024
2018-05-15,96215.91214474967
2018-05-16,96646.89577339707
2018-05-17,96146.42452724304
2018-05-18,95743.26458847443
2018-05-21,96577.36232728863
2018-05-22,96438.3870922754
2018-05-23,97147.37847670156
2018-05-24,97036.14100293869
2018-05-25,96966.63047113117
2018-05-29,96438.3870922754
2018-05-30,97147.37847670156
2018-05-31,97175.18498085467
2018-06-01,99190.4466184408
2018-06-04,99976.93110273787
2018-06-05,100452.96287070405
2018-06-06,101089.3669227268
2018-06-07,100189.07005633757
2018-06-08,99293.92872242171
2018-06-11,99102.48875137347
2018-06-12,99614.72452564018
2018-06-13,99464.6697109185
2018-06-14,100059.68220222651
2018-06-15,99971.75635710002
2018-06-18,99009.34332989194
2018-06-19,97922.73000298701
2018-06-20,98393.58702531533
2018-06-21,97172.46873815496
2018-06-22,96401.51489515963
2018-06-25,93566.03607869036
2018-06-26,93898.32135427806
2018-06-27,91655.3573177322
2018-06-28,92351.08521733354
2018-06-29,92543.19124475103
2018-07-02,93182.59585594576
2018-07-03,92079.09565261909
2018-07-05,93381.99058656706
2018-07-06,94472.13812299618
2018-07-09,95190.04868051702
2018-07-10,95416.09415512597
2018-07-11,95043.82442233321
2018-07-12,96546.12500486396
2018-07-13,96439.77314202752
2018-07-16,96213.782257226
2018-07-17,96931.70373270832
2018-07-18,96772.11588966548
2018-07-19,96426.4859828989
2018-07-20,96453.07121911763
2018-07-23,96944.94721999101
2018-07-24,97476.7392880577
2018-07-25,98699.87851334944
2018-07-26,97184.26893576709
2018-07-27,95522.43510000093
2018-07-30,94033.44351252179
2018-07-31,94286.00871558055
2018-08-01,94454.90454756656
2018-08-02,95740.13730661671
2018-08-03,96033.44978117145
2018-08-06,96598.7267412307
2018-08-07,96950.68631551196
2018-08-08,97068.0318322464
2018-08-09,97009.34196811872
2018-08-10,96268.05528583805
2018-08-13,96161.43508091009
2018-08-14,96764.0282574061
2018-08-15,95580.16423482363
2018-08-16,95894.78193402746
2018-08-17,95916.11281731723
2018-08-20,95830.78928415813
2018-08-21,96182.75741131965
2018-08-22,96556.04786889069
2018-08-23,96417.39712750715
2018-08-24,97313.31988431835
2018-08-27,98305.20595729284
2018-08-28,98449.21080169939
2018-08-29,99585.11027196067
2018-08-30,99409.12620837991
2018-08-31,99537.10295523833
2018-09-04,98912.43673443694
2018-09-05,97635.14088589641
2018-09-06,96762.28791289417
2018-09-07,96389.7603619863
2018-09-10,96714.38505067812
2018-09-11,97459.4913672432
2018-09-12,97172.10833711315
2018-09-13,98209.91548194809
2018-09-14,97922.52391602648
2018-09-17,96512.17214870054
2018-09-18,97310.46498245526
2018-09-19,97235.9475221655
2018-09-20,98311.06461189468
2018-09-21,97773.49753123854
2018-09-24,98045.43931444257
2018-09-25,98178.70009222535
2018-09-26,98248.01071966553
2018-09-27,99079.7809279055
2018-09-28,99058.45852059693
2018-10-01,99062.73174591547
2018-10-02,98839.24267998358
2018-10-03,98945.65874293845
2018-10-04,97046.05705430807
2018-10-05,95859.43106124352
2018-10-08,95274.10864004359
2018-10-09,95582.74248257122
2018-10-10,91379.09502742792
2018-10-11,90245.68558457783
2018-10-12,92757.24778509498
2018-10-15,91634.51231974109
2018-10-16,94300.33181036284
2018-10-17,94337.60980359776
2018-10-18,92150.63704006185
2018-10-19,92065.50078220315
2018-10-22,92539.06589233158
