,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99407.31257265383
2018-02-02,96732.01729948474
2018-02-05,92177.59801140364
2018-02-06,95513.55188959386
2018-02-07,93466.46928658034
2018-02-08,89540.2290876831
2018-02-09,92118.01193520256
2018-02-12,93888.89104590665
2018-02-13,93780.58569594965
2018-02-14,95979.27295384221
2018-02-15,97121.92596200205
2018-02-16,96775.36361776717
2018-02-20,98486.67008465886
2018-02-21,97354.84358177813
2018-02-22,97138.20601708675
2018-02-23,99217.75470354887
2018-02-26,101356.87603382338
2018-02-27,101021.12004628459
2018-02-28,100122.15071743084
2018-03-01,98343.93799887886
2018-03-02,100014.00151060543
2018-03-05,100911.17469694398
2018-03-06,102429.88954076725
2018-03-07,102759.5856557729
2018-03-08,102851.45389502367
2018-03-09,104986.31466215708
2018-03-12,106099.68586812455
2018-03-13,104462.07049197459
2018-03-14,104451.23210419781
2018-03-15,104370.18884717306
2018-03-16,104326.93583769654
2018-03-19,102338.02130151646
2018-03-20,103089.27506800316
2018-03-21,103283.8499342815
2018-03-22,100562.6370803672
2018-03-23,97215.96814815083
2018-03-26,101272.03201465477
2018-03-27,97546.29432404146
2018-03-28,95434.30342647785
2018-03-29,97502.96088126047
2018-04-02,93589.85611134517
2018-04-03,95362.5493523247
2018-04-04,96589.36216554398
2018-04-05,95600.3301680343
2018-04-06,92708.91785718358
2018-04-09,93292.59998948372
2018-04-10,96275.91104692247
2018-04-11,96313.732819612
2018-04-12,98129.65285491763
2018-04-13,97405.44016006679
2018-04-16,97578.38078428723
2018-04-17,99426.73094941226
2018-04-18,98448.49561640927
2018-04-19,94189.75330855501
2018-04-20,93076.45263908681
2018-04-23,91838.81640382798
2018-04-24,91098.37526530102
2018-04-25,90984.86981093315
2018-04-26,92844.04339809771
2018-04-27,92195.51438492522
2018-04-30,91184.85561148605
2018-05-01,92496.72081812746
2018-05-02,92086.78662036595
2018-05-03,92636.95057227997
2018-05-04,94810.62859195552
2018-05-07,95727.54625841949
2018-05-08,96293.8862014933
2018-05-09,97760.98117190691
2018-05-10,99540.88763294513
2018-05-11,98812.75439818429
2018-05-14,100020.93336977398
2018-05-15,98936.808161177
2018-05-16,100209.71780147712
2018-05-17,99918.46984838705
2018-05-18,98489.16113879243
2018-05-21,99476.17031627032
2018-05-22,100031.73516659468
2018-05-23,100571.11734974143
2018-05-24,100975.6039169679
2018-05-25,101790.091442134
2018-05-29,101175.21017354517
2018-05-30,101833.23854525648
2018-05-31,101094.29016163932
2018-06-01,103190.82792261081
2018-06-04,104009.03156872501
2018-06-05,104504.26184470969
2018-06-06,105166.33226842852
2018-06-07,104229.7261517507
2018-06-08,103298.48349176096
2018-06-11,103099.32268763694
2018-06-12,103632.21708866219
2018-06-13,103476.11051698329
2018-06-14,104095.1200455779
2018-06-15,104003.64812399959
2018-06-18,103002.42068257941
2018-06-19,101871.98390507007
2018-06-20,102361.83073632933
2018-06-21,101091.4643720338
2018-06-22,100289.41772277498
2018-06-25,97339.58317112683
2018-06-26,97685.26961436149
2018-06-27,95351.84614645285
2018-06-28,96075.63296681964
2018-06-29,96275.48668957168
2018-07-02,96940.67868593935
2018-07-03,95792.67397907395
2018-07-05,97148.11506754337
2018-07-06,98282.22859033704
2018-07-09,99029.09270205871
2018-07-10,99264.25466037498
2018-07-11,98876.97117444426
2018-07-12,100439.86000280395
2018-07-13,100329.21893653856
2018-07-16,100094.1137696535
2018-07-17,100840.98923966142
2018-07-18,100674.965169689
2018-07-19,100315.39590218427
2018-07-20,100343.05332917906
2018-07-23,100854.76684087072
2018-07-24,101408.0062470564
2018-07-25,102680.47505454146
2018-07-26,101103.74047525502
2018-07-27,99374.88436835413
2018-07-30,97825.8412909212
2018-07-31,98088.59252651481
2018-08-01,97750.10644306392
2018-08-02,98710.56928247344
2018-08-03,98916.38507286478
2018-08-06,99512.70927875886
2018-08-07,100304.29094712934
2018-08-08,100536.49604785802
2018-08-09,99544.37775305369
2018-08-10,97074.63383450781
2018-08-13,97217.1191857595
2018-08-14,97021.8617232831
2018-08-15,95676.1696323283
2018-08-16,95554.78791800648
2018-08-17,94842.34163339803
2018-08-20,94757.92708567854
2018-08-21,96604.95097854297
2018-08-22,97058.8093615354
2018-08-23,97169.61321959224
2018-08-24,98578.64876858672
2018-08-27,100145.97461345524
2018-08-28,100531.22339335056
2018-08-29,100795.09045892405
2018-08-30,99892.6723852467
2018-08-31,100436.21146101606
2018-09-04,99851.03864368741
2018-09-05,98604.7338541041
2018-09-06,97888.74720308777
2018-09-07,97557.28339497246
2018-09-10,97862.23401825232
2018-09-11,98697.54633358557
2018-09-12,98286.52119422071
2018-09-13,99440.02439269415
2018-09-14,99360.4630614446
2018-09-17,98114.15827186129
2018-09-18,98737.32155502454
2018-09-19,98485.39730141558
2018-09-20,99652.17342486414
2018-09-21,99258.36280099204
2018-09-24,99750.61519246057
2018-09-25,99630.9084351378
2018-09-26,99258.36280099204
2018-09-27,99843.75432308992
2018-09-28,100216.24551537771
2018-10-01,100493.95965485186
2018-10-02,100507.27126019601
2018-10-03,100812.61232024916
2018-10-04,98993.66023294226
2018-10-05,97745.64018219156
2018-10-08,96643.63485879537
2018-10-09,96988.8455351813
2018-10-10,92288.7730536543
2018-10-11,91120.3835694031
2018-10-12,94041.34098010618
2018-10-15,92501.20454171363
2018-10-16,95289.40449732331
2018-10-17,94851.25164909373
2018-10-18,92992.44081207066
2018-10-19,92952.6037955877
2018-10-22,93722.67744809229
2018-10-23,93364.20949944525
