,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99050.88822411805
2018-02-02,97075.3026269798
2018-02-05,93247.92120165686
2018-02-06,95718.93170124722
2018-02-07,94480.51185224438
2018-02-08,90493.91925847667
2018-02-09,92056.69507467782
2018-02-12,93690.2282455849
2018-02-13,94173.83335646195
2018-02-14,95937.08992663138
2018-02-15,97718.09042487612
2018-02-16,97281.70751744836
2018-02-20,97476.29261634185
2018-02-21,97199.16834640132
2018-02-22,97187.33906101776
2018-02-23,99174.73495592258
2018-02-26,100489.84578994014
2018-02-27,99245.50180443702
2018-02-28,98608.57168638152
2018-03-01,96804.80822210104
2018-03-02,97693.5387247863
2018-03-05,98776.47501978852
2018-03-06,99194.36283118238
2018-03-07,99423.89082644407
2018-03-08,99971.2333746495
2018-03-09,101913.4523700966
2018-03-12,102454.92999243757
2018-03-13,101060.0535451959
2018-03-14,101042.364019204
2018-03-15,100954.11536088132
2018-03-16,100653.92401005053
2018-03-19,98506.35681062793
2018-03-20,98830.61425466675
2018-03-21,98400.2859785555
2018-03-22,95971.51500735288
2018-03-23,93442.52865510245
2018-03-26,96914.71636431097
2018-03-27,93778.53490054992
2018-03-28,92699.7485854001
2018-03-29,94397.51671282857
2018-04-02,91490.84703960812
2018-04-03,92520.42533387948
2018-04-04,93979.4721075066
2018-04-05,94514.86568056408
2018-04-06,92149.79152092362
2018-04-09,92796.92557177728
2018-04-10,94844.30009758544
2018-04-11,94297.16228542982
2018-04-12,95432.64676158466
2018-04-13,94938.4336726435
2018-04-16,95662.12276354438
2018-04-17,97721.21316072339
2018-04-18,97921.29074130133
2018-04-19,97021.12601892799
2018-04-20,95485.59039661732
2018-04-23,95244.37015555946
2018-04-24,93226.44133067854
2018-04-25,93338.15344074744
2018-04-26,95303.24264559576
2018-04-27,95362.02057654111
2018-04-30,94685.45973657838
2018-05-01,95576.65592120169
2018-05-02,95012.98294527963
2018-05-03,95001.24329716232
2018-05-04,96803.8171930915
2018-05-07,97608.20957751549
2018-05-08,97508.36594642131
2018-05-09,98571.10608555554
2018-05-10,99592.75745627917
2018-05-11,99498.802523276
2018-05-14,99669.07460605788
2018-05-15,98565.23626149689
2018-05-16,99216.9849093473
2018-05-17,98835.31422730826
2018-05-18,98324.52629001113
2018-05-21,98876.4218697512
2018-05-22,98747.24799239608
2018-05-23,99581.01780816187
2018-05-24,99551.65925085242
2018-05-25,99651.49344493043
2018-05-29,99211.10564827248
2018-05-30,99921.55253670945
2018-05-31,99856.98447206424
2018-06-01,100129.41798254663
2018-06-04,99264.20247494632
2018-06-05,99028.24619891956
2018-06-06,99500.17291614047
2018-06-07,101007.77168291387
2018-06-08,100811.13791159971
2018-06-11,101335.51824371645
2018-06-12,100562.03636022234
2018-06-13,100181.84326710764
2018-06-14,100037.6347803545
2018-06-15,97889.01261047879
2018-06-18,98865.70798554606
2018-06-19,98641.3175687044
2018-06-20,99076.83272311416
2018-06-21,97242.3302229987
2018-06-22,99182.43404610858
2018-06-25,97189.5437266689
2018-06-26,98416.95548219755
2018-06-27,99736.73829436558
2018-06-28,99604.78267741663
2018-06-29,100225.05411027255
2018-07-02,98549.60114515862
2018-07-03,99168.63327445241
2018-07-05,99063.27828527575
2018-07-06,99669.17726663996
2018-07-09,101157.55593191742
2018-07-10,101908.34364646801
2018-07-11,99748.23061779405
2018-07-12,99919.46339959912
2018-07-13,100446.2807560785
2018-07-16,99287.20623275085
2018-07-17,98892.08084563412
2018-07-18,98957.90915923372
2018-07-19,98984.26734471778
2018-07-20,98641.80178110766
2018-07-23,98207.14971841387
2018-07-24,99445.26345603024
2018-07-25,100275.0621111388
2018-07-26,101368.32245773221
2018-07-27,100933.64918974038
2018-07-30,101763.47611857968
2018-07-31,101579.05364138357
2018-08-01,99969.58900992303
2018-08-02,99417.43406207838
2018-08-03,98904.78324991353
2018-08-06,99272.84892549027
2018-08-07,100009.00143957358
2018-08-08,99286.01226784359
2018-08-09,98365.84102459179
2018-08-10,98970.49414703093
2018-08-13,97708.56980428912
2018-08-14,97945.20663132113
2018-08-15,94527.4428441929
2018-08-16,95210.97020610275
2018-08-17,95447.60703313476
2018-08-20,96091.70785677417
2018-08-21,96578.09547302188
2018-08-22,97734.89648899574
2018-08-23,97274.78617728504
2018-08-24,97984.63316959156
2018-08-27,98707.61528701162
2018-08-28,98286.95973081114
2018-08-29,98891.65517910993
2018-08-30,98615.64119397709
2018-08-31,97853.17610380705
2018-09-04,97239.07772345068
2018-09-05,95983.39062895985
2018-09-06,95125.30421551129
2018-09-07,94759.07892905806
2018-09-10,95078.21175377458
2018-09-11,95810.7126750008
2018-09-12,95528.191470127
2018-09-13,96548.4414300941
2018-09-14,96265.91183383367
2018-09-17,94879.41980464007
2018-09-18,95664.20745592359
2018-09-19,95590.95065069167
2018-09-20,96647.87936159447
2018-09-21,96119.40661475644
2018-09-24,96386.74780122652
2018-09-25,96517.75412920829
2018-09-26,96585.89218859926
2018-09-27,97403.59085822408
2018-09-28,97382.62917443608
2018-10-01,97386.83010712561
2018-10-02,97167.12193523174
2018-10-03,97271.73769598258
2018-10-04,95404.27266991859
2018-10-05,94237.7215164164
2018-10-08,93662.30133380428
2018-10-09,93965.7138387677
2018-10-10,89833.18192359395
2018-10-11,88718.9470250878
2018-10-12,91188.01967243406
2018-10-15,90084.27817356134
2018-10-16,92704.998451045
2018-10-17,92741.64579086614
2018-10-18,90591.67131289942
2018-10-19,90507.9753544505
2018-10-22,90973.52888918473
2018-10-23,90638.74505538905
