,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,100010.62128378946
2018-02-02,98114.10693837292
2018-02-05,95468.29161730225
2018-02-06,96322.24041302913
2018-02-07,95760.96570808001
2018-02-08,93419.3919643593
2018-02-09,94118.37533580554
2018-02-12,95170.97913052012
2018-02-13,95482.77777915649
2018-02-14,96880.24830306222
2018-02-15,97710.07360147542
2018-02-16,97660.04043192115
2018-02-20,96950.01022582372
2018-02-21,96513.58354607782
2018-02-22,96809.67787920329
2018-02-23,97820.20597323835
2018-02-26,98660.26080251092
2018-02-27,97504.98929141831
2018-02-28,96743.00650175974
2018-03-01,95585.83773606412
2018-03-02,96245.80288526331
2018-03-05,96692.2581442709
2018-03-06,97398.15389135803
2018-03-07,97214.32060979801
2018-03-08,97367.55175337399
2018-03-09,98305.4267884872
2018-03-12,98548.27464422012
2018-03-13,97963.77467757348
2018-03-14,97955.40978750681
2018-03-15,97636.7115810289
2018-03-16,97398.10543166801
2018-03-19,96488.09101623824
2018-03-20,96432.01357345356
2018-03-21,97011.87299906925
2018-03-22,95603.22953119656
2018-03-23,94968.514439349
2018-03-26,96866.83364209384
2018-03-27,95181.4960057647
2018-03-28,94180.59240677356
2018-03-29,95022.09097514086
2018-04-02,93931.592020158
2018-04-03,94320.45193169358
2018-04-04,94562.63471266514
2018-04-05,94932.9949441914
2018-04-06,94291.0328121584
2018-04-09,95001.20556378394
2018-04-10,96047.4093339837
2018-04-11,96118.4587747109
2018-04-12,96078.54283198874
2018-04-13,96220.38100155255
2018-04-16,96368.66808959871
2018-04-17,96746.80745638447
2018-04-18,97350.72553256113
2018-04-19,96989.69535117128
2018-04-20,96513.65990862792
2018-04-23,96284.86058951197
2018-04-24,95910.36623813638
2018-04-25,95778.91637332327
2018-04-26,96164.33256009189
2018-04-27,96293.34494470575
2018-04-30,95987.4646206752
2018-05-01,95638.8132786256
2018-05-02,95654.25186283365
2018-05-03,95899.11010285094
2018-05-04,95926.0859833096
2018-05-07,95882.82555730805
2018-05-08,95733.91955357004
2018-05-09,95543.94488362985
2018-05-10,95762.20602151648
2018-05-11,95784.90005520386
2018-05-14,95600.75336847115
2018-05-15,95070.02247616154
2018-05-16,94892.49127823744
2018-05-17,94847.67626697377
2018-05-18,95171.95408846698
2018-05-21,95266.37212021154
2018-05-22,95224.66207766555
2018-05-23,95571.8607460521
2018-05-24,95784.66429876484
2018-05-25,96103.24124514642
2018-05-29,96967.0633923846
2018-05-30,96656.3325679763
2018-05-31,96580.31585300123
2018-06-01,96267.53826423723
2018-06-04,96062.4966548362
2018-06-05,96273.9170036171
2018-06-06,96121.89801107651
2018-06-07,96449.86509697091
2018-06-08,96397.36705255504
2018-06-11,96345.51430122685
2018-06-12,96323.03594095467
2018-06-13,96180.91907718637
2018-06-14,96448.96105664558
2018-06-15,96445.83003687387
2018-06-18,96459.84565735578
2018-06-19,96576.41223549139
2018-06-20,96357.28468121355
2018-06-21,96434.38039887002
2018-06-22,96513.93329072214
2018-06-25,96354.39392368375
2018-06-26,96447.31265112183
2018-06-27,96600.84343279588
2018-06-28,96626.12449081331
2018-06-29,96610.18114944358
2018-07-02,96383.90586713313
2018-07-03,96558.49168568061
2018-07-05,96661.1425878724
2018-07-06,96834.36475772364
2018-07-09,96724.67132503055
2018-07-10,96701.02607144628
2018-07-11,96788.06136945805
2018-07-12,96862.07294371456
2018-07-13,97012.39589228854
2018-07-16,96860.79377563583
2018-07-17,96859.23612818422
2018-07-18,96818.12880878599
2018-07-19,97005.03231401724
2018-07-20,96692.88205443164
2018-07-23,96300.50225725805
2018-07-24,96418.77500930251
2018-07-25,96463.15989043843
2018-07-26,96343.38850739761
2018-07-27,96394.03962517229
2018-07-30,96223.55159467526
2018-07-31,96398.51926404421
2018-08-01,96006.96130725305
2018-08-02,96175.31475701567
2018-08-03,96463.68307939482
2018-08-06,96556.17053853706
2018-08-07,96439.6693052671
2018-08-08,96492.22836425767
2018-08-09,96690.33537181142
2018-08-10,96915.70538031131
2018-08-13,96831.48780285651
2018-08-14,96859.86992632944
2018-08-15,96954.96427942638
2018-08-16,97069.94407963032
2018-08-17,97172.83354976978
2018-08-20,97456.39191067012
2018-08-21,97371.62863966107
2018-08-22,97499.64633121097
2018-08-23,97466.52359119509
2018-08-24,97593.8732864163
2018-08-27,97530.1071232945
2018-08-28,97384.29946253676
2018-08-29,97445.43569463555
2018-08-30,97517.40269642684
2018-08-31,97541.17415511975
2018-09-04,97096.04118520112
2018-09-05,97003.0285888646
2018-09-06,97113.03542210339
2018-09-07,96679.65965302821
2018-09-10,96765.51082865163
2018-09-11,96520.17471656238
2018-09-12,96602.721312639
2018-09-13,96694.90887761478
2018-09-14,96507.73774523148
2018-09-17,96416.00625359958
2018-09-18,96133.04672147115
2018-09-19,95970.80555902213
2018-09-20,96098.57117998775
2018-09-21,96092.11938591198
2018-09-24,95973.91715303021
2018-09-25,95896.15379439155
2018-09-26,96142.22526625852
2018-09-27,96216.2861572232
2018-09-28,96279.81862436337
2018-10-01,96581.5962065237
2018-10-02,96566.17487195163
2018-10-03,96711.53566542898
2018-10-04,95923.8386611772
2018-10-05,95423.15305930976
2018-10-08,95394.26641719398
2018-10-09,95345.57026235448
2018-10-10,92454.86481776841
2018-10-11,90491.7221604022
2018-10-12,91686.9734998052
2018-10-15,91253.08534138047
2018-10-16,93068.13362808597
2018-10-17,92990.49188561083
2018-10-18,91680.95399111354
2018-10-19,91694.51299134041
2018-10-22,91340.50507790227
