,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99407.31257265383
2018-02-02,96732.01729948474
2018-02-05,92177.59801140364
2018-02-06,95513.55188959386
2018-02-07,93466.46928658034
2018-02-08,89540.2290876831
2018-02-09,92118.01193520256
2018-02-12,93888.89104590665
2018-02-13,93780.58569594965
2018-02-14,95979.27295384221
2018-02-15,97121.92596200205
2018-02-16,96775.36361776717
2018-02-20,98486.67008465886
2018-02-21,97354.84358177813
2018-02-22,97138.20601708675
2018-02-23,99217.75470354887
2018-02-26,101356.87603382338
2018-02-27,101021.12004628459
2018-02-28,100122.15071743084
2018-03-01,98343.93799887886
2018-03-02,100014.00151060543
2018-03-05,100911.17469694398
2018-03-06,102429.88954076725
2018-03-07,102759.5856557729
2018-03-08,102851.45389502367
2018-03-09,104986.31466215708
2018-03-12,106099.68586812455
2018-03-13,104462.07049197459
2018-03-14,104451.23210419781
2018-03-15,104370.18884717306
2018-03-16,104326.93583769654
2018-03-19,102338.02130151646
2018-03-20,103089.27506800316
2018-03-21,103283.8499342815
2018-03-22,100562.6370803672
2018-03-23,97215.96814815083
2018-03-26,101272.03201465477
2018-03-27,97546.29432404146
2018-03-28,95434.30342647785
2018-03-29,97502.96088126047
2018-04-02,93589.85611134517
2018-04-03,95362.5493523247
2018-04-04,96589.36216554398
2018-04-05,95600.3301680343
2018-04-06,92708.91785718358
2018-04-09,93292.59998948372
2018-04-10,96275.91104692247
2018-04-11,96313.732819612
2018-04-12,98129.65285491763
2018-04-13,97405.44016006679
2018-04-16,97578.38078428723
2018-04-17,99426.73094941226
2018-04-18,98448.49561640927
2018-04-19,94189.75330855501
2018-04-20,93076.45263908681
2018-04-23,91838.81640382798
2018-04-24,91098.37526530102
2018-04-25,90984.86981093315
2018-04-26,92844.04339809771
2018-04-27,92195.51438492522
2018-04-30,91184.85561148605
2018-05-01,90674.9680318416
2018-05-02,90575.40516464788
2018-05-03,90981.25121671436
2018-05-04,91119.05745232139
2018-05-07,90973.590847812
2018-05-08,90889.37064695991
2018-05-09,90345.63064513868
2018-05-10,91073.14640549342
2018-05-11,91302.88437744106
2018-05-14,90820.42001732638
2018-05-15,89786.64300063583
2018-05-16,89442.02873320205
2018-05-17,88990.2643247953
2018-05-18,89755.98690600177
2018-05-21,89801.91988136667
2018-05-22,89664.09171722272
2018-05-23,90315.05495514005
2018-05-24,91034.8372514693
2018-05-25,91601.52181243607
2018-05-29,93607.8513706968
2018-05-30,92979.89847753578
2018-05-31,92826.73495656248
2018-06-01,94095.68918365444
2018-06-04,94945.4584603172
2018-06-05,95239.59454746703
2018-06-06,95795.21022679498
2018-06-07,95016.26964834161
2018-06-08,95021.70656077523
2018-06-11,95277.72297524229
2018-06-12,95778.87322421666
2018-06-13,95773.41004650558
2018-06-14,96743.03653929767
2018-06-15,96405.317601754
2018-06-18,96349.61770335992
2018-06-19,96076.69520530297
2018-06-20,96759.04960345403
2018-06-21,95918.37686788393
2018-06-22,95705.47928390898
2018-06-25,93549.20506578908
2018-06-26,93931.34734260524
2018-06-27,92653.95308366307
2018-06-28,93450.95541791446
2018-06-29,93702.06022549704
2018-07-02,94141.38165273718
2018-07-03,93051.7680080975
2018-07-05,94206.72142399244
2018-07-06,95672.23534934518
2018-07-09,96533.03746819435
2018-07-10,96603.87318971967
2018-07-11,96113.52782691228
2018-07-12,97769.73113015681
2018-07-13,97851.46263862454
2018-07-16,97617.18137536335
2018-07-17,98211.0148701241
2018-07-18,98025.78649210322
2018-07-19,97535.4586044954
2018-07-20,97513.6670306106
2018-07-23,97824.21880246862
2018-07-24,98227.35418173781
2018-07-25,99600.26702447982
2018-07-26,98091.17868895724
2018-07-27,96767.29251865616
2018-07-30,95399.85815098464
2018-07-31,96129.88461372558
2018-08-01,96302.08340612044
2018-08-02,97612.4504320698
2018-08-03,97911.49898358679
2018-08-06,98487.83061206003
2018-08-07,98846.67317762473
2018-08-08,98966.31352657246
2018-08-09,98906.47591181449
2018-08-10,98150.69248006173
2018-08-13,98041.98718924669
2018-08-14,98656.36479749098
2018-08-15,97449.34889513698
2018-08-16,97770.11932050447
2018-08-17,97791.86735478112
2018-08-20,97704.87521767453
2018-08-21,98063.72650338129
2018-08-22,98444.31710322264
2018-08-23,98302.95488042441
2018-08-24,99216.39848046981
2018-08-27,100227.68207433396
2018-08-28,100374.50310605648
2018-08-29,101532.61645178519
2018-08-30,101353.19080893182
2018-08-31,101483.67029444965
2018-09-04,100846.78797706499
2018-09-05,99544.51307742232
2018-09-06,98654.5904184564
2018-09-07,98274.77764483234
2018-09-10,98605.75075836021
2018-09-11,99365.42852192347
2018-09-12,99072.42537222306
2018-09-13,100130.52807954233
2018-09-14,99837.51622712273
2018-09-17,98399.58334074102
2018-09-18,99213.4877475793
2018-09-19,99137.51300904763
2018-09-20,100233.65530194787
2018-09-21,99685.57545277856
2018-09-24,99962.83538346365
2018-09-25,100098.70223546325
2018-09-26,100169.36831528883
2018-09-27,101017.40478679164
2018-09-28,100995.66539425416
2018-10-01,101000.02218761508
2018-10-02,100772.16252515689
2018-10-03,100880.65968175791
2018-10-04,98943.90900551573
2018-10-05,97734.07711903675
2018-10-08,97137.3080164066
2018-10-09,97451.9775636092
2018-10-10,93166.12274459054
2018-10-11,92010.54812174322
2018-10-12,94571.22693109036
2018-10-15,93426.53502816148
2018-10-16,96144.48781379196
2018-10-17,96182.49482286064
2018-10-18,93952.75318594133
2018-10-19,93865.95198652806
2018-10-22,94348.7782299324
