,QQQ,SPY,EFA,DBC,EEM,VNQ,IEF,GLD,TLT
2018-01-31,0.04983669785638294,0.36299319080815456,0.2140911728810797,0.3730789384543828,,,,,
2018-02-28,,0.30192095974864236,,0.6974183817744315,,,,,
2018-03-29,,0.014798654383988119,0.5711625380058671,0.4140388076101448,,,,,
2018-04-30,,0.039178237744003606,0.9505758785735456,,0.010245883682450828,,,,
2018-05-31,0.487823889971032,,0.339728495386286,0.17244761464268202,,,,,
2018-06-29,,0.7969542878166955,,0.08252617474583955,,0.12051953743746477,,,
2018-07-31,,0.7581041032610825,0.1628372773648991,,,0.07905861937401841,,,
2018-08-31,0.15267266386815867,0.6553387943458419,,0.01945532825332,,0.17253321353267956,,,
2018-09-28,,0.8835824602861874,,0.11641753971381268,,,,,
2018-10-31,,0.32707809100632784,,0.01704435035682761,,,0.6558775586368446,,
2018-11-30,,0.12056296916099137,,,,,0.8794370308390086,,
2018-12-31,0.0533350190649219,,,,,,0.946664980935078,,
2019-01-31,,0.32510215668688835,,,,,0.6720292839778469,,
2019-02-28,,0.2789222797441689,,,,0.020382042183197013,0.700695678072634,,
2019-03-29,,0.33453583724261593,,,,,0.6654641627573841,,
2019-04-30,,0.17110295707591228,,,,,0.8288970429240877,,
2019-05-31,,0.0743319464246892,,,,,0.8864613851618957,0.039206668413415184,
2019-06-28,,0.07826639469585156,,,,,0.9217336053041485,,
2019-07-31,,0.7542309882815881,,,,,,,0.24576901171841198
2019-08-30,0.06038542157645683,,,,,,0.9396145784235431,,
2019-09-30,,0.8726565862537541,,,,0.10989903693538003,,,0.017444376810865785
2019-10-31,,0.35988008458259796,,,,0.18413439923281272,,0.45598551618458943,
2019-11-29,,0.741274414893285,,,,,,0.13068131472129374,0.12804427038542113
2019-12-31,,0.7650932976158947,,,,0.0108471038488559,,0.20537254132296814,0.0186870572122812
2020-01-31,,0.4606173331256498,,,,0.0709429066688645,,0.29740904924696776,0.17103071095851782
2020-02-28,,0.030533909223787882,,,,,0.9340508988359688,0.03399159531844949,
2020-03-31,0.11540858154050178,,,,,,0.8845914184594982,,
2020-04-30,0.012678781170363591,0.010760928361851326,,,,,0.9528958467707652,0.02366444369701984,
2020-05-29,,0.01916769877992744,,,,,0.9808323012200726,,
2020-06-30,,0.11000119546643873,,,,,0.8899988045335612,,
2020-07-31,,0.04910789764932362,,,,,0.9287700445659994,0.02212205778467707,
2020-08-31,,0.08572451808313815,,,,,0.9142754819168618,,
2020-09-30,,0.03311879834597354,,,,,0.9668812016540265,,
2020-10-30,0.022572027259299975,,,,,,0.9692305028356484,,
2020-11-30,,0.5937252131367451,,,0.11779100802131089,,,0.28848377884194404,
2020-12-31,0.11133929449324315,0.6126859169610879,0.275974788545669,,,,,,
2021-01-29,0.1547168525673259,0.13026450948623977,0.3909710030321546,0.32404763491427974,,,,,
2021-02-26,,0.35115326595117147,0.45721954137929893,0.1916271926695296,,,,,
2021-03-31,,0.07817067551256815,0.8950773481694302,0.02675197631800168,,,,,
2021-04-30,,0.785470836164851,,0.21452916383514892,,,,,
2021-05-28,,0.1917945526267276,0.16040512228791565,0.33912649081375407,,0.30867383427160267,,,
2021-06-30,0.13796401004230655,0.44989002118235405,,0.23616265072408735,0.17205993091673288,,,,
2021-07-30,0.7196210837020168,,,0.020971841220131807,,0.25940707507785127,,,
2021-08-31,,0.35528580769748785,0.36039426831347143,,,0.2843199239890407,,,
2021-09-30,0.15914320790071002,,0.13592487623417643,0.3629174483360595,,0.34201446752905407,,,
2021-10-29,0.2987338728864135,,0.2957849293079357,0.15420511699663877,,0.251276080809012,,,
2021-11-30,,0.7890051327258849,,,,0.025559323819648636,,,0.18543554345446653
2021-12-31,,0.2986934074780608,,0.25819039011605177,,,,,0.44311620240588745
2022-01-31,,0.5915325412949152,,0.25008692471693866,,,,,0.15838053398814617
2022-02-28,,0.6832645748951449,,0.3167354251048551,,,,,
2022-03-31,,0.7134904535536435,,,,,,0.28650954644635646,
