,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99407.31257265383
2018-02-02,96732.01729948474
2018-02-05,92177.59801140364
2018-02-06,95513.55188959386
2018-02-07,93466.46928658034
2018-02-08,89540.2290876831
2018-02-09,92118.01193520256
2018-02-12,93888.89104590665
2018-02-13,93780.58569594965
2018-02-14,95979.27295384221
2018-02-15,97121.92596200205
2018-02-16,96775.36361776717
2018-02-20,98486.67008465886
2018-02-21,97354.84358177813
2018-02-22,97138.20601708675
2018-02-23,99217.75470354887
2018-02-26,101356.87603382338
2018-02-27,101021.12004628459
2018-02-28,100122.15071743084
2018-03-01,98343.93799887886
2018-03-02,100014.00151060543
2018-03-05,100911.17469694398
2018-03-06,102429.88954076725
2018-03-07,102759.5856557729
2018-03-08,102851.45389502367
2018-03-09,104986.31466215708
2018-03-12,106099.68586812455
2018-03-13,104462.07049197459
2018-03-14,104451.23210419781
2018-03-15,104370.18884717306
2018-03-16,104326.93583769654
2018-03-19,102338.02130151646
2018-03-20,103089.27506800316
2018-03-21,103283.8499342815
2018-03-22,100562.6370803672
2018-03-23,97215.96814815083
2018-03-26,101272.03201465477
2018-03-27,97546.29432404146
2018-03-28,95434.30342647785
2018-03-29,97502.96088126047
2018-04-02,93589.85611134517
2018-04-03,95362.5493523247
2018-04-04,96589.36216554398
2018-04-05,95600.3301680343
2018-04-06,92708.91785718358
2018-04-09,93292.59998948372
2018-04-10,96275.91104692247
2018-04-11,96313.732819612
2018-04-12,98129.65285491763
2018-04-13,97405.44016006679
2018-04-16,97578.38078428723
2018-04-17,99426.73094941226
2018-04-18,98448.49561640927
2018-04-19,94189.75330855501
2018-04-20,93076.45263908681
2018-04-23,91838.81640382798
2018-04-24,91098.37526530102
2018-04-25,90984.86981093315
2018-04-26,92844.04339809771
2018-04-27,92195.51438492522
2018-04-30,91184.85561148605
2018-05-01,92496.72081812746
2018-05-02,92086.78662036595
2018-05-03,92636.95057227997
2018-05-04,94810.62859195552
2018-05-07,95727.54625841949
2018-05-08,96293.8862014933
2018-05-09,97760.98117190691
2018-05-10,99540.88763294513
2018-05-11,98812.75439818429
2018-05-14,100020.93336977398
2018-05-15,98936.808161177
2018-05-16,100209.71780147712
2018-05-17,99918.46984838705
2018-05-18,98489.16113879243
2018-05-21,99476.17031627032
2018-05-22,100031.73516659468
2018-05-23,100571.11734974143
2018-05-24,100975.6039169679
2018-05-25,101790.091442134
2018-05-29,101175.21017354517
2018-05-30,101833.23854525648
2018-05-31,101094.29016163932
2018-06-01,103190.82792261081
2018-06-04,104009.03156872501
2018-06-05,104504.26184470969
2018-06-06,105166.33226842852
2018-06-07,104229.7261517507
2018-06-08,103298.48349176096
2018-06-11,103099.32268763694
2018-06-12,103632.21708866219
2018-06-13,103476.11051698329
2018-06-14,104095.1200455779
2018-06-15,104003.64812399959
2018-06-18,103002.42068257941
2018-06-19,101871.98390507007
2018-06-20,102361.83073632933
2018-06-21,101091.4643720338
2018-06-22,100289.41772277498
2018-06-25,97339.58317112683
2018-06-26,97685.26961436149
2018-06-27,95351.84614645285
2018-06-28,96075.63296681964
2018-06-29,96275.48668957168
2018-07-02,96726.87360805474
2018-07-03,95607.3348947241
2018-07-05,96794.00786596377
2018-07-06,98299.77055756452
2018-07-09,99184.21368225334
2018-07-10,99256.99483080488
2018-07-11,98753.1826591552
2018-07-12,100454.87180764369
2018-07-13,100538.8479842258
2018-07-16,100298.13243764722
2018-07-17,100908.27493166577
2018-07-18,100717.9594551462
2018-07-19,100214.16523863371
2018-07-20,100191.77518257259
2018-07-23,100510.85592536509
2018-07-24,100925.06298492732
2018-07-25,102335.68140462118
2018-07-26,100785.14757846677
2018-07-27,99424.90229612615
2018-07-30,98019.91281193763
2018-07-31,98769.98866755393
2018-08-01,98946.9167148698
2018-08-02,100293.27156407635
2018-08-03,100600.53316293366
2018-08-06,101192.69312070112
2018-08-07,101561.3909119934
2018-08-08,101684.31705465165
2018-08-09,101622.83606405974
2018-08-10,100846.29585193629
2018-08-13,100734.60508703993
2018-08-14,101365.85591655798
2018-08-15,100125.69061857488
2018-08-16,100455.27065922241
2018-08-17,100477.61597990678
2018-08-20,100388.23469716928
2018-08-21,100756.94144809293
2018-08-22,101147.98456006958
2018-08-23,101002.73997562111
2018-08-24,101941.27032325925
2018-08-27,102980.32773508292
2018-08-28,103131.18104878096
2018-08-29,104321.10073393406
2018-08-30,104136.74735847223
2018-08-31,104270.81032294712
2018-09-04,103616.43671661837
2018-09-05,102278.39623527796
2018-09-06,101364.03280610857
2018-09-07,100973.78888251101
2018-09-10,101313.8518171933
2018-09-11,102094.39331476859
2018-09-12,101793.34314819702
2018-09-13,102880.50551015111
2018-09-14,102579.44640184952
2018-09-17,101102.02223283781
2018-09-18,101938.27965021551
2018-09-19,101860.21834707395
2018-09-20,102986.465010979
2018-09-21,102423.33273729646
2018-09-24,102708.20731424796
2018-09-25,102847.80560343993
2018-09-26,102920.41245126461
2018-09-27,103791.73933381082
2018-09-28,103769.4028922017
2018-10-01,103773.87934021383
2018-10-02,103539.76175680861
2018-10-03,103651.23867130825
2018-10-04,101661.29721748272
2018-10-05,100418.23859739455
2018-10-08,99805.07987218881
2018-10-09,100128.39148060394
2018-10-10,95724.83026125745
2018-10-11,94537.51902228352
2018-10-12,97168.52412539744
2018-10-15,95992.39448855833
2018-10-16,98784.99292882878
2018-10-17,98824.0437595885
2018-10-18,96533.06466297312
2018-10-19,96443.87956182763
2018-10-22,96939.96610953411
2018-10-23,96583.22570495219
