,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99050.88822411805
2018-02-02,97075.3026269798
2018-02-05,93247.92120165686
2018-02-06,95718.93170124722
2018-02-07,94480.51185224438
2018-02-08,90493.91925847667
2018-02-09,92056.69507467782
2018-02-12,93690.2282455849
2018-02-13,94173.83335646195
2018-02-14,95937.08992663138
2018-02-15,97718.09042487612
2018-02-16,97281.70751744836
2018-02-20,97476.29261634185
2018-02-21,97199.16834640132
2018-02-22,97187.33906101776
2018-02-23,99174.73495592258
2018-02-26,100489.84578994014
2018-02-27,99245.50180443702
2018-02-28,98608.57168638152
2018-03-01,98548.42358189021
2018-03-02,98501.23634838984
2018-03-05,98501.23634838984
2018-03-06,98477.69113431819
2018-03-07,98477.69113431819
2018-03-08,98501.23634838984
2018-03-09,98453.99533413553
2018-03-12,98501.23634838984
2018-03-13,98524.8460993662
2018-03-14,98513.0573581042
2018-03-15,98524.8460993662
2018-03-16,98477.69113431819
2018-03-19,98477.69113431819
2018-03-20,98442.19583672275
2018-03-21,98513.0573581042
2018-03-22,98560.30912850928
2018-03-23,98583.85434258093
2018-03-26,98536.66710908056
2018-03-27,98607.50711816044
2018-03-28,98619.3281278748
2018-03-29,98654.73737626395
2018-04-02,98485.93231222984
2018-04-03,98438.72127765654
2018-04-04,98379.77725972977
2018-04-05,98403.38277701642
2018-04-06,98485.93231222984
2018-04-09,98474.18859421638
2018-04-10,98426.94535566316
2018-04-11,98426.94535566316
2018-04-12,98367.95839909649
2018-04-13,98344.4172897697
2018-04-16,98332.58769447645
2018-04-17,98332.58769447645
2018-04-18,98249.97375130317
2018-04-19,98249.97375130317
2018-04-20,98214.64598532303
2018-04-23,98202.83785934972
2018-04-24,98226.40043799646
2018-04-25,98214.64598532303
2018-04-26,98238.23003328973
2018-04-27,98261.77114261652
2018-04-30,98226.40043799646
2018-05-01,99150.92457869518
2018-05-02,98566.17199257441
2018-05-03,98553.9933182544
2018-05-04,100423.97785245017
2018-05-07,101258.45200171792
2018-05-08,101154.87453041108
2018-05-09,102257.35783416805
2018-05-10,103317.21577780499
2018-05-11,103219.7472235204
2018-05-14,103396.38695081619
2018-05-15,102251.26849700804
2018-05-16,102927.39051032226
2018-05-17,102531.44653588616
2018-05-18,102001.55672379221
2018-05-21,102574.09147586845
2018-05-22,102440.08689862383
2018-05-23,103305.03710348498
2018-05-24,103274.58062775382
2018-05-25,103378.14830912955
2018-05-29,102921.29138323115
2018-05-30,103658.30676814541
2018-05-31,103591.32405938536
2018-06-01,105144.35034689387
2018-06-04,105987.44235855808
2018-06-05,106357.19025975117
2018-06-06,107052.3538568021
2018-06-07,106194.51288488063
2018-06-08,106016.989035966
2018-06-11,106135.3342055013
2018-06-12,106653.02271053103
2018-06-13,106105.77533887002
2018-06-14,106860.08104763023
2018-06-15,106451.87614675809
2018-06-18,106570.61137144068
2018-06-19,106021.47467015995
2018-06-20,106244.11083470442
2018-06-21,105427.73760063021
2018-06-22,105086.3784006265
2018-06-25,102904.47085275064
2018-06-26,103320.07461219812
2018-06-27,101910.01306548758
2018-06-28,103156.79996538328
2018-06-29,103112.27273247439
2018-07-02,103595.71387254955
2018-07-03,102396.67364836736
2018-07-05,103667.61551801748
2018-07-06,105280.30654317269
2018-07-09,106227.55639695248
2018-07-10,106305.50593423634
2018-07-11,105765.91668015563
2018-07-12,107588.44743661498
2018-07-13,107678.38699153705
2018-07-16,107420.57757458974
2018-07-17,108074.0479585076
2018-07-18,107870.21765865805
2018-07-19,107330.647634758
2018-07-20,107306.66759948159
2018-07-23,107648.40713989636
2018-07-24,108092.02817741975
2018-07-25,109602.81847528568
2018-07-26,107942.17699466796
2018-07-27,106485.3369686288
2018-07-30,104980.57533239813
2018-07-31,105783.91612924844
2018-08-01,105973.40832187358
2018-08-02,107415.37151707092
2018-08-03,107744.45260376277
2018-08-06,108378.66346226973
2018-08-07,108773.54349371711
2018-08-08,108905.1989585043
2018-08-09,108839.35203435199
2018-08-10,108007.66757454358
2018-08-13,107888.0453424709
2018-08-14,108564.12302261537
2018-08-15,107235.8901895651
2018-08-16,107588.8746117369
2018-08-17,107612.80673485492
2018-08-20,107517.07824238284
2018-08-21,107911.96786970957
2018-08-22,108330.78002427497
2018-08-23,108175.22122400782
2018-08-24,109180.39918260285
2018-08-27,110293.24290759092
2018-08-28,110454.80872833596
2018-08-29,111729.22786994843
2018-08-30,111531.78305628507
2018-08-31,111675.36619911385
2018-09-04,110974.52373043579
2018-09-05,109541.4653291428
2018-09-06,108562.17044809883
2018-09-07,108144.21423446857
2018-09-10,108508.42596969695
2018-09-11,109344.39585719808
2018-09-12,109021.96729361392
2018-09-13,110186.33203301787
2018-09-14,109863.89389272695
2018-09-17,108281.55378627921
2018-09-18,109177.19613367379
2018-09-19,109093.59148355825
2018-09-20,110299.8160082606
2018-09-21,109696.69416920266
2018-09-24,110001.79847023709
2018-09-25,110151.31001635436
2018-09-26,110229.07287533925
2018-09-27,111162.2750666918
2018-09-28,111138.3524531765
2018-10-01,111446.33337738078
2018-10-02,111461.0957532695
2018-10-03,111799.7145288592
2018-10-04,109782.52323282791
2018-10-05,108398.48722593441
2018-10-08,107176.37941889139
2018-10-09,107559.21301663271
2018-10-10,102346.90128692146
2018-10-11,101051.1744151403
2018-10-12,104290.4735182146
2018-10-15,102582.48470426738
2018-10-16,105674.55772878448
2018-10-17,105188.65262004209
2018-10-18,103127.25855277828
2018-10-19,103083.07988338394
2018-10-22,103937.08031581709
