,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99050.88822411805
2018-02-02,97075.3026269798
2018-02-05,93247.92120165686
2018-02-06,95718.93170124722
2018-02-07,94480.51185224438
2018-02-08,90493.91925847667
2018-02-09,92056.69507467782
2018-02-12,93690.2282455849
2018-02-13,94173.83335646195
2018-02-14,95937.08992663138
2018-02-15,97718.09042487612
2018-02-16,97281.70751744836
2018-02-20,97476.29261634185
2018-02-21,97199.16834640132
2018-02-22,97187.33906101776
2018-02-23,99174.73495592258
2018-02-26,100489.84578994014
2018-02-27,99245.50180443702
2018-02-28,98608.57168638152
2018-03-01,96804.80822210104
2018-03-02,97693.5387247863
2018-03-05,98776.47501978852
2018-03-06,99194.36283118238
2018-03-07,99423.89082644407
2018-03-08,99971.2333746495
2018-03-09,101913.4523700966
2018-03-12,102454.92999243757
2018-03-13,101060.0535451959
2018-03-14,101042.364019204
2018-03-15,100954.11536088132
2018-03-16,100653.92401005053
2018-03-19,98506.35681062793
2018-03-20,98830.61425466675
2018-03-21,98400.2859785555
2018-03-22,95971.51500735288
2018-03-23,93442.52865510245
2018-03-26,96914.71636431097
2018-03-27,93778.53490054992
2018-03-28,92699.7485854001
2018-03-29,94397.51671282857
2018-04-02,90609.04332106184
2018-04-03,92325.27673930509
2018-04-04,93513.01588068779
2018-04-05,92555.48429733269
2018-04-06,89756.16272319507
2018-04-09,90321.25473005096
2018-04-10,93209.54809938869
2018-04-11,93246.16525836826
2018-04-12,95004.24870868192
2018-04-13,94303.1020014647
2018-04-16,94470.53451138671
2018-04-17,96260.01520024528
2018-04-18,95312.93641041567
2018-04-19,91189.83394719017
2018-04-20,90111.99161704279
2018-04-23,88913.77377682229
2018-04-24,88196.91549767644
2018-04-25,88087.02516276922
2018-04-26,89886.9845504656
2018-04-27,89259.11101917604
2018-04-30,88280.64146712958
2018-05-01,87786.99367545107
2018-05-02,87690.60185991079
2018-05-03,88083.52181984344
2018-05-04,88216.93896237196
2018-05-07,88076.10543171584
2018-05-08,87994.56762254947
2018-05-09,87468.14559961356
2018-05-10,88172.49017054989
2018-05-11,88394.91104731597
2018-05-14,87927.81305269474
2018-05-15,86926.96156748472
2018-05-16,86593.32317562935
2018-05-17,86155.94734716839
2018-05-18,86897.2818615618
2018-05-21,86941.75188350257
2018-05-22,86808.31351085537
2018-05-23,87438.54373745917
2018-05-24,88135.4011532056
2018-05-25,88684.03695699321
2018-05-29,90626.46543604217
2018-05-30,90018.51268064612
2018-05-31,89870.22737833124
2018-06-01,91312.86545813704
2018-06-04,92077.40486489123
2018-06-05,92582.21794561509
2018-06-06,93116.39021040869
2018-06-07,92062.70926457715
2018-06-08,92077.40486489123
2018-06-11,92067.62380629439
2018-06-12,92685.1111602325
2018-06-13,92503.7773774898
2018-06-14,92998.76937891878
2018-06-15,92645.88287203024
2018-06-18,92783.12985383069
2018-06-19,92141.10981200442
2018-06-20,92395.95361287595
2018-06-21,91577.51433002422
2018-06-22,91092.3193954713
2018-06-25,88984.96550794783
2018-06-26,89455.45683804706
2018-06-27,88083.1951276724
2018-06-28,89089.63564155746
2018-06-29,89143.69560044707
2018-07-02,89561.64516832639
2018-07-03,88525.03842962607
2018-07-05,89623.80632748728
2018-07-06,91018.02676346777
2018-07-09,91836.95306957295
2018-07-10,91904.34281513558
2018-07-11,91437.85149513684
2018-07-12,93013.48476042028
2018-07-13,93091.2402408684
2018-07-16,92868.35615948551
2018-07-17,93433.30117955134
2018-07-18,93257.08368649814
2018-07-19,92790.6089915754
2018-07-20,92769.87752180443
2018-07-23,93065.3217473857
2018-07-24,93448.84562561057
2018-07-25,94754.96978387145
2018-07-26,93319.29472088703
2018-07-27,92059.81221334184
2018-07-30,90758.9000164067
2018-07-31,91453.41256627206
2018-08-01,91617.23432958304
2018-08-02,92863.85536443524
2018-08-03,93148.3559718075
2018-08-06,93696.65054644001
2018-08-07,94038.03634261356
2018-08-08,94151.85649579334
2018-08-09,94094.92982734439
2018-08-10,93375.91331887174
2018-08-13,93272.49626132516
2018-08-14,93856.98597650601
2018-08-15,92708.6882984677
2018-08-16,93013.85406630431
2018-08-17,93034.54411455725
2018-08-20,92951.78392154549
2018-08-21,93293.17801364856
2018-08-22,93655.25385807506
2018-08-23,93520.76854443093
2018-08-24,94389.77545884311
2018-08-27,95351.86270260494
2018-08-28,95491.54126813612
2018-08-29,96593.31537335867
2018-08-30,96422.61832730712
2018-08-31,96546.75032089524
2018-09-04,96491.64325375602
2018-09-05,94990.24628124396
2018-09-06,94481.874352851
2018-09-07,94192.06373804703
2018-09-10,94538.90010506702
2018-09-11,95137.54281641562
2018-09-12,94952.2420107686
2018-09-13,96049.78460264581
2018-09-14,96140.05538560144
2018-09-17,94686.1811630363
2018-09-18,95308.59685726013
2018-09-19,94838.23693794372
2018-09-20,95864.4760583976
2018-09-21,95712.45123789496
2018-09-24,96064.68914855002
2018-09-25,96098.05025830756
2018-09-26,95645.22600930212
2018-09-27,96121.87741139118
2018-09-28,96550.88224591421
2018-10-01,96533.94512277651
2018-10-02,96410.2976600905
2018-10-03,96833.65699563446
2018-10-04,95130.64296053356
2018-10-05,93879.5561538233
2018-10-08,92647.47599331355
2018-10-09,92890.06752675703
2018-10-10,88575.4661615665
2018-10-11,87338.67488598877
2018-10-12,90031.13893245865
2018-10-15,88742.01566392899
2018-10-16,91501.09178820443
2018-10-17,91177.56175326505
2018-10-18,89336.62017062453
2018-10-19,89079.73310604853
2018-10-22,89802.81203758989
