,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99050.88822411805
2018-02-02,97075.3026269798
2018-02-05,93247.92120165686
2018-02-06,95718.93170124722
2018-02-07,94480.51185224438
2018-02-08,90493.91925847667
2018-02-09,92056.69507467782
2018-02-12,93690.2282455849
2018-02-13,94173.83335646195
2018-02-14,95937.08992663138
2018-02-15,97718.09042487612
2018-02-16,97281.70751744836
2018-02-20,97476.29261634185
2018-02-21,97199.16834640132
2018-02-22,97187.33906101776
2018-02-23,99174.73495592258
2018-02-26,100489.84578994014
2018-02-27,99245.50180443702
2018-02-28,98608.57168638152
2018-03-01,96804.80822210104
2018-03-02,97693.5387247863
2018-03-05,98776.47501978852
2018-03-06,99194.36283118238
2018-03-07,99423.89082644407
2018-03-08,99971.2333746495
2018-03-09,101913.4523700966
2018-03-12,102454.92999243757
2018-03-13,101060.0535451959
2018-03-14,101042.364019204
2018-03-15,100954.11536088132
2018-03-16,100653.92401005053
2018-03-19,98506.35681062793
2018-03-20,98830.61425466675
2018-03-21,98400.2859785555
2018-03-22,95971.51500735288
2018-03-23,93442.52865510245
2018-03-26,96914.71636431097
2018-03-27,93778.53490054992
2018-03-28,92699.7485854001
2018-03-29,94397.51671282857
2018-04-02,92071.60240491026
2018-04-03,92932.08975686526
2018-04-04,94658.59237674407
2018-04-05,94825.1555281748
2018-04-06,92748.88949926588
2018-04-09,93415.04606011673
2018-04-10,95369.20704169925
2018-04-11,95002.80652650048
2018-04-12,96440.65161927462
2018-04-13,95485.7735014044
2018-04-16,96573.86585680087
2018-04-17,98750.03989594137
2018-04-18,99177.51427810824
2018-04-19,98317.02692615324
2018-04-20,97062.39276263095
2018-04-23,96962.46340909446
2018-04-24,95308.12250307872
2018-04-25,94664.14163601777
2018-04-26,96773.70322056892
2018-04-27,96551.6581480536
2018-04-30,96423.97182649616
2018-05-01,97079.0082909529
2018-05-02,96547.13078745511
2018-05-03,97062.39377542514
2018-05-04,98552.73711892651
2018-05-07,99594.35008888219
2018-05-08,100092.97726066351
2018-05-09,101727.3982747159
2018-05-10,102641.56939030926
2018-05-11,101555.65104561287
2018-05-14,100403.2533381445
2018-05-15,99965.54605663165
2018-05-16,100076.35209480528
2018-05-17,99871.36518431625
2018-05-18,100536.21206368848
2018-05-21,100630.41423666482
2018-05-22,100004.34521052116
2018-05-23,101300.78863754915
2018-05-24,101250.92379030494
2018-05-25,101023.77354211509
2018-05-29,100353.40979156121
2018-05-30,101450.3938296123
2018-05-31,101361.74047880902
2018-06-01,102812.49401171996
2018-06-04,103581.05943757154
2018-06-05,104371.75454778201
2018-06-06,105051.8756395556
2018-06-07,103271.42455041545
2018-06-08,104017.89217906138
2018-06-11,104305.40801090967
2018-06-12,105372.56473984005
2018-06-13,105770.67584822737
2018-06-14,106345.7287700261
2018-06-15,106069.26715130618
2018-06-18,106716.19371654143
2018-06-19,105936.56344851041
2018-06-20,105555.0442888667
2018-06-21,104427.06812962815
2018-06-22,102641.07930487275
2018-06-25,100589.69370357688
2018-06-26,101113.9929064449
2018-06-27,98835.421967259
2018-06-28,100627.30991536655
2018-06-29,101031.03316272674
2018-07-02,99342.10672029476
2018-07-03,99966.1169155366
2018-07-05,99859.91469394782
2018-07-06,100470.68612852464
2018-07-09,101971.03387715138
2018-07-10,102727.85919553407
2018-07-11,100550.37520240915
2018-07-12,100722.98498556836
2018-07-13,101254.03884516127
2018-07-16,100085.64340108851
2018-07-17,99687.34053716286
2018-07-18,99753.69822180936
2018-07-19,99780.26837171239
2018-07-20,99435.04880539399
2018-07-23,98996.90140452606
2018-07-24,100244.97167193363
2018-07-25,101081.44331255175
2018-07-26,102183.49532252768
2018-07-27,101745.32654583523
2018-07-30,102581.82668755273
2018-07-31,102395.92114152976
2018-08-01,100773.51369063013
2018-08-02,100216.91848255691
2018-08-03,99700.1450902698
2018-08-06,100071.17063677977
2018-08-07,100813.24306291531
2018-08-08,100084.43983468278
2018-08-09,99156.86885736932
2018-08-10,99766.38441420687
2018-08-13,98494.3120641124
2018-08-14,98732.8518517097
2018-08-15,95287.603459628
2018-08-16,95976.62753830562
2018-08-17,96215.16732590292
2018-08-20,96864.4478102183
2018-08-21,97354.7468060462
2018-08-22,98520.85045991842
2018-08-23,98057.04008262683
2018-08-24,98772.59544607194
2018-08-27,99501.39156326593
2018-08-28,99077.35322449071
2018-08-29,99686.91144755945
2018-08-30,99408.67784286964
2018-08-31,98640.08124300514
2018-09-04,98583.77934199233
2018-09-05,97049.82901373836
2018-09-06,96530.43454264871
2018-09-07,96234.34024124205
2018-09-10,96588.69672975327
2018-09-11,97200.31923891792
2018-09-12,97011.00073298514
2018-09-13,98132.34029201322
2018-09-14,98224.56833008822
2018-09-17,96739.17114215303
2018-09-18,97375.0820810619
2018-09-19,96894.52379711537
2018-09-20,97943.01387969055
2018-09-21,97787.69285028779
2018-09-24,98147.5679989427
2018-09-25,98181.6524457615
2018-09-26,97719.0100413073
2018-09-27,98205.99622023497
2018-09-28,98644.30275660561
2018-10-01,98192.65084543718
2018-10-02,96751.735796051
2018-10-03,97150.37200563698
2018-10-04,95008.25969441056
2018-10-05,94427.10099386376
2018-10-08,92044.7915584128
2018-10-09,91761.42153729737
2018-10-10,87337.86578256504
2018-10-11,86857.54538127762
2018-10-12,89950.67990227143
2018-10-15,88605.84001021698
2018-10-16,92015.99116536179
2018-10-17,91876.69695666312
2018-10-18,89407.94941847827
2018-10-19,87837.35875320084
2018-10-22,88812.37205961553
2018-10-23,88456.96413229172
