,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99407.31257265383
2018-02-02,96732.01729948474
2018-02-05,92177.59801140364
2018-02-06,95513.55188959386
2018-02-07,93466.46928658034
2018-02-08,89540.2290876831
2018-02-09,92118.01193520256
2018-02-12,93888.89104590665
2018-02-13,93780.58569594965
2018-02-14,95979.27295384221
2018-02-15,97121.92596200205
2018-02-16,96775.36361776717
2018-02-20,98486.67008465886
2018-02-21,97354.84358177813
2018-02-22,97138.20601708675
2018-02-23,99217.75470354887
2018-02-26,101356.87603382338
2018-02-27,101021.12004628459
2018-02-28,100122.15071743084
2018-03-01,98343.93799887886
2018-03-02,100014.00151060543
2018-03-05,100911.17469694398
2018-03-06,102429.88954076725
2018-03-07,102759.5856557729
2018-03-08,102851.45389502367
2018-03-09,104986.31466215708
2018-03-12,106099.68586812455
2018-03-13,104462.07049197459
2018-03-14,104451.23210419781
2018-03-15,104370.18884717306
2018-03-16,104326.93583769654
2018-03-19,102338.02130151646
2018-03-20,103089.27506800316
2018-03-21,103283.8499342815
2018-03-22,100562.6370803672
2018-03-23,97215.96814815083
2018-03-26,101272.03201465477
2018-03-27,97546.29432404146
2018-03-28,95434.30342647785
2018-03-29,97502.96088126047
2018-04-02,93589.85611134517
2018-04-03,95362.5493523247
2018-04-04,96589.36216554398
2018-04-05,95600.3301680343
2018-04-06,92708.91785718358
2018-04-09,93292.59998948372
2018-04-10,96275.91104692247
2018-04-11,96313.732819612
2018-04-12,98129.65285491763
2018-04-13,97405.44016006679
2018-04-16,97578.38078428723
2018-04-17,99426.73094941226
2018-04-18,98448.49561640927
2018-04-19,94189.75330855501
2018-04-20,93076.45263908681
2018-04-23,91838.81640382798
2018-04-24,91098.37526530102
2018-04-25,90984.86981093315
2018-04-26,92844.04339809771
2018-04-27,92195.51438492522
2018-04-30,91184.85561148605
2018-05-01,91804.3012151086
2018-05-02,91301.32283285826
2018-05-03,91788.58943544679
2018-05-04,93197.95621441792
2018-05-07,94182.97401102315
2018-05-08,94654.50869064261
2018-05-09,96200.12479991176
2018-05-10,97064.62518918804
2018-05-11,96037.70931348467
2018-05-14,94947.92617582683
2018-05-15,94534.0013549673
2018-05-16,94638.7868393272
2018-05-17,94444.93772192286
2018-05-18,95073.66069973577
2018-05-21,95162.74447608748
2018-05-22,94570.69238913908
2018-05-23,95796.69464213404
2018-05-24,95749.53915984137
2018-05-25,95534.73093123433
2018-05-29,94900.7908368414
2018-05-30,95938.17116066569
2018-05-31,95854.33471585487
2018-06-01,97842.20398090704
2018-06-04,98617.99820266738
2018-06-05,99087.55952566359
2018-06-06,99715.31327811729
2018-06-07,98827.25366504311
2018-06-08,97944.27950804951
2018-06-11,97755.44167803698
2018-06-12,98260.71490565852
2018-06-13,98112.69970569886
2018-06-14,98699.62451076294
2018-06-15,98612.8937945766
2018-06-18,97663.56233240261
2018-06-19,96591.71875871274
2018-06-20,97056.17567361813
2018-06-21,95851.65539358798
2018-06-22,95091.18071343678
2018-06-25,92294.24304249631
2018-06-26,92622.0117422277
2018-06-27,90409.53511502035
2018-06-28,91095.8063577526
2018-06-29,91285.30119078673
2018-07-02,92673.82157674858
2018-07-03,92080.3650867986
2018-07-05,92863.31781795148
2018-07-06,94140.00932657269
2018-07-09,94623.75141294928
2018-07-10,94608.78992225495
2018-07-11,95247.13088428794
2018-07-12,97810.44350073556
2018-07-13,97860.32152608683
2018-07-16,97276.84255811815
2018-07-17,98094.71182392797
2018-07-18,98254.2946682974
2018-07-19,97695.74512844914
2018-07-20,97650.86065636613
2018-07-23,97975.02948292848
2018-07-24,96803.06840916764
2018-07-25,98339.07964375039
2018-07-26,98044.85296768713
2018-07-27,95536.36400708294
2018-07-30,92200.06659690851
2018-07-31,92519.20353198175
2018-08-01,92866.92304696028
2018-08-02,94439.65741389613
2018-08-03,94325.18820918669
2018-08-06,94987.12381837009
2018-08-07,95255.902140684
2018-08-08,95459.96093102967
2018-08-09,95892.9581307942
2018-08-10,95937.76248901756
2018-08-13,95489.81456083647
2018-08-14,96181.64206144772
2018-08-15,94822.89537551421
2018-08-16,95260.86658601234
2018-08-17,94922.44254802287
2018-08-20,95176.27014192023
2018-08-21,95469.9185179021
2018-08-22,96460.33970901306
2018-08-23,96923.21923480017
2018-08-24,99471.4718914567
2018-08-27,99436.62512010579
2018-08-28,99824.83709245747
2018-08-29,100979.51542264008
2018-08-30,100053.77550187634
2018-08-31,99964.19548164538
2018-09-04,100171.78807288119
2018-09-05,97499.46547828305
2018-09-06,98035.90035219306
2018-09-07,98597.19377452835
2018-09-10,99446.56569756629
2018-09-11,100494.63417472239
2018-09-12,101160.22085417988
2018-09-13,101557.59486982912
2018-09-14,102084.11114473228
2018-09-17,99799.25351307009
2018-09-18,100266.15318470294
2018-09-19,99049.20122821059
2018-09-20,99868.7791690537
2018-09-21,99689.9484518299
2018-09-24,100415.1708271448
2018-09-25,101224.79198380682
2018-09-26,101006.24868538136
2018-09-27,101582.42477937373
2018-09-28,101810.92486198028
2018-10-01,101344.77428352064
2018-10-02,99857.60381623555
2018-10-03,100269.03681385695
2018-10-04,98058.15965755214
2018-10-05,97458.344937991
2018-10-08,94999.55998890847
2018-10-09,94707.09338798265
2018-10-10,90141.53521602147
2018-10-11,89645.79584822636
2018-10-12,92838.22437683502
2018-10-15,91450.213215773
2018-10-16,94969.83506236965
2018-10-17,94826.06931189826
2018-10-18,92278.0714743191
2018-10-19,90657.06261984898
2018-10-22,91663.37523704846
2018-10-23,91296.55821089543
