,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99050.88822411805
2018-02-02,97075.3026269798
2018-02-05,93247.92120165686
2018-02-06,95718.93170124722
2018-02-07,94480.51185224438
2018-02-08,90493.91925847667
2018-02-09,92056.69507467782
2018-02-12,93690.2282455849
2018-02-13,94173.83335646195
2018-02-14,95937.08992663138
2018-02-15,97718.09042487612
2018-02-16,97281.70751744836
2018-02-20,97476.29261634185
2018-02-21,97199.16834640132
2018-02-22,97187.33906101776
2018-02-23,99174.73495592258
2018-02-26,100489.84578994014
2018-02-27,99245.50180443702
2018-02-28,98608.57168638152
2018-03-01,96857.24078633083
2018-03-02,98502.05740619825
2018-03-05,99385.66773444464
2018-03-06,100881.42367331748
2018-03-07,101206.13566520237
2018-03-08,101296.61510247922
2018-03-09,103399.20248686775
2018-03-12,104495.7424991478
2018-03-13,102882.88348586563
2018-03-14,102872.20894551274
2018-03-15,102792.39084569408
2018-03-16,102749.79170599267
2018-03-19,100790.94423604061
2018-03-20,101530.8410556399
2018-03-21,101722.47447054651
2018-03-22,99042.39907407988
2018-03-23,95746.32282173874
2018-03-26,99741.069855025
2018-03-27,96071.65534967382
2018-03-28,93991.59210361804
2018-03-29,96028.9769926043
2018-04-02,95864.66478579621
2018-04-03,95818.71030379759
2018-04-04,95761.33511947418
2018-04-05,95784.31236047349
2018-04-06,95864.66478579621
2018-04-09,95853.23363452143
2018-04-10,95807.24780567289
2018-04-11,95807.24780567289
2018-04-12,95749.83082554956
2018-04-13,95726.91627825011
2018-04-16,95715.40153537552
2018-04-17,95715.40153537552
2018-04-18,95634.98641635294
2018-04-19,95634.98641635294
2018-04-20,95600.5989219788
2018-04-23,95589.10507700416
2018-04-24,95612.04052220356
2018-04-25,95600.5989219788
2018-04-26,95623.55526507816
2018-04-27,95646.4698123776
2018-04-30,95612.04052220356
2018-05-01,96511.95784799459
2018-05-02,95942.76883454873
2018-05-03,95930.91430361407
2018-05-04,97751.12797592797
2018-05-07,98563.39204972838
2018-05-08,98462.57136058965
2018-05-09,99535.711349878
2018-05-10,100567.36048089508
2018-05-11,100472.48611595505
2018-05-14,100644.424461336
2018-05-15,99529.78408441067
2018-05-16,100187.91066796353
2018-05-17,99802.50500146755
2018-05-18,99286.71855342182
2018-05-21,99844.01491847023
2018-05-22,99713.57696072626
2018-05-23,100555.50594996042
2018-05-24,100525.86009325809
2018-05-25,100626.67125303113
2018-05-29,100181.9738731305
2018-05-30,100899.3731113566
2018-05-31,100834.17319121603
2018-06-01,102345.86466795951
2018-06-04,103166.51723411017
2018-06-05,103526.42405299222
2018-06-06,104203.08541607199
2018-06-07,103368.07644289135
2018-06-08,103195.27750736692
2018-06-11,103310.47284278348
2018-06-12,103814.38272953562
2018-06-13,103281.70070472753
2018-06-14,104015.9300735176
2018-06-15,103618.58981316483
2018-06-18,103734.16482215573
2018-06-19,103199.6437534719
2018-06-20,103416.35431082934
2018-06-21,102621.70938452141
2018-06-22,102289.43568297227
2018-06-25,100165.60103207418
2018-06-26,100570.14322554033
2018-06-27,99197.61138947868
2018-06-28,100411.21424027874
2018-06-29,100367.87212880726
2018-07-02,100838.44616663065
2018-07-03,99671.31918253003
2018-07-05,100908.43410276023
2018-07-06,102478.20230112015
2018-07-09,103400.2404802695
2018-07-10,103476.11533961726
2018-07-11,102950.88760657949
2018-07-12,104724.91051449974
2018-07-13,104812.45626932138
2018-07-16,104561.50861868716
2018-07-17,105197.58646078069
2018-07-18,104999.18123772489
2018-07-19,104473.97222304394
2018-07-20,104450.6304320962
2018-07-23,104783.2743510475
2018-07-24,105215.08812440227
2018-07-25,106685.66775000191
2018-07-26,105069.22532892492
2018-07-27,103651.1600533685
2018-07-30,102186.44863263021
2018-07-31,102968.40798855791
2018-08-01,103152.8567224943
2018-08-02,104556.44112379546
2018-08-03,104876.76350205194
2018-08-06,105494.0944236046
2018-08-07,105878.46446465063
2018-08-08,106006.61583310222
2018-08-09,105942.52146791892
2018-08-10,105132.97283416762
2018-08-13,105016.53442606868
2018-08-14,105674.61785640809
2018-08-15,104381.7368092533
2018-08-16,104725.32632007632
2018-08-17,104748.6214740791
2018-08-20,104655.44085806794
2018-08-21,105039.82023959272
2018-08-22,105447.48543464152
2018-08-23,105296.0669336234
2018-08-24,106274.49142317679
2018-08-27,107357.71608430649
2018-08-28,107514.9817250222
2018-08-29,108755.48136734635
2018-08-30,108563.29167658396
2018-08-31,108703.05326012195
2018-09-04,108020.86417229899
2018-09-05,106625.94755798612
2018-09-06,105672.71725093984
2018-09-07,105265.88521539816
2018-09-10,105620.40321699488
2018-09-11,106434.12321897697
2018-09-12,106120.27630257302
2018-09-13,107253.65071261046
2018-09-14,106939.79447439006
2018-09-17,105399.56938517804
2018-09-18,106271.37362549067
2018-09-19,106189.9941678393
2018-09-20,107364.11423760114
2018-09-21,106777.04488090376
2018-09-24,107074.02863134077
2018-09-25,107219.56082983484
2018-09-26,107295.25397944872
2018-09-27,108203.61838389751
2018-09-28,108180.33248639315
2018-10-01,108480.11629679218
2018-10-02,108494.48576238782
2018-10-03,108824.09197771175
2018-10-04,106860.58954784389
2018-10-05,105513.39056482892
2018-10-08,104323.80995667809
2018-10-09,104696.45418773295
2018-10-10,99622.87154504935
2018-10-11,98361.63129173628
2018-10-12,101514.71432975496
2018-10-15,99852.18475560372
2018-10-16,102861.96023347392
2018-10-17,102388.98780712152
2018-10-18,100382.45909169872
2018-10-19,100339.45626649578
2018-10-22,101170.7269186594
