,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,100247.97458059908
2018-02-02,98316.21578537251
2018-02-05,95414.2960582537
2018-02-06,96385.22269835082
2018-02-07,95504.33751304788
2018-02-08,93113.53857956364
2018-02-09,93250.14695749141
2018-02-12,94347.62419379957
2018-02-13,94461.19072309094
2018-02-14,95912.03254427678
2018-02-15,96636.14824218283
2018-02-16,96782.76648159605
2018-02-20,96487.39545634764
2018-02-21,96157.85668210092
2018-02-22,96636.39329861721
2018-02-23,97691.82457264159
2018-02-26,98557.94369754806
2018-02-27,97369.10740715216
2018-02-28,96393.36656457363
2018-03-01,95899.73825004249
2018-03-02,96047.28907206397
2018-03-05,96784.00438152211
2018-03-06,97100.27999107131
2018-03-07,96362.08363394006
2018-03-08,96099.04005126811
2018-03-09,97255.72189394053
2018-03-12,97097.0372751098
2018-03-13,96702.50846868887
2018-03-14,96550.67952178077
2018-03-15,96478.1906875826
2018-03-16,96752.5759310642
2018-03-19,95909.7166975749
2018-03-20,96403.68446636044
2018-03-21,97560.3646842186
2018-03-22,96309.27140556654
2018-03-23,96312.21498865205
2018-03-26,97110.5168470908
2018-03-27,96343.44975684758
2018-03-28,95977.8839064829
2018-03-29,96940.51952300812
2018-04-02,95412.11541045546
2018-04-03,95991.30328927294
2018-04-04,96031.68598027338
2018-04-05,96596.52599600762
2018-04-06,95916.4314223428
2018-04-09,96870.82814326402
2018-04-10,98172.31720076817
2018-04-11,98257.30834442069
2018-04-12,98318.1146415796
2018-04-13,98392.95561634406
2018-04-16,98350.50524655246
2018-04-17,98643.42538648506
2018-04-18,99692.84458401141
2018-04-19,99305.42392322219
2018-04-20,99008.11892257842
2018-04-23,98912.93218226486
2018-04-24,98451.107920848
2018-04-25,98430.27661067552
2018-04-26,98934.71650643046
2018-04-27,98968.00237583857
2018-04-30,98963.19199208409
2018-05-01,98435.54886329283
2018-05-02,98361.73241171712
2018-05-03,98643.07059156978
2018-05-04,99029.14696089795
2018-05-07,99049.7417455769
2018-05-08,99068.62169632323
2018-05-09,99333.92966708209
2018-05-10,100002.21140101238
2018-05-11,100264.7903942407
2018-05-14,100440.50049279684
2018-05-15,99701.7443256179
2018-05-16,99866.24271007761
2018-05-17,99993.35214860279
2018-05-18,99629.89754405277
2018-05-21,100263.01827675926
2018-05-22,100135.92458289835
2018-05-23,99097.98580327432
2018-05-24,98792.42200732326
2018-05-25,98176.51596771489
2018-05-29,96209.5792946678
2018-05-30,97663.36458973233
2018-05-31,97054.57112101075
2018-06-01,97775.78779549082
2018-06-04,98114.2384778444
2018-06-05,98239.8884888531
2018-06-06,98877.58156677341
2018-06-07,98355.48044123259
2018-06-08,98386.92026769341
2018-06-11,98721.59715430356
2018-06-12,98754.57878343094
2018-06-13,98864.05262071948
2018-06-14,99102.20106374711
2018-06-15,98360.88697661312
2018-06-18,98234.36383437066
2018-06-19,97625.689488334
2018-06-20,97979.36621187886
2018-06-21,97198.04349713818
2018-06-22,97747.77868255306
2018-06-25,96008.14327075149
2018-06-26,96418.57537607268
2018-06-27,95545.76843605546
2018-06-28,96063.91047022617
2018-06-29,96556.19040990905
2018-07-02,96296.84386412756
2018-07-03,96103.0897581685
2018-07-05,96912.03130903376
2018-07-06,97664.66800054855
2018-07-09,98313.12526102201
2018-07-10,98602.47740110362
2018-07-11,97712.07408801743
2018-07-12,98498.7630755089
2018-07-13,98538.88756531314
2018-07-16,98243.46027599466
2018-07-17,98495.35442028339
2018-07-18,98678.50249130129
2018-07-19,98504.87630022224
2018-07-20,98355.64643162859
2018-07-23,98505.59743904603
2018-07-24,98886.78703503023
2018-07-25,99760.88775118644
2018-07-26,99609.72306884386
2018-07-27,98910.66646142011
2018-07-30,98546.63919556541
2018-07-31,99084.7770234186
2018-08-01,98735.10064163257
2018-08-02,99006.12420097309
2018-08-03,99422.80820810146
2018-08-06,99621.66343355365
2018-08-07,99981.71377289057
2018-08-08,99889.93255800827
2018-08-09,99743.04867038147
2018-08-10,98856.06415598704
2018-08-13,98502.2155146932
2018-08-14,99017.69948768489
2018-08-15,98288.47791389238
2018-08-16,99067.45891618535
2018-08-17,99498.6120532921
2018-08-20,99751.00846621106
2018-08-21,99976.73863081179
2018-08-22,99947.39862862854
2018-08-23,99713.88454032085
2018-08-24,100310.12349731305
2018-08-27,101096.81793776121
2018-08-28,101226.94965693523
2018-08-29,101731.0373025445
2018-08-30,101213.11318884038
2018-08-31,101121.0481415407
2018-09-04,100520.61176261978
2018-09-05,100236.32474174112
2018-09-06,99941.16342582005
2018-09-07,99571.82069731443
2018-09-10,99819.50055960001
2018-09-11,100168.63519965672
2018-09-12,100161.8543530575
2018-09-13,100775.83182664856
2018-09-14,100620.417467118
2018-09-17,100104.51409596582
2018-09-18,100521.22849347713
2018-09-19,100391.76633834606
2018-09-20,101255.65969540642
2018-09-21,101109.48725998987
2018-09-24,100651.10036137437
2018-09-25,100616.6061248281
2018-09-26,100217.56014611336
2018-09-27,100620.82400273715
2018-09-28,100871.56443167313
2018-10-01,101200.7552975001
2018-10-02,101187.90565368501
2018-10-03,101347.70958403681
2018-10-04,100519.67531537986
2018-10-05,99997.93181260543
2018-10-08,99965.32204792822
2018-10-09,99921.61925268319
2018-10-10,96902.54971340082
2018-10-11,94850.89025716082
2018-10-12,96098.7521129261
2018-10-15,95650.54217062784
2018-10-16,97538.50859020135
2018-10-17,97449.5133267228
2018-10-18,96079.88296402186
2018-10-19,96099.21430142215
2018-10-22,95732.85694407274
