,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,100184.2223453885
2018-02-02,98154.84111163755
2018-02-05,94041.94568223394
2018-02-06,95895.45724585705
2018-02-07,94880.75676749957
2018-02-08,92404.89364868295
2018-02-09,92797.23599752557
2018-02-12,94217.82192668311
2018-02-13,93933.69948139453
2018-02-14,95597.8048472537
2018-02-15,96193.10307013906
2018-02-16,96626.04842756863
2018-02-20,95719.58100140787
2018-02-21,95259.57573734877
2018-02-22,95760.16428703081
2018-02-23,96517.79565240789
2018-02-26,97424.24992992597
2018-02-27,95976.63039142426
2018-02-28,95070.15639094217
2018-03-01,93286.94671190027
2018-03-02,93732.52996408167
2018-03-05,94232.11177565543
2018-03-06,94785.67902424987
2018-03-07,94758.71255048286
2018-03-08,94961.23011235456
2018-03-09,95568.83528745634
2018-03-12,95676.8258450552
2018-03-13,95042.24763500057
2018-03-14,95271.77759894013
2018-03-15,95217.76591717612
2018-03-16,95150.25787615693
2018-03-19,94380.63733932062
2018-03-20,94367.12785769379
2018-03-21,94515.64029898732
2018-03-22,92760.37218181616
2018-03-23,91734.20271778664
2018-03-26,93381.45403261561
2018-03-27,92692.84445723948
2018-03-28,93232.94159132209
2018-03-29,94083.57308961857
2018-04-02,92601.98865601946
2018-04-03,93194.87770088212
2018-04-04,93518.3002987777
2018-04-05,94138.1674191046
2018-04-06,93518.3002987777
2018-04-09,94286.38968032027
2018-04-10,95297.0525583611
2018-04-11,94933.20213572857
2018-04-12,95297.0525583611
2018-04-13,95391.3579571077
2018-04-16,95539.5933144765
2018-04-17,95970.79725269767
2018-04-18,96469.40054304343
2018-04-19,96105.56321656406
2018-04-20,95741.71279393153
2018-04-23,95620.42931972069
2018-04-24,95229.64011008335
2018-04-25,95067.9811957481
2018-04-26,95539.5933144765
2018-04-27,95633.91835745281
2018-04-30,95324.00444151906
2018-05-01,94797.3018696873
2018-05-02,94756.97442480546
2018-05-03,95052.83972047568
2018-05-04,95389.06513599523
2018-05-07,95402.49454763552
2018-05-08,95415.9435642563
2018-05-09,95644.57031181612
2018-05-10,96263.19240140461
2018-05-11,96518.71064721249
2018-05-14,96693.52172330866
2018-05-15,95994.21860398246
2018-05-16,96128.7087701903
2018-05-17,96276.6544880124
2018-05-18,95926.96698588505
2018-05-21,96532.15312883977
2018-05-22,96411.13811922671
2018-05-23,95348.70501614589
2018-05-24,95052.83972047568
2018-05-25,94434.21763088717
2018-05-29,92511.10627901775
2018-05-30,93923.15499929743
2018-05-31,93331.450547931
2018-06-01,94059.43420776336
2018-06-04,94506.33235706498
2018-06-05,94575.09094140376
2018-06-06,95365.82356554529
2018-06-07,95355.50651300442
2018-06-08,95637.40899178058
2018-06-11,95764.59129942613
2018-06-12,95888.3721852616
2018-06-13,95582.35700946531
2018-06-14,95823.04470355148
2018-06-15,95700.80128411883
2018-06-18,95503.9699675769
2018-06-19,95137.87487879668
2018-06-20,95300.2348926316
2018-06-21,94702.77782296528
2018-06-22,94875.44895317734
2018-06-25,93583.93562167125
2018-06-26,93791.11960773636
2018-06-27,93014.13513876435
2018-06-28,93545.94417387982
2018-06-29,93680.61792013673
2018-07-02,93693.30022851197
2018-07-03,93362.48121070395
2018-07-05,94124.157031007
2018-07-06,94920.23528028537
2018-07-09,95774.95820743991
2018-07-10,96119.61047333771
2018-07-11,95416.5319364848
2018-07-12,96281.56907559835
2018-07-13,96357.38830859752
2018-07-16,96271.24301503283
2018-07-17,96660.68301350399
2018-07-18,96864.00510105923
2018-07-19,96498.67701681737
2018-07-20,96388.41980902335
2018-07-23,96567.62405804603
2018-07-24,97053.57688077018
2018-07-25,97880.67478186789
2018-07-26,97649.77506268183
2018-07-27,96988.08963263978
2018-07-30,96481.47876448132
2018-07-31,96957.03443500094
2018-08-01,96601.68499029623
2018-08-02,97127.93589434502
2018-08-03,97544.10258498942
2018-08-06,97901.82454447198
2018-08-07,98225.10638670438
2018-08-08,98183.86102053493
2018-08-09,98049.6953311546
2018-08-10,97392.77300541558
2018-08-13,97028.163022483
2018-08-14,97647.28695001082
2018-08-15,96918.13202127694
2018-08-16,97702.2906256809
2018-08-17,98046.29566292818
2018-08-20,98256.05814873091
2018-08-21,98486.51426721613
2018-08-22,98428.06953605429
2018-08-23,98297.35672709868
2018-08-24,98888.93447329287
2018-08-27,99669.73479673578
2018-08-28,99717.87409882173
2018-08-29,100254.41860701345
2018-08-30,99848.55143297845
2018-08-31,99852.01613833614
2018-09-04,99480.89700823966
2018-09-05,99213.12535872334
2018-09-06,98914.48739147629
2018-09-07,98722.27360824592
2018-09-10,98893.88821059349
2018-09-11,99220.00552054211
2018-09-12,99244.0447823343
2018-09-13,99830.99457344686
2018-09-14,99848.15367342027
2018-09-17,99319.52594012656
2018-09-18,99858.4798168018
2018-09-19,99964.88039820502
2018-09-20,100774.96929681228
2018-09-21,100682.90730307598
2018-09-24,100348.42286666164
2018-09-25,100255.33415924053
2018-09-26,99955.33314106714
2018-09-27,100234.6818724775
2018-09-28,100244.99621455229
2018-10-01,100392.23192269605
2018-10-02,100333.76728245613
2018-10-03,100388.80460393905
2018-10-04,99604.1959408643
2018-10-05,99046.72075623977
2018-10-08,99046.72075623977
2018-10-09,98902.20803751619
2018-10-10,95770.65157818659
2018-10-11,93661.14866097223
2018-10-12,94961.95746199125
2018-10-15,94428.50295298503
2018-10-16,96493.26817157907
2018-10-17,96510.5343203687
2018-10-18,95116.78158130508
2018-10-19,95065.17157857919
2018-10-22,94638.44683787558
