,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99050.88822411805
2018-02-02,97075.3026269798
2018-02-05,93247.92120165686
2018-02-06,95718.93170124722
2018-02-07,94480.51185224438
2018-02-08,90493.91925847667
2018-02-09,92056.69507467782
2018-02-12,93690.2282455849
2018-02-13,94173.83335646195
2018-02-14,95937.08992663138
2018-02-15,97718.09042487612
2018-02-16,97281.70751744836
2018-02-20,97476.29261634185
2018-02-21,97199.16834640132
2018-02-22,97187.33906101776
2018-02-23,99174.73495592258
2018-02-26,100489.84578994014
2018-02-27,99245.50180443702
2018-02-28,98608.57168638152
2018-03-01,96857.24078633083
2018-03-02,98502.05740619825
2018-03-05,99385.66773444464
2018-03-06,100881.42367331748
2018-03-07,101206.13566520237
2018-03-08,101296.61510247922
2018-03-09,103399.20248686775
2018-03-12,104495.7424991478
2018-03-13,102882.88348586563
2018-03-14,102872.20894551274
2018-03-15,102792.39084569408
2018-03-16,102749.79170599267
2018-03-19,100790.94423604061
2018-03-20,101530.8410556399
2018-03-21,101722.47447054651
2018-03-22,99042.39907407988
2018-03-23,95746.32282173874
2018-03-26,99741.069855025
2018-03-27,96071.65534967382
2018-03-28,93991.59210361804
2018-03-29,96028.9769926043
2018-04-02,96629.35408068215
2018-04-03,96103.5836623074
2018-04-04,96166.3654397192
2018-04-05,95826.60565324675
2018-04-06,96165.36660653228
2018-04-09,96391.26384231987
2018-04-10,96537.46489685844
2018-04-11,97065.4478371754
2018-04-12,96253.58117675805
2018-04-13,96689.35703947875
2018-04-16,96781.89988475472
2018-04-17,96845.8994198095
2018-04-18,96875.10579553788
2018-04-19,96741.77648250616
2018-04-20,96214.14184860892
2018-04-23,95672.04620006765
2018-04-24,96004.2506829358
2018-04-25,95563.49821887993
2018-04-26,95335.72422882989
2018-04-27,95625.25608562487
2018-04-30,95129.60664607117
2018-05-01,94897.35089958423
2018-05-02,94931.55877659151
2018-05-03,95000.07828516177
2018-05-04,94965.80815542108
2018-05-07,94965.80815542108
2018-05-08,94977.2315320013
2018-05-09,94931.55877659151
2018-05-10,94931.55877659151
2018-05-11,94931.55877659151
2018-05-14,94931.55877659151
2018-05-15,94874.4626446015
2018-05-16,94874.4626446015
2018-05-17,94897.35089958423
2018-05-18,94942.97177771619
2018-05-21,94942.97177771619
2018-05-22,94942.97177771619
2018-05-23,95022.9354137778
2018-05-24,95079.95891757884
2018-05-25,95159.82917454035
2018-05-29,95433.88645791022
2018-05-30,95319.69419393018
2018-05-31,95274.06294034266
2018-06-01,96702.39804086971
2018-06-04,97477.79889719769
2018-06-05,97817.86004739725
2018-06-06,98457.20953829958
2018-06-07,97668.24390344777
2018-06-08,97504.97329648837
2018-06-11,97613.81663094106
2018-06-12,98089.94035712704
2018-06-13,97586.6310210896
2018-06-14,98280.37415281635
2018-06-15,97904.943683408
2018-06-18,98014.1457558051
2018-06-19,97509.09878284934
2018-06-20,97713.8596751944
2018-06-21,96963.03236805998
2018-06-22,96649.08061387858
2018-06-25,94642.35660553245
2018-06-26,95024.59188532423
2018-06-27,93727.74300564351
2018-06-28,94874.42642389736
2018-06-29,94833.47424542834
2018-07-02,95278.1002990645
2018-07-03,94175.33001570326
2018-07-05,95344.22902131059
2018-07-06,96827.43842739833
2018-07-09,97698.63437946001
2018-07-10,97770.32541332587
2018-07-11,97274.05933098731
2018-07-12,98950.26061114545
2018-07-13,99032.97899412081
2018-07-16,98795.86888050968
2018-07-17,99396.87267163169
2018-07-18,99209.40773677014
2018-07-19,98713.15934063702
2018-07-20,98691.10464241802
2018-07-23,99005.4061997957
2018-07-24,99413.40927374458
2018-07-25,100802.89947705563
2018-07-26,99275.58951763263
2018-07-27,97935.71796376296
2018-07-30,96551.77238586622
2018-07-31,97290.61361930566
2018-08-01,97464.89164162848
2018-08-02,98791.0808130125
2018-08-03,99093.7402533724
2018-08-06,99677.03085033593
2018-08-07,100040.20629298626
2018-08-08,100161.2912501723
2018-08-09,100100.73112071089
2018-08-10,99335.8219134025
2018-08-13,99225.8040506998
2018-08-14,99847.60001706585
2018-08-15,98626.00989178744
2018-08-16,98950.65348873266
2018-08-17,98972.66412162056
2018-08-20,98884.62159006896
2018-08-21,99247.8058581535
2018-08-22,99632.99193369174
2018-08-23,99489.9228199204
2018-08-24,100414.39587751475
2018-08-27,101437.89030680206
2018-08-28,101586.48414238088
2018-08-29,102758.5812326812
2018-08-30,102576.98909863894
2018-08-31,102709.04407053214
2018-09-04,102064.47165987521
2018-09-05,100746.4723239105
2018-09-06,99845.80421313076
2018-09-07,99461.40535574297
2018-09-10,99796.3748341316
2018-09-11,100565.22539571294
2018-09-12,100268.68435292185
2018-09-13,101339.56321729366
2018-09-14,101043.0133667016
2018-09-17,99587.71802934007
2018-09-18,100411.4499987161
2018-09-19,100334.5578963172
2018-09-20,101443.93565869423
2018-09-21,100889.23796970476
2018-09-24,101169.84570055547
2018-09-25,101307.35308917536
2018-09-26,101378.8724329874
2018-09-27,102237.14859773667
2018-09-28,102215.14671093342
2018-10-01,102498.40010327581
2018-10-02,102511.97722030123
2018-10-03,102823.4085764621
2018-10-04,100968.17588930557
2018-10-05,99695.26298052877
2018-10-08,98571.27719131969
2018-10-09,98923.37339839178
2018-10-10,94129.55383569836
2018-10-11,92937.85979513562
2018-10-12,95917.07827150122
2018-10-15,94346.22245670226
2018-10-16,97190.03551372136
2018-10-17,96743.1433214098
2018-10-18,94847.25686670291
2018-10-19,94806.6252658742
2018-10-22,95592.0587149541
