,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99583.05311167802
2018-02-02,97610.39905520104
2018-02-05,94586.86300051837
2018-02-06,96107.45732150676
2018-02-07,95931.31520046326
2018-02-08,91569.2073793269
2018-02-09,93430.29121495834
2018-02-12,94880.42191543702
2018-02-13,95467.51717163331
2018-02-14,97234.6946605339
2018-02-15,99653.50544536722
2018-02-16,99465.63631780287
2018-02-20,99999.89796714252
2018-02-21,99313.00464390364
2018-02-22,99001.83828897293
2018-02-23,101003.81550516226
2018-02-26,101943.19500344557
2018-02-27,101074.27912567198
2018-02-28,100739.64747087908
2018-03-01,99688.77319642168
2018-03-02,101686.76172240255
2018-03-05,102659.39759492541
2018-03-06,103028.52770416572
2018-03-07,104715.98285048417
2018-03-08,105454.23180469539
2018-03-09,106801.86647083191
2018-03-12,106631.93370220208
2018-03-13,105506.9711141694
2018-03-14,105542.13816333169
2018-03-15,105430.77959574091
2018-03-16,105131.98358482517
2018-03-19,103924.96079399067
2018-03-20,103948.42426721458
2018-03-21,103567.56805349702
2018-03-22,101098.84570801194
2018-03-23,98649.46411313918
2018-03-26,102458.31912132
2018-03-27,98790.09851698006
2018-03-28,97623.98755271744
2018-03-29,99440.50869817156
2018-04-02,96990.33723157068
2018-04-03,97896.79433962211
2018-04-04,99715.53178916503
2018-04-05,99890.99323227724
2018-04-06,97703.8069873728
2018-04-09,98405.55158395106
2018-04-10,100464.10957205835
2018-04-11,100078.13486755973
2018-04-12,101592.79385895668
2018-04-13,100586.90335365206
2018-04-16,101733.12479145089
2018-04-17,104025.55642528515
2018-04-18,104475.86774170915
2018-04-19,103569.41063365771
2018-04-20,102247.75023627347
2018-04-23,102142.48236381686
2018-04-24,100399.76171836958
2018-04-25,99721.37750613186
2018-04-26,101943.63805283731
2018-04-27,101709.73068182016
2018-04-30,101575.22298276598
2018-05-01,101327.23048000904
2018-05-02,101363.75615121999
2018-05-03,101436.9182782073
2018-05-04,101400.3261362571
2018-05-07,101400.3261362571
2018-05-08,101412.52351690717
2018-05-09,101363.75615121999
2018-05-10,101363.75615121999
2018-05-11,101363.75615121999
2018-05-14,101363.75615121999
2018-05-15,101302.79140488274
2018-05-16,101302.79140488274
2018-05-17,101327.23048000904
2018-05-18,101375.94245341352
2018-05-21,101375.94245341352
2018-05-22,101375.94245341352
2018-05-23,101461.32411796397
2018-05-24,101522.21131510544
2018-05-25,101607.49327354704
2018-05-29,101900.1196245832
2018-05-30,101778.1901319087
2018-05-31,101729.46708004769
2018-06-01,103185.48374935874
2018-06-04,103956.83742598958
2018-06-05,104750.40107046279
2018-06-06,105432.98954900703
2018-06-07,103646.07922559774
2018-06-08,104395.25493722173
2018-06-11,104683.81383738304
2018-06-12,105754.84206570822
2018-06-13,106154.39746702215
2018-06-14,106731.53660256846
2018-06-15,106454.07201871648
2018-06-18,107103.3455454972
2018-06-19,106320.88688494517
2018-06-20,105937.98362570709
2018-06-21,104805.91532245686
2018-06-22,103013.44717328105
2018-06-25,100954.61942417447
2018-06-26,101480.8207132043
2018-06-27,99193.98342871701
2018-06-28,100992.37210246174
2018-06-29,101397.56000282503
2018-07-02,101115.82586165538
2018-07-03,101657.44237336218
2018-07-05,101949.06924398168
2018-07-06,102282.38876543143
2018-07-09,101624.0866692323
2018-07-10,101615.82097848662
2018-07-11,102007.38828424293
2018-07-12,101999.05925487084
2018-07-13,102257.37792533025
2018-07-16,101832.44699811576
2018-07-17,101640.76847996139
2018-07-18,101232.440190193
2018-07-19,101874.09214497622
2018-07-20,100624.22311282264
2018-07-23,99382.65144072793
2018-07-24,99724.28415689319
2018-07-25,99565.9296735555
2018-07-26,99374.28282471435
2018-07-27,99540.97425475242
2018-07-30,99199.33362125888
2018-07-31,99740.95805029398
2018-08-01,99919.62540849984
2018-08-02,101279.2157491195
2018-08-03,101589.4979173725
2018-08-06,102187.47916960838
2018-08-07,102559.80148563391
2018-08-08,102683.93606743922
2018-08-09,102621.85068111648
2018-08-10,101837.67660388268
2018-08-13,101724.88785047269
2018-08-14,102362.34426163106
2018-08-15,101109.9873804543
2018-08-16,101442.8073944272
2018-08-17,101465.37238327724
2018-08-20,101375.11242787712
2018-08-21,101747.44379161268
2018-08-22,102142.33109648824
2018-08-23,101995.65866896303
2018-08-24,102943.41534379449
2018-08-27,103992.68732532098
2018-08-28,104145.0236193338
2018-08-29,105346.64094258315
2018-08-30,105160.47526071536
2018-08-31,105295.8561461055
2018-09-04,105235.75525410408
2018-09-05,103598.30107661622
2018-09-06,103043.86027707747
2018-09-07,102727.78690635721
2018-09-10,103106.05372617861
2018-09-11,103758.94568378016
2018-09-12,103556.8528436761
2018-09-13,104753.85519211782
2018-09-14,104852.30635018062
2018-09-17,103266.68145358977
2018-09-18,103945.5007114544
2018-09-19,103432.51658473215
2018-09-20,104551.75391213738
2018-09-21,104385.95254050054
2018-09-24,104770.11039404057
2018-09-25,104806.49470114805
2018-09-26,104312.63533432038
2018-09-27,104832.48108054585
2018-09-28,105300.3625078521
2018-10-01,104818.23522179133
2018-10-02,103280.09391202142
2018-10-03,103705.62824299776
2018-10-04,101418.97613434803
2018-10-05,100798.60354179025
2018-10-08,98255.54692170519
2018-10-09,97953.05640665803
2018-10-10,93231.01963889529
2018-10-11,92718.28944605002
2018-10-12,96020.13432957919
2018-10-15,94584.55088288213
2018-10-16,98224.80321179095
2018-10-17,98076.11007634038
2018-10-18,95440.7829114999
2018-10-19,93764.21607709052
2018-10-22,94805.01875647863
