,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99050.88822411805
2018-02-02,97075.3026269798
2018-02-05,93247.92120165686
2018-02-06,95718.93170124722
2018-02-07,94480.51185224438
2018-02-08,90493.91925847667
2018-02-09,92056.69507467782
2018-02-12,93690.2282455849
2018-02-13,94173.83335646195
2018-02-14,95937.08992663138
2018-02-15,97718.09042487612
2018-02-16,97281.70751744836
2018-02-20,97476.29261634185
2018-02-21,97199.16834640132
2018-02-22,97187.33906101776
2018-02-23,99174.73495592258
2018-02-26,100489.84578994014
2018-02-27,99245.50180443702
2018-02-28,98608.57168638152
2018-03-01,96857.24078633083
2018-03-02,98502.05740619825
2018-03-05,99385.66773444464
2018-03-06,100881.42367331748
2018-03-07,101206.13566520237
2018-03-08,101296.61510247922
2018-03-09,103399.20248686775
2018-03-12,104495.7424991478
2018-03-13,102882.88348586563
2018-03-14,102872.20894551274
2018-03-15,102792.39084569408
2018-03-16,102749.79170599267
2018-03-19,100790.94423604061
2018-03-20,101530.8410556399
2018-03-21,101722.47447054651
2018-03-22,99042.39907407988
2018-03-23,95746.32282173874
2018-03-26,99741.069855025
2018-03-27,96071.65534967382
2018-03-28,93991.59210361804
2018-03-29,96028.9769926043
2018-04-02,96957.07806420473
2018-04-03,96225.6722445259
2018-04-04,96339.94986268137
2018-04-05,95844.73135014961
2018-04-06,96294.23881541917
2018-04-09,96621.84821709064
2018-04-10,96850.41507879511
2018-04-11,97604.67642210504
2018-04-12,96469.47418441884
2018-04-13,97101.83165143392
2018-04-16,97238.97060591725
2018-04-17,97330.39851313838
2018-04-18,97406.5855294743
2018-04-19,97216.11508228615
2018-04-20,96477.0888171647
2018-04-23,95707.59239566629
2018-04-24,96172.34075182107
2018-04-25,95547.59791755186
2018-04-26,95212.36807043778
2018-04-27,95616.16448844515
2018-04-30,94922.84927058588
2018-05-01,94691.09831530196
2018-05-02,94725.23184394263
2018-05-03,94793.60243027656
2018-05-04,94759.40678420433
2018-05-07,94759.40678420433
2018-05-08,94770.80533289508
2018-05-09,94725.23184394263
2018-05-10,94725.23184394263
2018-05-11,94725.23184394263
2018-05-14,94725.23184394263
2018-05-15,94668.25980629944
2018-05-16,94668.25980629944
2018-05-17,94691.09831530196
2018-05-18,94736.6200397281
2018-05-21,94736.6200397281
2018-05-22,94736.6200397281
2018-05-23,94816.40988056331
2018-05-24,94873.30944786969
2018-05-25,94953.00611255754
2018-05-29,95226.46775208277
2018-05-30,95112.52367679638
2018-05-31,95066.99159946498
2018-06-01,96366.57044281768
2018-06-04,97236.84783352612
2018-06-05,97538.08252565718
2018-06-06,98107.10729146328
2018-06-07,97309.36796062328
2018-06-08,97314.93608610885
2018-06-11,97577.13113514138
2018-06-12,98090.37601584962
2018-06-13,98084.78099120711
2018-06-14,99077.80820139627
2018-06-15,98731.93884152416
2018-06-18,98674.89469605035
2018-06-19,98395.38555633725
2018-06-20,99094.20772074108
2018-06-21,98233.24640471784
2018-06-22,98015.21080498717
2018-06-25,95806.89761723937
2018-06-26,96198.26241787446
2018-06-27,94890.0398531049
2018-06-28,95706.27683753063
2018-06-29,95963.44174421628
2018-07-02,96413.36564224465
2018-07-03,95297.45554102118
2018-07-05,96480.2823068019
2018-07-06,97981.1645698224
2018-07-09,98862.74106650442
2018-07-10,98935.28631918771
2018-07-11,98433.10708700142
2018-07-12,100129.28077651265
2018-07-13,100212.98477226935
2018-07-16,99973.04942501422
2018-07-17,100581.21434522087
2018-07-18,100391.51571297302
2018-07-19,99889.35437772829
2018-07-20,99867.03689158149
2018-07-23,100185.08344035046
2018-07-24,100597.94798559559
2018-07-25,102003.99435519833
2018-07-26,100458.48606835502
2018-07-27,99102.64956834719
2018-07-30,97702.2138899289
2018-07-31,98449.8586243177
2018-08-01,98626.2132182577
2018-08-02,99968.2043063471
2018-08-03,100274.470019002
2018-08-06,100864.71068736343
2018-08-07,101232.2134674842
2018-08-08,101354.7411859663
2018-08-09,101293.45946554179
2018-08-10,100519.43615004893
2018-08-13,100408.10739359136
2018-08-14,101037.31223365378
2018-08-15,99801.16651870211
2018-08-16,100129.67833534673
2018-08-17,100151.95123111163
2018-08-20,100062.85964805204
2018-08-21,100430.37135876453
2018-08-22,100820.14703465019
2018-08-23,100675.37321217837
2018-08-24,101610.86162607913
2018-08-27,102646.55127914673
2018-08-28,102796.91565203908
2018-08-29,103982.97860859077
2018-08-30,103799.22275323453
2018-08-31,103932.85119723217
2018-09-04,103280.59852514381
2018-09-05,101946.8948566645
2018-09-06,101035.49503221009
2018-09-07,100646.5159544004
2018-09-10,100985.47668826793
2018-09-11,101763.48832037763
2018-09-12,101463.41390771818
2018-09-13,102547.05259473181
2018-09-14,102246.96926932396
2018-09-17,100774.33367900386
2018-09-18,101607.88064630666
2018-09-19,101530.07235289698
2018-09-20,102652.66866310577
2018-09-21,102091.36159525298
2018-09-24,102375.31284608219
2018-09-25,102514.45867388425
2018-09-26,102586.83019077846
2018-09-27,103455.33295725111
2018-09-28,103433.06891178292
2018-10-01,103437.53085087877
2018-10-02,103204.17208169546
2018-10-03,103315.2876808812
2018-10-04,101331.79595993753
2018-10-05,100092.76630062138
2018-10-08,99481.594925337
2018-10-09,99803.85862678589
2018-10-10,95414.57008543158
2018-10-11,94231.10712064899
2018-10-12,96853.58469643626
2018-10-15,95681.2670923469
2018-10-16,98464.81425427373
2018-10-17,98503.73851476339
2018-10-18,96220.1848643503
2018-10-19,96131.28882702543
2018-10-22,96625.7674753071
