,0
2018-01-02,100000.0
2018-01-03,100000.0
2018-01-04,100000.0
2018-01-05,100000.0
2018-01-08,100000.0
2018-01-09,100000.0
2018-01-10,100000.0
2018-01-11,100000.0
2018-01-12,100000.0
2018-01-16,100000.0
2018-01-17,100000.0
2018-01-18,100000.0
2018-01-19,100000.0
2018-01-22,100000.0
2018-01-23,100000.0
2018-01-24,100000.0
2018-01-25,100000.0
2018-01-26,100000.0
2018-01-29,100000.0
2018-01-30,100000.0
2018-01-31,100000.0
2018-02-01,99786.70042099009
2018-02-02,97614.36131502385
2018-02-05,93531.88176868079
2018-02-06,95374.66323793614
2018-02-07,94857.2635233304
2018-02-08,91299.2611756073
2018-02-09,92670.70801284253
2018-02-12,94031.54476770575
2018-02-13,94265.45192818623
2018-02-14,95537.6603979894
2018-02-15,96756.74473214065
2018-02-16,96785.09153009346
2018-02-20,96179.0758177263
2018-02-21,95700.68213263992
2018-02-22,95824.71012506972
2018-02-23,97352.09506929194
2018-02-26,98482.5695493311
2018-02-27,97252.86898915851
2018-02-28,96267.69795913703
2018-03-01,94678.33966744061
2018-03-02,95166.40932401466
2018-03-05,96266.38400378452
2018-03-06,96510.38817520007
2018-03-07,96475.01014552201
2018-03-08,96941.86524703783
2018-03-09,98628.86383311727
2018-03-12,98505.05299199268
2018-03-13,97868.48145001094
2018-03-14,97366.26058156567
2018-03-15,97260.15714940299
2018-03-16,97365.64131276195
2018-03-19,96048.2235750194
2018-03-20,96211.57564896786
2018-03-21,96026.89865522386
2018-03-22,93626.53306412669
2018-03-23,91630.92401569277
2018-03-26,94137.84676065038
2018-03-27,92536.38697735057
2018-03-28,92262.97060344531
2018-03-29,93441.8376762598
2018-04-02,91732.99754424804
2018-04-03,92322.51032218993
2018-04-04,92269.86316549806
2018-04-05,92725.67027391944
2018-04-06,91761.43169964339
2018-04-09,92821.73706012235
2018-04-10,94493.16486971155
2018-04-11,94979.33442957522
2018-04-12,94868.5860083884
2018-04-13,94824.77152644619
2018-04-16,94685.00060333894
2018-04-17,95099.77162784484
2018-04-18,96574.29432979402
2018-04-19,96097.92543018523
2018-04-20,95687.27780071826
2018-04-23,95598.99411101398
2018-04-24,94831.98488641102
2018-04-25,94986.91042215902
2018-04-26,95744.43478450962
2018-04-27,95710.04562592541
2018-04-30,95948.1922231256
2018-05-01,95230.80505251346
2018-05-02,95035.38693279643
2018-05-03,95427.18985261538
2018-05-04,96023.14072887422
2018-05-07,95840.11294459674
2018-05-08,96179.5227001554
2018-05-09,96873.76274531643
2018-05-10,97749.8351848611
2018-05-11,97262.98776810196
2018-05-14,97820.11240993075
2018-05-15,97383.36192844676
2018-05-16,98157.26911082462
2018-05-17,97857.82114991861
2018-05-18,97692.27341664716
2018-05-21,98406.0245574743
2018-05-22,98571.3599575402
2018-05-23,98964.9818678612
2018-05-24,98347.9226363913
2018-05-25,97356.95636286316
2018-05-29,96099.43517683187
2018-05-30,97219.1942831151
2018-05-31,97006.54333835655
2018-06-01,97147.73953579328
2018-06-04,96936.56374944454
2018-06-05,97155.86068117843
2018-06-06,97607.51046358568
2018-06-07,97464.78013153146
2018-06-08,97450.21012056909
2018-06-11,97539.82405231943
2018-06-12,97737.57774799381
2018-06-13,97924.06485187437
2018-06-14,97785.9888466537
2018-06-15,96392.17281529326
2018-06-18,96791.66151903731
2018-06-19,96136.85067896565
2018-06-20,96387.44155631647
2018-06-21,95616.23141475755
2018-06-22,96509.51922817677
2018-06-25,94926.19854910609
2018-06-26,95593.74886581136
2018-06-27,95256.23137019605
2018-06-28,95601.84012549906
2018-06-29,96294.94032525222
2018-07-02,96172.94854831847
2018-07-03,95846.9910982106
2018-07-05,96615.33962655511
2018-07-06,97410.27644232869
2018-07-09,98265.13434231826
2018-07-10,98584.57871959695
2018-07-11,97703.92135490857
2018-07-12,98568.735471296
2018-07-13,98651.85693629275
2018-07-16,98449.49895390942
2018-07-17,98832.04383198562
2018-07-18,99077.97614725218
2018-07-19,98718.7059104514
2018-07-20,98652.0102231804
2018-07-23,98844.86178305357
2018-07-24,99343.74771105488
2018-07-25,100218.29596508254
2018-07-26,99995.41053480913
2018-07-27,99333.51268494407
2018-07-30,98877.59805020285
2018-07-31,99303.53538089036
2018-08-01,98939.58596390947
2018-08-02,99478.57290357776
2018-08-03,99904.8114321134
2018-08-06,100271.19078217295
2018-08-07,100602.29651416239
2018-08-08,100560.05295027273
2018-08-09,100422.64025649636
2018-08-10,99749.8194570911
2018-08-13,99376.38538341752
2018-08-14,100010.49300851853
2018-08-15,99263.69147229563
2018-08-16,100066.82785296597
2018-08-17,100419.15831136498
2018-08-20,100633.99735374987
2018-08-21,100870.03084476058
2018-08-22,100810.1716662845
2018-08-23,100676.29541765027
2018-08-24,101282.19020385192
2018-08-27,102081.88702828814
2018-08-28,102131.19137134857
2018-08-29,102680.72103531902
2018-08-30,102265.03128664229
2018-08-31,102268.57984289793
2018-09-04,101888.47909125245
2018-09-05,101614.22697920409
2018-09-06,101308.36153974003
2018-09-07,101111.49590399796
2018-09-10,101287.26382878452
2018-09-11,101621.27365092398
2018-09-12,101645.89469773942
2018-09-13,102247.04952562999
2018-09-14,102264.62390072555
2018-09-17,101723.20260909514
2018-09-18,102275.1999517631
2018-09-19,102384.17558165416
2018-09-20,103213.86980727987
2018-09-21,103119.57977968668
2018-09-24,102777.00033447794
2018-09-25,102681.65874523875
2018-09-26,102374.39726703771
2018-09-27,102660.50664316361
2018-09-28,102671.0706072857
2018-10-01,103058.86207764049
2018-10-02,103059.17539812147
2018-10-03,103252.24415226739
2018-10-04,102398.21837711147
2018-10-05,101878.58922152115
2018-10-08,101835.89983572782
2018-10-09,101821.0422468736
2018-10-10,98786.57748829306
2018-10-11,96719.00499747987
2018-10-12,97971.33883695127
2018-10-15,97540.93237748514
2018-10-16,99407.3262872451
2018-10-17,99285.76239568397
2018-10-18,97901.26154691877
2018-10-19,97941.69398222366
2018-10-22,97587.16032920402
